image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
361.png,DRIP,336,336,26,145,10164.0,36773.0,28420,18517,0.27639844451091833,0.5489010098828104
361.png,Fixed,336,336,26,144,4578.0,42163.0,28224,18517,0.10857861157887247,0.2472322730463898
362.png,DRIP,336,336,38,144,6435.0,38580.0,28224,16791,0.16679626749611198,0.3832410219760586
362.png,Fixed,336,336,38,144,4763.0,40252.0,28224,16791,0.11832952399880751,0.28366386754809125
363.png,DRIP,336,336,33,145,10018.0,36258.0,28420,17856,0.2762976446577307,0.5610439068100358
363.png,Fixed,336,336,33,144,4590.0,41490.0,28224,17856,0.11062906724511931,0.25705645161290325
364.png,DRIP,336,336,21,145,9494.0,53944.0,28420,35018,0.1759973305650304,0.2711177108915415
364.png,Fixed,336,336,21,144,8366.0,54876.0,28224,35018,0.15245280268241126,0.23890570563710092
365.png,DRIP,336,336,21,145,6868.0,32863.0,28420,11311,0.20898883242552416,0.6071965343470958
365.png,Fixed,336,336,21,144,2776.0,36759.0,28224,11311,0.07551892053646726,0.24542480770930952
366.png,DRIP,336,336,45,145,8827.0,43318.0,28420,23725,0.20377210397525278,0.37205479452054796
366.png,Fixed,336,336,45,144,5995.0,45954.0,28224,23725,0.13045654350002175,0.25268703898840883
367.png,DRIP,336,336,36,145,9390.0,46441.0,28420,27411,0.20219202859542215,0.3425632045529167
367.png,Fixed,336,336,36,144,6977.0,48658.0,28224,27411,0.14338854864564923,0.2545328517748349
368.png,DRIP,336,336,50,145,12372.0,47321.0,28420,31273,0.26144840557046556,0.395612828957887
368.png,Fixed,336,336,50,144,7896.0,51601.0,28224,31273,0.15302029030445147,0.2524861701787484
369.png,DRIP,336,336,2,144,1300.0,29132.0,28224,2208,0.044624467939036114,0.5887681159420289
369.png,Fixed,336,336,2,144,644.0,29788.0,28224,2208,0.021619444071438162,0.2916666666666667
37.png,DRIP,336,336,18,144,10474.0,37751.0,28224,20001,0.2774496039840004,0.5236738163091845
37.png,Fixed,336,336,18,144,4868.0,43357.0,28224,20001,0.11227714094609867,0.24338783060846958
370.png,DRIP,336,336,2,144,5005.0,35049.0,28224,11830,0.14280007988815657,0.4230769230769231
370.png,Fixed,336,336,2,144,2765.0,37289.0,28224,11830,0.07415055378261685,0.23372781065088757
371.png,DRIP,336,336,25,145,8271.0,31907.0,28420,11758,0.259222114269596,0.7034359584963429
371.png,Fixed,336,336,25,144,3281.0,36701.0,28224,11758,0.08939810904335031,0.2790440551114135
372.png,DRIP,336,336,42,144,9486.0,37410.0,28224,18672,0.2535685645549318,0.5080334190231363
372.png,Fixed,336,336,42,144,4934.0,41962.0,28224,18672,0.11758257471045232,0.2642459297343616
373.png,DRIP,336,336,16,144,7521.0,33586.0,28224,12883,0.22393259096051926,0.583792594892494
373.png,Fixed,336,336,16,144,3513.0,37594.0,28224,12883,0.09344576262169495,0.27268493363347046
374.png,DRIP,336,336,37,144,13429.0,49642.0,28224,34847,0.2705169010112405,0.3853703331707177
374.png,Fixed,336,336,37,144,8538.0,54533.0,28224,34847,0.15656574917939597,0.2450139179843315
375.png,DRIP,336,336,16,145,4964.0,31466.0,28420,8010,0.1577575796097375,0.6197253433208489
375.png,Fixed,336,336,16,144,1650.0,34584.0,28224,8010,0.04770992366412214,0.20599250936329588
376.png,DRIP,336,336,12,145,10014.0,36786.0,28420,18380,0.27222312836405155,0.5448313384113167
376.png,Fixed,336,336,12,144,4838.0,41766.0,28224,18380,0.11583584733994158,0.2632208922742111
377.png,DRIP,336,336,14,145,7018.0,32462.0,28420,11060,0.21619123898712342,0.6345388788426763
377.png,Fixed,336,336,14,144,2558.0,36726.0,28224,11060,0.06965092849752219,0.23128390596745027
378.png,DRIP,336,336,67,145,15361.0,57770.0,28420,44711,0.2658992556690324,0.34356198698306906
378.png,Fixed,336,336,67,144,11119.0,61816.0,28224,44711,0.17987252491264397,0.24868600568092863
379.png,DRIP,336,336,47,145,12895.0,47144.0,28420,31619,0.27352367215340234,0.4078244093741105
379.png,Fixed,336,336,47,144,8261.0,51582.0,28224,31619,0.16015276646892326,0.2612669597393972
38.png,DRIP,336,336,27,144,10418.0,41077.0,28224,23271,0.25362124790028484,0.4476816638734906
38.png,Fixed,336,336,27,144,5995.0,45500.0,28224,23271,0.13175824175824175,0.2576167762451119
380.png,DRIP,336,336,18,145,7274.0,41551.0,28420,20405,0.1750619720343674,0.3564812545944621
380.png,Fixed,336,336,18,144,4766.0,43863.0,28224,20405,0.10865649864350363,0.23357020338152415
381.png,DRIP,336,336,35,145,12742.0,39490.0,28420,23812,0.3226639655609015,0.5351083487317319
381.png,Fixed,336,336,35,144,5528.0,46508.0,28224,23812,0.11886127117915198,0.23215185620695447
382.png,DRIP,336,336,12,144,6823.0,36021.0,28224,14620,0.1894172843619,0.4666894664842681
382.png,Fixed,336,336,12,144,3746.0,39098.0,28224,14620,0.09581052739270551,0.25622435020519835
383.png,DRIP,336,336,25,145,6961.0,34644.0,28420,13185,0.20092945387368663,0.5279484262419416
383.png,Fixed,336,336,25,144,3334.0,38075.0,28224,13185,0.0875640183847669,0.2528631020098597
384.png,DRIP,336,336,7,145,3033.0,31596.0,28420,6209,0.09599316369160653,0.4884844580447737
384.png,Fixed,336,336,7,144,1323.0,33110.0,28224,6209,0.03995771670190275,0.21307779030439683
385.png,DRIP,336,336,38,145,10587.0,40926.0,28420,23093,0.25868640961735817,0.45845061273979126
385.png,Fixed,336,336,38,144,6039.0,45278.0,28224,23093,0.1333760325102699,0.26150781622136576
386.png,DRIP,336,336,34,145,13752.0,46139.0,28420,31471,0.29805587463967576,0.4369737218391535
386.png,Fixed,336,336,34,144,8438.0,51257.0,28224,31471,0.16462141756247928,0.26811985637571095
387.png,DRIP,336,336,20,145,10116.0,36269.0,28420,17965,0.2789158785739888,0.5630949067631505
387.png,Fixed,336,336,20,144,4129.0,42060.0,28224,17965,0.09816928197812648,0.22983579181742278
388.png,DRIP,336,336,20,144,5734.0,37132.0,28224,14642,0.15442206183345902,0.39161316760005466
388.png,Fixed,336,336,20,144,3936.0,38930.0,28224,14642,0.10110454662214231,0.268815735555252
389.png,DRIP,336,336,10,145,3271.0,30137.0,28420,4988,0.10853767793741911,0.6557738572574178
389.png,Fixed,336,336,10,144,1336.0,31876.0,28224,4988,0.04191241059104028,0.2678428227746592
39.png,DRIP,336,336,19,144,7956.0,41695.0,28224,21427,0.19081424631250749,0.37130722919680775
39.png,Fixed,336,336,19,144,5433.0,44218.0,28224,21427,0.12286851508435478,0.25355859429691513
390.png,DRIP,336,336,18,144,7844.0,33098.0,28224,12718,0.2369931717928576,0.6167636420820883
390.png,Fixed,336,336,18,144,3179.0,37763.0,28224,12718,0.08418293038159044,0.2499606856423966
391.png,DRIP,336,336,46,145,6906.0,40847.0,28420,19333,0.16906994393713123,0.35721305539750686
391.png,Fixed,336,336,46,144,4940.0,42617.0,28224,19333,0.115916183682568,0.255521646924947
392.png,DRIP,336,336,14,144,8486.0,31426.0,28224,11688,0.27003118436963025,0.7260438056125941
392.png,Fixed,336,336,14,144,2994.0,36918.0,28224,11688,0.08109865106452137,0.2561601642710472
393.png,DRIP,336,336,28,145,6982.0,41986.0,28420,20548,0.16629352641356643,0.33978976056063853
393.png,Fixed,336,336,28,144,5531.0,43241.0,28224,20548,0.12791101038366365,0.26917461553435856
394.png,DRIP,336,336,23,145,9394.0,35168.0,28420,16142,0.26711783439490444,0.5819601040763226
394.png,Fixed,336,336,23,144,3714.0,40652.0,28224,16142,0.09136081865590868,0.2300830132573411
395.png,DRIP,336,336,49,145,9688.0,42743.0,28420,24011,0.2266569964672578,0.4034817375369622
395.png,Fixed,336,336,49,144,5427.0,46808.0,28224,24011,0.11594171936421124,0.22602140685519137
396.png,DRIP,336,336,27,144,9675.0,38865.0,28224,20316,0.24893863373214975,0.4762256349675133
396.png,Fixed,336,336,27,144,5282.0,43258.0,28224,20316,0.12210458181145684,0.2599921244339437
397.png,DRIP,336,336,14,145,5736.0,29700.0,28420,7016,0.19313131313131313,0.8175598631698974
397.png,Fixed,336,336,14,144,1114.0,34126.0,28224,7016,0.032643732051808004,0.15877993158494869
398.png,DRIP,336,336,18,145,9798.0,35751.0,28420,17129,0.2740622639926156,0.5720123766711425
398.png,Fixed,336,336,18,144,4683.0,40670.0,28224,17129,0.11514629948364888,0.27339599509603596
399.png,DRIP,336,336,0,144,,,28224,0,,
399.png,Fixed,336,336,0,144,,,28224,0,,
4.png,DRIP,336,336,24,145,11915.0,39052.0,28420,22547,0.305106012496159,0.528451678715572
4.png,Fixed,336,336,24,144,5448.0,45323.0,28224,22547,0.12020386999977936,0.2416285980396505
40.png,DRIP,336,336,35,144,15951.0,57214.0,28224,44941,0.27879539972733947,0.3549320219843795
40.png,Fixed,336,336,35,144,11304.0,61861.0,28224,44941,0.18273225457073117,0.25152978349391425
400.png,DRIP,336,336,5,145,1899.0,29992.0,28420,3471,0.063316884502534,0.547104580812446
400.png,Fixed,336,336,5,144,1113.0,30582.0,28224,3471,0.036393957229742986,0.320656871218669
401.png,DRIP,336,336,8,145,9354.0,37017.0,28420,17951,0.25269470783693976,0.5210851763132973
401.png,Fixed,336,336,8,144,4072.0,42103.0,28224,17951,0.09671519844191626,0.22683973037713775
402.png,DRIP,336,336,5,145,1157.0,28560.0,28420,1297,0.04051120448179272,0.8920585967617579
402.png,Fixed,336,336,5,144,667.0,28854.0,28224,1297,0.023116379011575518,0.5142636854279106
403.png,DRIP,336,336,4,145,1506.0,28953.0,28420,2039,0.052015335198425036,0.7385973516429623
403.png,Fixed,336,336,4,144,503.0,29760.0,28224,2039,0.01690188172043011,0.2466895537027955
404.png,DRIP,336,336,32,145,12698.0,66472.0,28420,50750,0.19102780117944398,0.2502068965517241
404.png,Fixed,336,336,32,144,12866.0,66108.0,28224,50750,0.19462092333756884,0.25351724137931037
405.png,DRIP,336,336,19,145,4560.0,33526.0,28420,9666,0.1360138400047724,0.4717566728739913
405.png,Fixed,336,336,19,144,2625.0,35265.0,28224,9666,0.07443641003828158,0.27157045313469896
406.png,DRIP,336,336,58,144,11141.0,40650.0,28224,23567,0.2740713407134071,0.4727373021597997
406.png,Fixed,336,336,58,144,5832.0,45959.0,28224,23567,0.12689571139493896,0.24746467518139773
407.png,DRIP,336,336,25,145,10390.0,38152.0,28420,20122,0.27233172572866426,0.5163502633933008
407.png,Fixed,336,336,25,144,4692.0,43654.0,28224,20122,0.10748155953635406,0.23317761653911143
408.png,DRIP,336,336,54,145,10869.0,45589.0,28420,28038,0.23841277501151595,0.3876524716456238
408.png,Fixed,336,336,54,144,7145.0,49117.0,28224,28038,0.14546898222611315,0.25483272701333903
409.png,DRIP,336,336,27,145,12616.0,38196.0,28420,22392,0.3302963661116347,0.563415505537692
409.png,Fixed,336,336,27,144,5384.0,45232.0,28224,22392,0.11903077467279802,0.24044301536262952
41.png,DRIP,336,336,33,144,13955.0,36790.0,28224,22521,0.37931503125849414,0.6196438879268239
41.png,Fixed,336,336,33,144,5488.0,45257.0,28224,22521,0.121263009037276,0.2436836730162959
410.png,DRIP,336,336,23,145,8914.0,40042.0,28420,20536,0.22261625293441886,0.43406700428515776
410.png,Fixed,336,336,23,144,4852.0,43908.0,28224,20536,0.11050378063223103,0.2362680171406311
411.png,DRIP,336,336,55,145,10292.0,38553.0,28420,20425,0.2669571758358623,0.5038922888616891
411.png,Fixed,336,336,55,144,4579.0,44070.0,28224,20425,0.10390288177898797,0.2241860465116279
412.png,DRIP,336,336,14,145,3514.0,30382.0,28420,5476,0.11566058850635244,0.6417092768444119
412.png,Fixed,336,336,14,144,1484.0,32216.0,28224,5476,0.04606406754407748,0.2710007304601899
413.png,DRIP,336,336,42,145,15389.0,50796.0,28420,37765,0.3029569257421844,0.40749371110816895
413.png,Fixed,336,336,42,144,8307.0,57682.0,28224,37765,0.1440137304531743,0.21996557659208263
414.png,DRIP,336,336,8,144,6719.0,39870.0,28224,18365,0.16852269877100576,0.3658589708684999
414.png,Fixed,336,336,8,144,4597.0,41992.0,28224,18365,0.10947323299676129,0.2503130955622107
415.png,DRIP,336,336,14,145,7988.0,31257.0,28420,10825,0.2555587548389161,0.7379214780600462
415.png,Fixed,336,336,14,144,2558.0,36491.0,28224,10825,0.07009947658326711,0.23630484988452655
416.png,DRIP,336,336,28,144,5813.0,44533.0,28224,22122,0.13053241416477668,0.26277009311997107
416.png,Fixed,336,336,28,144,5372.0,44974.0,28224,22122,0.1194467914795215,0.24283518669198084
417.png,DRIP,336,336,25,145,6714.0,34587.0,28420,12881,0.19411917772573511,0.5212328235385452
417.png,Fixed,336,336,25,144,3314.0,37791.0,28224,12881,0.08769283691884311,0.25727816163341355
418.png,DRIP,336,336,37,144,11287.0,46203.0,28224,29266,0.24429149622318896,0.3856693774345657
418.png,Fixed,336,336,37,144,7322.0,50168.0,28224,29266,0.14594960931270928,0.25018793138795875
419.png,DRIP,336,336,51,145,11932.0,54419.0,28420,37931,0.21926165493669492,0.3145711950647228
419.png,Fixed,336,336,51,144,9915.0,56240.0,28224,37931,0.17629800853485064,0.261395692177902
42.png,DRIP,336,336,27,144,6957.0,33363.0,28224,12096,0.20852441327218776,0.5751488095238095
42.png,Fixed,336,336,27,144,2862.0,37458.0,28224,12096,0.07640557424315234,0.23660714285714285
420.png,DRIP,336,336,35,145,12027.0,44989.0,28420,28596,0.2673320144924315,0.42058329836340747
420.png,Fixed,336,336,35,144,8038.0,48782.0,28224,28596,0.16477389200934772,0.2810882640928801
421.png,DRIP,336,336,26,145,4622.0,33917.0,28420,10119,0.13627384497449657,0.4567645024211879
421.png,Fixed,336,336,26,144,2483.0,35860.0,28224,10119,0.0692414947016174,0.2453799782587212
422.png,DRIP,336,336,5,145,1064.0,29591.0,28420,2235,0.03595687878071035,0.4760626398210291
422.png,Fixed,336,336,5,144,514.0,29945.0,28224,2235,0.017164802137251627,0.22997762863534676
423.png,DRIP,336,336,38,145,10365.0,44150.0,28420,26095,0.2347678369195923,0.39720252922015714
423.png,Fixed,336,336,38,144,6189.0,48130.0,28224,26095,0.12858923748182008,0.23717187200613143
424.png,DRIP,336,336,29,145,16367.0,50581.0,28420,38528,0.3235800003954054,0.4248079318936877
424.png,Fixed,336,336,29,144,9268.0,57484.0,28224,38528,0.16122747199220652,0.24055232558139536
425.png,DRIP,336,336,31,144,9245.0,39599.0,28224,20620,0.23346549155281698,0.44835111542192047
425.png,Fixed,336,336,31,144,5687.0,43157.0,28224,20620,0.1317746831336747,0.27580019398642097
426.png,DRIP,336,336,25,144,16442.0,61650.0,28224,49868,0.2666991078669911,0.32971043554985163
426.png,Fixed,336,336,25,144,12330.0,65762.0,28224,49868,0.18749429761868555,0.24725274725274726
427.png,DRIP,336,336,24,145,12894.0,45013.0,28420,29487,0.2864505809432831,0.43727744429748705
427.png,Fixed,336,336,24,144,7593.0,50118.0,28224,29487,0.15150245420806896,0.25750330654186593
428.png,DRIP,336,336,43,145,6224.0,38152.0,28420,15956,0.16313692598028937,0.39007269992479315
428.png,Fixed,336,336,43,144,3166.0,41014.0,28224,15956,0.07719315355732188,0.1984206568062171
429.png,DRIP,336,336,27,145,10033.0,36365.0,28420,17978,0.27589715385673036,0.5580709756368896
429.png,Fixed,336,336,27,144,4549.0,41653.0,28224,17978,0.1092118214774446,0.25303148292357325
43.png,DRIP,336,336,84,145,19144.0,59265.0,28420,49989,0.3230237070783768,0.3829642521354698
43.png,Fixed,336,336,84,144,12927.0,65286.0,28224,49989,0.198005698005698,0.25859689131608954
430.png,DRIP,336,336,54,144,14318.0,48659.0,28224,34753,0.29425183419305784,0.41199320921934796
430.png,Fixed,336,336,54,144,8346.0,54631.0,28224,34753,0.15277040508136405,0.24015192932984203
431.png,DRIP,336,336,146,145,11035.0,55197.0,28420,37812,0.19992028552276392,0.2918385697662118
431.png,Fixed,336,336,146,144,10078.0,55958.0,28224,37812,0.18009936023446155,0.26652914418703055
432.png,DRIP,336,336,17,145,8344.0,32365.0,28420,12289,0.25780936196508575,0.6789812027016031
432.png,Fixed,336,336,17,144,3307.0,37206.0,28224,12289,0.0888835134118153,0.26910244934494265
433.png,DRIP,336,336,19,145,13583.0,44737.0,28420,29900,0.30361892840378213,0.4542809364548495
433.png,Fixed,336,336,19,144,7847.0,50277.0,28224,29900,0.156075342601985,0.26244147157190634
434.png,DRIP,336,336,79,144,15928.0,54316.0,28224,42020,0.29324692539951397,0.37905759162303665
434.png,Fixed,336,336,79,144,11201.0,59043.0,28224,42020,0.18970919499347932,0.266563541170871
435.png,DRIP,336,336,12,144,4059.0,30728.0,28224,6563,0.13209450663889613,0.6184671644065214
435.png,Fixed,336,336,12,144,1962.0,32825.0,28224,6563,0.05977151561309977,0.2989486515313119
436.png,DRIP,336,336,66,145,13224.0,49391.0,28420,34195,0.2677410864327509,0.3867232051469513
436.png,Fixed,336,336,66,144,8630.0,53789.0,28224,34195,0.16044172600345796,0.2523760783740313
437.png,DRIP,336,336,71,145,21068.0,64337.0,28420,56985,0.3274632015791846,0.3697113275423357
437.png,Fixed,336,336,71,144,14292.0,70917.0,28224,56985,0.20153136765514615,0.25080284285338245
438.png,DRIP,336,336,30,145,13278.0,39623.0,28420,24481,0.33510839663831615,0.5423798047465381
438.png,Fixed,336,336,30,144,5876.0,46829.0,28224,24481,0.1254778022165752,0.240022874882562
439.png,DRIP,336,336,42,145,10324.0,44221.0,28420,26125,0.23346373894755884,0.39517703349282296
439.png,Fixed,336,336,42,144,6494.0,47855.0,28224,26125,0.13570159857904085,0.24857416267942584
44.png,DRIP,336,336,55,144,17468.0,57464.0,28224,46708,0.30398162327718226,0.37398304358996315
44.png,Fixed,336,336,55,144,12101.0,62831.0,28224,46708,0.19259601152297431,0.25907767406011817
440.png,DRIP,336,336,12,144,12119.0,40138.0,28224,24033,0.30193333001146044,0.504264969000957
440.png,Fixed,336,336,12,144,6150.0,46107.0,28224,24033,0.13338538616695947,0.25589814005742106
441.png,DRIP,336,336,36,145,18441.0,65185.0,28420,55206,0.2829025082457621,0.334039778284969
441.png,Fixed,336,336,36,144,13687.0,69743.0,28224,55206,0.19624908592977072,0.2479259500778901
442.png,DRIP,336,336,46,145,11731.0,45040.0,28420,28351,0.26045737122557727,0.4137772918062855
442.png,Fixed,336,336,46,144,6729.0,49846.0,28224,28351,0.13499578702403403,0.23734612535713026
443.png,DRIP,336,336,51,145,14936.0,42081.0,28420,28597,0.3549345310235023,0.5222925481693884
443.png,Fixed,336,336,51,144,6810.0,50011.0,28224,28597,0.13617004259063006,0.2381368675035843
444.png,DRIP,336,336,28,145,7160.0,35254.0,28420,13994,0.20309752084869803,0.5116478490781764
444.png,Fixed,336,336,28,144,3606.0,38612.0,28224,13994,0.09339065575468766,0.2576818636558525
445.png,DRIP,336,336,5,144,1738.0,29185.0,28224,2699,0.05955113928387871,0.6439422008151167
445.png,Fixed,336,336,5,144,743.0,30180.0,28224,2699,0.02461895294897283,0.27528714338643945
446.png,DRIP,336,336,53,144,8833.0,41290.0,28224,21899,0.21392589004601598,0.40335175122151695
446.png,Fixed,336,336,53,144,6105.0,44018.0,28224,21899,0.13869326184742606,0.27877985296132246
447.png,DRIP,336,336,20,144,6335.0,33440.0,28224,11551,0.18944377990430622,0.5484373647303263
447.png,Fixed,336,336,20,144,3199.0,36576.0,28224,11551,0.08746172353455818,0.27694571898536924
448.png,DRIP,336,336,24,145,11679.0,32158.0,28420,15417,0.36317557062006345,0.7575403775053512
448.png,Fixed,336,336,24,144,3858.0,39783.0,28224,15417,0.09697609531709524,0.2502432379840436
449.png,DRIP,336,336,26,145,10021.0,34984.0,28420,16585,0.2864452321061057,0.6042206813385589
449.png,Fixed,336,336,26,144,4334.0,40475.0,28224,16585,0.10707844348363187,0.261320470304492
45.png,DRIP,336,336,39,145,9151.0,38544.0,28420,19275,0.23741697799916978,0.47476005188067444
45.png,Fixed,336,336,39,144,4414.0,43085.0,28224,19275,0.10244864802135314,0.22900129701686123
450.png,DRIP,336,336,22,145,5746.0,35607.0,28420,12933,0.16137276378240234,0.44428980128353823
450.png,Fixed,336,336,22,144,3625.0,37532.0,28224,12933,0.09658424810828094,0.2802907291425037
451.png,DRIP,336,336,29,144,7732.0,36407.0,28224,15915,0.2123767407366715,0.4858309770656613
451.png,Fixed,336,336,29,144,3041.0,41098.0,28224,15915,0.07399386831475985,0.19107759974866478
452.png,DRIP,336,336,35,145,10251.0,39447.0,28420,21278,0.25986767054528864,0.4817652034965692
452.png,Fixed,336,336,35,144,5394.0,44108.0,28224,21278,0.1222907409086787,0.2535012689162515
453.png,DRIP,336,336,32,145,9776.0,38335.0,28420,19691,0.25501499934785443,0.4964704687420649
453.png,Fixed,336,336,32,144,5262.0,42653.0,28224,19691,0.1233676411975711,0.26722868315474074
