image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
286.png,DRIP,336,336,24,144,7640.0,42127.0,28224,21543,0.1813563747715242,0.3546395580931161
286.png,Fixed,336,336,24,144,5729.0,44038.0,28224,21543,0.13009219310595396,0.26593324977951077
287.png,DRIP,336,336,5,144,1792.0,29320.0,28224,2888,0.06111869031377899,0.6204986149584487
287.png,Fixed,336,336,5,144,604.0,30508.0,28224,2888,0.019798085748000526,0.20914127423822715
288.png,DRIP,336,336,15,144,8305.0,31852.0,28224,11933,0.2607371593620495,0.6959691611497528
288.png,Fixed,336,336,15,144,3050.0,37107.0,28224,11933,0.08219473414719594,0.25559373166848237
289.png,DRIP,336,336,20,144,4686.0,33442.0,28224,9904,0.14012319837330303,0.4731421647819063
289.png,Fixed,336,336,20,144,2299.0,35829.0,28224,9904,0.06416589913198806,0.23212843295638125
29.png,DRIP,336,336,15,144,2712.0,31036.0,28224,5524,0.08738239463848434,0.49094858797972485
29.png,Fixed,336,336,15,144,1791.0,31957.0,28224,5524,0.05604405920455612,0.32422157856625633
290.png,DRIP,336,336,46,144,9620.0,39371.0,28224,20767,0.24434228239059205,0.46323494004911636
290.png,Fixed,336,336,46,144,5648.0,43343.0,28224,20767,0.13030939252013013,0.271969952328213
291.png,DRIP,336,336,15,145,2757.0,35489.0,28420,9826,0.0776860435627941,0.28058212904538976
291.png,Fixed,336,336,15,144,2702.0,35348.0,28224,9826,0.07643996831503903,0.27498473437818033
292.png,DRIP,336,336,40,145,14275.0,45503.0,28420,31358,0.3137155791925807,0.455226736399005
292.png,Fixed,336,336,40,144,8209.0,51373.0,28224,31358,0.159792108695229,0.26178327699470627
293.png,DRIP,336,336,33,144,6371.0,37210.0,28224,15357,0.17121741467347487,0.41485967311323824
293.png,Fixed,336,336,33,144,4073.0,39508.0,28224,15357,0.10309304444669434,0.26522107182392396
294.png,DRIP,336,336,20,145,7875.0,35627.0,28420,15082,0.22104022230330928,0.5221456040312956
294.png,Fixed,336,336,20,144,3834.0,39472.0,28224,15082,0.09713214430482367,0.2542103169340936
295.png,DRIP,336,336,36,145,10790.0,41873.0,28420,24243,0.2576839490841354,0.4450769294229262
295.png,Fixed,336,336,36,144,6368.0,46099.0,28224,24243,0.13813748671337772,0.2626737614981644
296.png,DRIP,336,336,14,144,6770.0,38127.0,28224,16673,0.17756445563511422,0.40604570263299944
296.png,Fixed,336,336,14,144,4108.0,40789.0,28224,16673,0.10071342763980486,0.24638637317819229
297.png,DRIP,336,336,22,144,11728.0,56296.0,28224,39800,0.20832741224953816,0.29467336683417084
297.png,Fixed,336,336,22,144,10097.0,57927.0,28224,39800,0.17430559152036185,0.2536934673366834
298.png,DRIP,336,336,51,144,14094.0,51646.0,28224,37516,0.27289625527630407,0.3756797099904041
298.png,Fixed,336,336,51,144,9596.0,56144.0,28224,37516,0.17091764035337703,0.25578419874187014
299.png,DRIP,336,336,13,144,1369.0,31791.0,28224,4936,0.043062501965965214,0.27735008103727715
299.png,Fixed,336,336,13,144,1354.0,31806.0,28224,4936,0.04257058416650946,0.27431118314424635
3.png,DRIP,336,336,8,145,4384.0,29776.0,28420,5740,0.14723267060720044,0.7637630662020906
3.png,Fixed,336,336,8,144,1452.0,32512.0,28224,5740,0.04466043307086614,0.2529616724738676
30.png,DRIP,336,336,31,145,10833.0,38402.0,28420,20815,0.2820946825686162,0.5204419889502763
30.png,Fixed,336,336,31,144,5123.0,43916.0,28224,20815,0.11665452226978777,0.2461205861157819
300.png,DRIP,336,336,0,145,,,28420,0,,
300.png,Fixed,336,336,0,144,,,28224,0,,
301.png,DRIP,336,336,13,145,3990.0,31122.0,28420,6692,0.1282051282051282,0.5962343096234309
301.png,Fixed,336,336,13,144,1798.0,33118.0,28224,6692,0.0542907180385289,0.2686790197250448
302.png,DRIP,336,336,53,145,7943.0,50296.0,28420,29819,0.15792508350564657,0.2663737885240954
302.png,Fixed,336,336,53,144,7649.0,50394.0,28224,29819,0.15178394253284122,0.25651430296119926
303.png,DRIP,336,336,16,145,12147.0,35260.0,28420,18987,0.34449801474758934,0.6397535155632801
303.png,Fixed,336,336,16,144,5058.0,42153.0,28224,18987,0.11999145968258487,0.2663927950703113
304.png,DRIP,336,336,21,144,8518.0,37646.0,28224,17940,0.2262657387239016,0.4748049052396878
304.png,Fixed,336,336,21,144,4777.0,41387.0,28224,17940,0.11542271727837243,0.26627647714604236
305.png,DRIP,336,336,39,145,9800.0,36906.0,28420,18286,0.2655394786755541,0.5359291261074046
305.png,Fixed,336,336,39,144,4452.0,42058.0,28224,18286,0.10585382091397594,0.24346494586022094
306.png,DRIP,336,336,18,145,7464.0,55044.0,28420,34088,0.1356006104207543,0.21896268481577094
306.png,Fixed,336,336,18,144,8523.0,53789.0,28224,34088,0.15845247169495622,0.25002933583665804
307.png,DRIP,336,336,44,144,4483.0,46799.0,28224,23058,0.09579264514199021,0.1944227599965305
307.png,Fixed,336,336,44,144,5015.0,46267.0,28224,23058,0.10839259083147816,0.21749501257697978
308.png,DRIP,336,336,16,144,2394.0,31342.0,28224,5512,0.0763831280709591,0.43432510885341075
308.png,Fixed,336,336,16,144,1802.0,31934.0,28224,5512,0.05642888457443477,0.3269230769230769
309.png,DRIP,336,336,12,145,3110.0,33102.0,28420,7792,0.09395202706785089,0.3991273100616016
309.png,Fixed,336,336,12,144,2041.0,33975.0,28224,7792,0.060073583517292126,0.261935318275154
31.png,DRIP,336,336,18,144,11502.0,44962.0,28224,28240,0.25581602241893153,0.40729461756373936
31.png,Fixed,336,336,18,144,7102.0,49362.0,28224,28240,0.1438758559215591,0.2514872521246459
310.png,DRIP,336,336,12,144,3672.0,34560.0,28224,10008,0.10625,0.3669064748201439
310.png,Fixed,336,336,12,144,2456.0,35776.0,28224,10008,0.06864937388193203,0.2454036770583533
311.png,DRIP,336,336,59,144,6710.0,44809.0,28224,23295,0.14974670267133836,0.28804464477355657
311.png,Fixed,336,336,59,144,5921.0,45598.0,28224,23295,0.12985218649940786,0.2541747156042069
312.png,DRIP,336,336,9,145,5168.0,34712.0,28420,11460,0.14888223092878544,0.45095986038394414
312.png,Fixed,336,336,9,144,2613.0,37071.0,28224,11460,0.07048636400420814,0.2280104712041885
313.png,DRIP,336,336,51,145,5846.0,44942.0,28420,22368,0.1300787681901117,0.2613555078683834
313.png,Fixed,336,336,51,144,4448.0,46144.0,28224,22368,0.09639389736477115,0.1988555078683834
314.png,DRIP,336,336,9,144,5506.0,35028.0,28224,12310,0.1571885348863766,0.4472786352558895
314.png,Fixed,336,336,9,144,2992.0,37542.0,28224,12310,0.07969740557242555,0.24305442729488222
315.png,DRIP,336,336,20,144,2455.0,37835.0,28224,12066,0.06488700938284657,0.20346427979446377
315.png,Fixed,336,336,20,144,2767.0,37523.0,28224,12066,0.07374143858433495,0.22932206199237526
316.png,DRIP,336,336,20,144,9693.0,42176.0,28224,23645,0.22982264795144158,0.4099386762529076
316.png,Fixed,336,336,20,144,5471.0,46398.0,28224,23645,0.11791456528298634,0.23138084161556355
317.png,DRIP,336,336,57,145,14581.0,53379.0,28420,39540,0.2731598568725529,0.3687658067779464
317.png,Fixed,336,336,57,144,10820.0,56944.0,28224,39540,0.19001123911211015,0.2736469398077896
318.png,DRIP,336,336,7,144,2165.0,30045.0,28224,3986,0.07205857879846897,0.5431510286001003
318.png,Fixed,336,336,7,144,1074.0,31136.0,28224,3986,0.03449383350462487,0.2694430506773708
319.png,DRIP,336,336,53,144,7976.0,41978.0,28224,21730,0.1900042879603602,0.36705016106764843
319.png,Fixed,336,336,53,144,4970.0,44984.0,28224,21730,0.11048372754757246,0.22871606074551312
32.png,DRIP,336,336,28,145,8243.0,38275.0,28420,18098,0.21536250816459832,0.45546469223118574
32.png,Fixed,336,336,28,144,4612.0,41710.0,28224,18098,0.1105730040757612,0.254834788374406
320.png,DRIP,336,336,7,144,4211.0,32532.0,28224,8519,0.1294417804008361,0.4943068435262355
320.png,Fixed,336,336,7,144,1992.0,34751.0,28224,8519,0.05732209145060574,0.23383026176781313
321.png,DRIP,336,336,10,144,9867.0,39693.0,28224,21336,0.24858287355453101,0.4624578177727784
321.png,Fixed,336,336,10,144,5680.0,43880.0,28224,21336,0.12944393801276208,0.26621672290963627
322.png,DRIP,336,336,25,144,7153.0,35632.0,28224,14561,0.20074651998203863,0.4912437332600783
322.png,Fixed,336,336,25,144,3766.0,39019.0,28224,14561,0.09651708142187139,0.2586360826866287
323.png,DRIP,336,336,39,144,9078.0,41069.0,28224,21923,0.22104263556453774,0.41408566345846826
323.png,Fixed,336,336,39,144,5369.0,44778.0,28224,21923,0.11990263075617491,0.24490261369338137
324.png,DRIP,336,336,12,145,4020.0,30248.0,28420,5848,0.13290134884951071,0.6874145006839946
324.png,Fixed,336,336,12,144,1413.0,32659.0,28224,5848,0.04326525613154108,0.24162106703146374
325.png,DRIP,336,336,30,145,10974.0,38865.0,28420,21419,0.2823620223851795,0.5123488491526215
325.png,Fixed,336,336,30,144,5590.0,44053.0,28224,21419,0.12689260663291943,0.26098323918016714
326.png,DRIP,336,336,27,144,3959.0,36499.0,28224,12234,0.10846872517055262,0.32360634297858426
326.png,Fixed,336,336,27,144,3429.0,37029.0,28224,12234,0.09260309487158713,0.28028445316331535
327.png,DRIP,336,336,22,145,4839.0,33372.0,28420,9791,0.14500179791441928,0.4942293943417424
327.png,Fixed,336,336,22,144,2872.0,35143.0,28224,9791,0.08172324502745924,0.2933306097436421
328.png,DRIP,336,336,12,145,6483.0,46447.0,28420,24510,0.139578444248283,0.2645042839657283
328.png,Fixed,336,336,12,144,6151.0,46583.0,28224,24510,0.13204387866818368,0.25095879232966134
329.png,DRIP,336,336,49,145,11094.0,53759.0,28420,36433,0.20636544578582192,0.3045041583180084
329.png,Fixed,336,336,49,144,9239.0,55418.0,28224,36433,0.16671478580966473,0.2535887794032882
33.png,DRIP,336,336,19,145,5688.0,33689.0,28420,10957,0.16883849327673722,0.5191201971342521
33.png,Fixed,336,336,19,144,2619.0,36562.0,28224,10957,0.07163174881024013,0.23902528064251163
330.png,DRIP,336,336,42,144,14298.0,49344.0,28224,35418,0.289761673151751,0.40369303743859053
330.png,Fixed,336,336,42,144,8478.0,55164.0,28224,35418,0.15368718729606265,0.23936981196002033
331.png,DRIP,336,336,0,144,,,28224,0,,
331.png,Fixed,336,336,0,144,,,28224,0,,
332.png,DRIP,336,336,31,144,12610.0,50738.0,28224,35124,0.24853167251369782,0.3590137797517367
332.png,Fixed,336,336,31,144,8467.0,54881.0,28224,35124,0.15427925875986226,0.2410602437080059
333.png,DRIP,336,336,42,144,13541.0,58715.0,28224,44032,0.2306224985097505,0.3075263444767442
333.png,Fixed,336,336,42,144,10451.0,61805.0,28224,44032,0.16909635142787802,0.2373501090116279
334.png,DRIP,336,336,42,145,8852.0,44213.0,28420,24645,0.2002126071517427,0.3591803611280179
334.png,Fixed,336,336,42,144,5899.0,46970.0,28224,24645,0.12559080263998296,0.23935889632785554
335.png,DRIP,336,336,28,145,4654.0,40247.0,28420,16481,0.1156359480209705,0.28238577756204114
335.png,Fixed,336,336,28,144,4235.0,40470.0,28224,16481,0.1046454163577959,0.25696256295127723
336.png,DRIP,336,336,15,145,8555.0,32388.0,28420,12523,0.26414103989131776,0.6831430168489978
336.png,Fixed,336,336,15,144,3659.0,37088.0,28224,12523,0.09865724762726488,0.2921823844126807
337.png,DRIP,336,336,32,144,6999.0,36521.0,28224,15296,0.19164316420689467,0.4575706066945607
337.png,Fixed,336,336,32,144,3856.0,39664.0,28224,15296,0.09721661960467931,0.252092050209205
338.png,DRIP,336,336,8,144,2388.0,31427.0,28224,5591,0.07598561746269132,0.4271150062600608
338.png,Fixed,336,336,8,144,1587.0,32228.0,28224,5591,0.04924289437755989,0.28384904310499015
339.png,DRIP,336,336,21,145,901.0,34934.0,28420,7415,0.025791492528768535,0.12151045178691841
339.png,Fixed,336,336,21,144,2580.0,33059.0,28224,7415,0.07804228803049094,0.34794335805799054
34.png,DRIP,336,336,39,145,7380.0,38906.0,28420,17866,0.18968796586644734,0.41307511474308745
34.png,Fixed,336,336,39,144,4013.0,42077.0,28224,17866,0.0953727689711719,0.22461659017127505
340.png,DRIP,336,336,72,145,9033.0,61155.0,28420,41768,0.1477066470443954,0.21626604098831642
340.png,Fixed,336,336,72,144,10097.0,59895.0,28224,41768,0.16857834543784958,0.24174008810572686
341.png,DRIP,336,336,18,144,3763.0,38453.0,28224,13992,0.09785972485891868,0.2689393939393939
341.png,Fixed,336,336,18,144,3674.0,38542.0,28224,13992,0.09532458097659696,0.26257861635220126
342.png,DRIP,336,336,6,145,1196.0,31997.0,28420,4773,0.03737850423477201,0.25057615755290175
342.png,Fixed,336,336,6,144,1268.0,31729.0,28224,4773,0.03996344038576696,0.2656610098470564
343.png,DRIP,336,336,12,144,11431.0,44848.0,28224,28055,0.25488316089903673,0.40744965246836573
343.png,Fixed,336,336,12,144,7351.0,48928.0,28224,28055,0.1502411706998038,0.2620210301194083
344.png,DRIP,336,336,27,145,5560.0,37470.0,28420,14610,0.14838537496663998,0.3805612594113621
344.png,Fixed,336,336,27,144,4145.0,38689.0,28224,14610,0.10713639535785366,0.283709787816564
345.png,DRIP,336,336,11,144,5602.0,31583.0,28224,8961,0.17737390368236075,0.6251534426961277
345.png,Fixed,336,336,11,144,2327.0,34858.0,28224,8961,0.06675655516667622,0.2596808391920545
346.png,DRIP,336,336,25,144,7508.0,40394.0,28224,19678,0.18586918849334058,0.38154283971948366
346.png,Fixed,336,336,25,144,5006.0,42896.0,28224,19678,0.11670085788884745,0.25439577192804147
347.png,DRIP,336,336,40,145,4742.0,42293.0,28420,18615,0.11212257347551605,0.25474080042976094
347.png,Fixed,336,336,40,144,4696.0,42143.0,28224,18615,0.1114301307453195,0.252269674993285
348.png,DRIP,336,336,26,144,6878.0,40498.0,28224,19152,0.1698355474344412,0.35912698412698413
348.png,Fixed,336,336,26,144,4569.0,42807.0,28224,19152,0.10673487980937697,0.23856516290726817
349.png,DRIP,336,336,8,144,4991.0,29862.0,28224,6629,0.16713548992030006,0.7529039070749736
349.png,Fixed,336,336,8,144,1554.0,33299.0,28224,6629,0.046668068110153456,0.23442449841605068
35.png,DRIP,336,336,6,144,771.0,28613.0,28224,1160,0.026945793869919268,0.6646551724137931
35.png,Fixed,336,336,6,144,328.0,29056.0,28224,1160,0.011288546255506607,0.2827586206896552
350.png,DRIP,336,336,52,144,10539.0,44278.0,28224,26593,0.23801888070825242,0.39630729891324784
350.png,Fixed,336,336,52,144,6961.0,47856.0,28224,26593,0.14545720494817788,0.2617606136953334
351.png,DRIP,336,336,24,145,10032.0,54279.0,28420,35891,0.18482285966948545,0.2795129698253044
351.png,Fixed,336,336,24,144,8991.0,55124.0,28224,35891,0.1631049996371816,0.2505084840210638
352.png,DRIP,336,336,38,145,6973.0,48192.0,28420,26745,0.14469206507304117,0.26072163021125444
352.png,Fixed,336,336,38,144,6866.0,48103.0,28224,26745,0.14273538032970917,0.25672088240792673
353.png,DRIP,336,336,85,144,13286.0,55199.0,28224,40261,0.24069276617330024,0.32999677106877623
353.png,Fixed,336,336,85,144,9207.0,59278.0,28224,40261,0.15531900536455345,0.22868284444002882
354.png,DRIP,336,336,22,145,5935.0,44239.0,28420,21754,0.13415764370804042,0.2728233888020594
354.png,Fixed,336,336,22,144,5163.0,44815.0,28224,21754,0.11520696195470266,0.23733566240691367
355.png,DRIP,336,336,13,144,7454.0,41312.0,28224,20542,0.18043183578621225,0.3628663226560218
355.png,Fixed,336,336,13,144,5188.0,43578.0,28224,20542,0.11905089724172747,0.25255573946061727
356.png,DRIP,336,336,33,144,7849.0,39613.0,28224,19238,0.19814202408300305,0.4079945940326437
356.png,Fixed,336,336,33,144,4418.0,43044.0,28224,19238,0.1026391599293746,0.22964965173094917
357.png,DRIP,336,336,61,144,11246.0,50908.0,28224,33930,0.2209083051779681,0.33144709696433833
357.png,Fixed,336,336,61,144,8403.0,53751.0,28224,33930,0.1563319752190657,0.24765694076038905
358.png,DRIP,336,336,36,144,13216.0,44282.0,28224,29274,0.2984508378122036,0.4514586322333812
358.png,Fixed,336,336,36,144,7416.0,50082.0,28224,29274,0.14807715346831196,0.2533306005328961
359.png,DRIP,336,336,16,145,4643.0,34462.0,28420,10685,0.13472810632000465,0.4345343940102948
359.png,Fixed,336,336,16,144,2793.0,36116.0,28224,10685,0.07733414553106656,0.2613944782405241
36.png,DRIP,336,336,8,144,7224.0,30989.0,28224,9989,0.23311497628190647,0.7231955150665732
36.png,Fixed,336,336,8,144,2192.0,36021.0,28224,9989,0.06085339107742706,0.2194413855240765
360.png,DRIP,336,336,71,144,13446.0,48552.0,28224,33774,0.2769401878398418,0.3981168946526914
360.png,Fixed,336,336,71,144,8547.0,53451.0,28224,33774,0.1599034629847898,0.2530644874755729
361.png,DRIP,336,336,26,145,9189.0,37748.0,28420,18517,0.2434301155028081,0.4962466922287628
361.png,Fixed,336,336,26,144,4578.0,42163.0,28224,18517,0.10857861157887247,0.2472322730463898
362.png,DRIP,336,336,38,144,7292.0,37723.0,28224,16791,0.1933038199506932,0.43428026919182894
362.png,Fixed,336,336,38,144,4763.0,40252.0,28224,16791,0.11832952399880751,0.28366386754809125
363.png,DRIP,336,336,33,145,7720.0,38556.0,28420,17856,0.20022823944392573,0.43234767025089604
363.png,Fixed,336,336,33,144,4590.0,41490.0,28224,17856,0.11062906724511931,0.25705645161290325
364.png,DRIP,336,336,21,145,11030.0,52408.0,28420,35018,0.2104640512898794,0.3149808669826946
364.png,Fixed,336,336,21,144,8366.0,54876.0,28224,35018,0.15245280268241126,0.23890570563710092
365.png,DRIP,336,336,21,144,5166.0,34369.0,28224,11311,0.15030987226861417,0.4567235434532756
365.png,Fixed,336,336,21,144,2776.0,36759.0,28224,11311,0.07551892053646726,0.24542480770930952
366.png,DRIP,336,336,45,145,5425.0,46720.0,28420,23725,0.11611729452054795,0.22866174920969443
366.png,Fixed,336,336,45,144,5995.0,45954.0,28224,23725,0.13045654350002175,0.25268703898840883
367.png,DRIP,336,336,36,145,9219.0,46612.0,28420,27411,0.19778168711919678,0.33632483309620226
367.png,Fixed,336,336,36,144,6977.0,48658.0,28224,27411,0.14338854864564923,0.2545328517748349
368.png,DRIP,336,336,50,144,12529.0,46968.0,28224,31273,0.26675608925225686,0.40063313401336614
368.png,Fixed,336,336,50,144,7896.0,51601.0,28224,31273,0.15302029030445147,0.2524861701787484
369.png,DRIP,336,336,2,144,301.0,30131.0,28224,2208,0.009989711592711826,0.13632246376811594
369.png,Fixed,336,336,2,144,644.0,29788.0,28224,2208,0.021619444071438162,0.2916666666666667
37.png,DRIP,336,336,18,144,9257.0,38968.0,28224,20001,0.23755389037158695,0.46282685865706713
37.png,Fixed,336,336,18,144,4868.0,43357.0,28224,20001,0.11227714094609867,0.24338783060846958
370.png,DRIP,336,336,2,144,2717.0,37337.0,28224,11830,0.07276963869619948,0.22967032967032966
370.png,Fixed,336,336,2,144,2765.0,37289.0,28224,11830,0.07415055378261685,0.23372781065088757
371.png,DRIP,336,336,25,145,6774.0,33404.0,28420,11758,0.20279008501975812,0.5761183874808641
371.png,Fixed,336,336,25,144,3281.0,36701.0,28224,11758,0.08939810904335031,0.2790440551114135
372.png,DRIP,336,336,42,144,7302.0,39594.0,28224,18672,0.184421882103349,0.3910668380462725
372.png,Fixed,336,336,42,144,4934.0,41962.0,28224,18672,0.11758257471045232,0.2642459297343616
373.png,DRIP,336,336,16,145,6054.0,35249.0,28420,12883,0.17174955317881357,0.46992160211130946
373.png,Fixed,336,336,16,144,3513.0,37594.0,28224,12883,0.09344576262169495,0.27268493363347046
374.png,DRIP,336,336,37,144,12798.0,50273.0,28224,34847,0.2545700475404293,0.36726260510230435
374.png,Fixed,336,336,37,144,8538.0,54533.0,28224,34847,0.15656574917939597,0.2450139179843315
375.png,DRIP,336,336,16,145,5099.0,31331.0,28420,8010,0.1627461619482302,0.6365792759051186
375.png,Fixed,336,336,16,144,1650.0,34584.0,28224,8010,0.04770992366412214,0.20599250936329588
376.png,DRIP,336,336,12,145,10095.0,36705.0,28420,18380,0.275030649775235,0.5492383025027203
376.png,Fixed,336,336,12,144,4838.0,41766.0,28224,18380,0.11583584733994158,0.2632208922742111
377.png,DRIP,336,336,14,145,5247.0,34233.0,28420,11060,0.15327315747962492,0.4744122965641953
377.png,Fixed,336,336,14,144,2558.0,36726.0,28224,11060,0.06965092849752219,0.23128390596745027
378.png,DRIP,336,336,67,144,13473.0,59462.0,28224,44711,0.2265816824190239,0.301335241886784
378.png,Fixed,336,336,67,144,11119.0,61816.0,28224,44711,0.17987252491264397,0.24868600568092863
379.png,DRIP,336,336,47,144,11154.0,48689.0,28224,31619,0.22908665201585574,0.3527625794617161
