image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
190.png,DRIP,336,336,15,72,5154.0,24989.0,14112,16031,0.20625075033014525,0.3215020897012039
190.png,Fixed,336,336,15,72,1932.0,28211.0,14112,16031,0.06848392471021941,0.12051649928263988
1900.png,DRIP,336,336,54,73,6433.0,37841.0,14308,29966,0.1700007927908882,0.21467663351798705
1900.png,Fixed,336,336,54,72,4165.0,39913.0,14112,29966,0.10435196552501691,0.13899085630381097
1901.png,DRIP,336,336,35,72,7030.0,39987.0,14112,32905,0.17580713731962888,0.21364534265309224
1901.png,Fixed,336,336,35,72,4230.0,42787.0,14112,32905,0.09886180381891696,0.12855189180975535
1902.png,DRIP,336,336,15,73,5674.0,43191.0,14308,34557,0.1313699613345373,0.1641924935613624
1902.png,Fixed,336,336,15,72,4210.0,44459.0,14112,34557,0.09469398771902202,0.12182770495123998
1903.png,DRIP,336,336,20,73,3195.0,22312.0,14308,11199,0.14319648619576908,0.28529332976158583
1903.png,Fixed,336,336,20,72,1199.0,24112.0,14112,11199,0.049726277372262775,0.10706313063666399
1904.png,DRIP,336,336,25,73,5792.0,27415.0,14308,18899,0.21127120189677184,0.3064712418646489
1904.png,Fixed,336,336,25,72,2926.0,30085.0,14112,18899,0.09725776965265082,0.15482300650828087
1905.png,DRIP,336,336,46,72,5358.0,32514.0,14112,23760,0.16479055176231777,0.2255050505050505
1905.png,Fixed,336,336,46,72,4035.0,33837.0,14112,23760,0.11924816029789875,0.16982323232323232
1906.png,DRIP,336,336,49,73,5627.0,41431.0,14308,32750,0.13581617629311385,0.17181679389312976
1906.png,Fixed,336,336,49,72,4134.0,42728.0,14112,32750,0.09675154465455907,0.1262290076335878
1907.png,DRIP,336,336,13,73,4188.0,21860.0,14308,11740,0.19158279963403477,0.3567291311754685
1907.png,Fixed,336,336,13,72,1812.0,24040.0,14112,11740,0.07537437603993344,0.1543441226575809
1908.png,DRIP,336,336,0,73,,,14308,0,,
1908.png,Fixed,336,336,0,72,,,14112,0,,
1909.png,DRIP,336,336,16,73,7737.0,39618.0,14308,33047,0.1952900196880206,0.23412110025115745
1909.png,Fixed,336,336,16,72,4175.0,42984.0,14112,33047,0.09712916434021962,0.12633521953581264
191.png,DRIP,336,336,38,73,4900.0,32178.0,14308,22770,0.15227795388153398,0.21519543258673693
191.png,Fixed,336,336,38,72,2753.0,34129.0,14112,22770,0.08066453749011104,0.12090469916556873
1910.png,DRIP,336,336,25,73,6244.0,22686.0,14308,14622,0.2752358282641277,0.42702776637942824
1910.png,Fixed,336,336,25,72,2224.0,26510.0,14112,14622,0.08389287061486232,0.1520995759813979
1911.png,DRIP,336,336,14,73,3637.0,17687.0,14308,7016,0.20563125459376944,0.5183865450399088
1911.png,Fixed,336,336,14,72,364.0,20764.0,14112,7016,0.017530340974764014,0.05188141391106044
1912.png,DRIP,336,336,12,73,5705.0,26983.0,14308,18380,0.2114294185227736,0.3103917301414581
1912.png,Fixed,336,336,12,72,2365.0,30127.0,14112,18380,0.07850101238092076,0.12867247007616975
1913.png,DRIP,336,336,0,73,,,14308,0,,
1913.png,Fixed,336,336,0,72,,,14112,0,,
1914.png,DRIP,336,336,146,73,4853.0,47267.0,14308,37812,0.10267205449891044,0.128345498783455
1914.png,Fixed,336,336,146,72,4106.0,47818.0,14112,37812,0.08586724664352335,0.10858986565111604
1915.png,DRIP,336,336,50,73,4670.0,41188.0,14308,31550,0.11338253860347675,0.1480190174326466
1915.png,Fixed,336,336,50,72,3878.0,41784.0,14112,31550,0.09281064522305188,0.12291600633914422
1916.png,DRIP,336,336,3,73,542.0,16434.0,14308,2668,0.03298040647438238,0.20314842578710646
1916.png,Fixed,336,336,3,72,182.0,16598.0,14112,2668,0.010965176527292444,0.068215892053973
1917.png,DRIP,336,336,22,73,6015.0,34655.0,14308,26362,0.17356802770163035,0.22816933464835748
1917.png,Fixed,336,336,22,72,3567.0,36907.0,14112,26362,0.09664833229468664,0.13530839845231774
1918.png,DRIP,336,336,30,73,5479.0,28475.0,14308,19646,0.192414398595259,0.2788862872849435
1918.png,Fixed,336,336,30,72,3744.0,30014.0,14112,19646,0.1247417871659892,0.1905731446604907
1919.png,DRIP,336,336,15,72,3140.0,20318.0,14112,9346,0.154542769957673,0.33597260860261074
1919.png,Fixed,336,336,15,72,838.0,22620.0,14112,9346,0.03704686118479222,0.0896640273913974
192.png,DRIP,336,336,45,73,8614.0,40959.0,14308,35265,0.2103078688444542,0.2442648518360981
192.png,Fixed,336,336,45,72,3614.0,45763.0,14112,35265,0.07897209536088107,0.10248121366794272
1920.png,DRIP,336,336,40,73,5771.0,27152.0,14308,18615,0.21254419563936358,0.3100188020413645
1920.png,Fixed,336,336,40,72,2097.0,30630.0,14112,18615,0.06846229187071498,0.11265108783239323
1921.png,DRIP,336,336,7,73,1731.0,18786.0,14308,6209,0.09214308527626956,0.2787888548880657
1921.png,Fixed,336,336,7,72,672.0,19649.0,14112,6209,0.034200213751335945,0.10822998872604284
1922.png,DRIP,336,336,44,73,6648.0,42117.0,14308,34457,0.15784600042738087,0.1929361232840932
1922.png,Fixed,336,336,44,72,4313.0,44256.0,14112,34457,0.097455712219812,0.12517050236526686
1923.png,DRIP,336,336,27,73,8760.0,43243.0,14308,37695,0.20257613949078462,0.23239156386788698
1923.png,Fixed,336,336,27,72,4292.0,47515.0,14112,37695,0.09032936967273493,0.11386125480833002
1924.png,DRIP,336,336,27,73,6135.0,27680.0,14308,19507,0.22164017341040462,0.3145024862869739
1924.png,Fixed,336,336,27,72,2418.0,31201.0,14112,19507,0.07749751610525303,0.1239555031527144
1925.png,DRIP,336,336,39,73,6862.0,32813.0,14308,25367,0.20912443238960168,0.27050892892340445
1925.png,Fixed,336,336,39,72,3303.0,36176.0,14112,25367,0.09130362671384343,0.1302085386525801
1926.png,DRIP,336,336,16,73,7737.0,39618.0,14308,33047,0.1952900196880206,0.23412110025115745
1926.png,Fixed,336,336,16,72,4175.0,42984.0,14112,33047,0.09712916434021962,0.12633521953581264
1927.png,DRIP,336,336,23,73,5807.0,30360.0,14308,21859,0.1912714097496706,0.26565716638455555
1927.png,Fixed,336,336,23,72,3002.0,32969.0,14112,21859,0.09105523370438898,0.13733473626423898
1928.png,DRIP,336,336,6,73,1904.0,17094.0,14308,4690,0.11138411138411139,0.4059701492537313
1928.png,Fixed,336,336,6,72,304.0,18498.0,14112,4690,0.016434209103686884,0.064818763326226
1929.png,DRIP,336,336,19,73,4816.0,27078.0,14308,17586,0.17785656252308146,0.27385420220630047
1929.png,Fixed,336,336,19,72,1989.0,29709.0,14112,17586,0.0669494092699182,0.11310133060388945
193.png,DRIP,336,336,10,72,5490.0,23837.0,14112,15215,0.23031421739312832,0.36082813013473547
193.png,Fixed,336,336,10,72,1986.0,27341.0,14112,15215,0.07263816246662522,0.13052908314163655
1930.png,DRIP,336,336,5,73,1543.0,16341.0,14308,3576,0.09442506578544765,0.43148769574944074
1930.png,Fixed,336,336,5,72,720.0,16968.0,14112,3576,0.042432814710042434,0.20134228187919462
1931.png,DRIP,336,336,21,73,7360.0,41072.0,14308,34124,0.17919750681729646,0.21568397608721135
1931.png,Fixed,336,336,21,72,4632.0,43604.0,14112,34124,0.10622878634987616,0.1357402414722776
1932.png,DRIP,336,336,18,73,4968.0,23517.0,14308,14177,0.21125143513203215,0.35042674754884673
1932.png,Fixed,336,336,18,72,2087.0,26202.0,14112,14177,0.07965040836577361,0.1472102701558863
1933.png,DRIP,336,336,29,73,3449.0,26774.0,14308,15915,0.12881900351086875,0.21671379202010682
1933.png,Fixed,336,336,29,72,2027.0,28000.0,14112,15915,0.07239285714285715,0.1273641218975809
1934.png,DRIP,336,336,57,73,6762.0,47086.0,14308,39540,0.14360956547593764,0.17101669195751137
1934.png,Fixed,336,336,57,72,4536.0,49116.0,14112,39540,0.09235279745907647,0.11471927162367224
1935.png,DRIP,336,336,23,73,6062.0,27541.0,14308,19295,0.22010820231654624,0.31417465664679967
1935.png,Fixed,336,336,23,72,2337.0,31070.0,14112,19295,0.07521725136787898,0.12111946100025914
1936.png,DRIP,336,336,25,73,3979.0,25165.0,14308,14836,0.1581164315517584,0.2681989754650849
1936.png,Fixed,336,336,25,72,1446.0,27502.0,14112,14836,0.05257799432768526,0.09746562415745484
1937.png,DRIP,336,336,28,73,5218.0,27188.0,14308,18098,0.19192290716492572,0.28831915128743507
1937.png,Fixed,336,336,28,72,1980.0,30230.0,14112,18098,0.06549784981806153,0.10940435407227318
1938.png,DRIP,336,336,19,73,5243.0,25833.0,14308,16768,0.20295745751558084,0.31267891221374045
1938.png,Fixed,336,336,19,72,1986.0,28894.0,14112,16768,0.06873399321658476,0.1184398854961832
1939.png,DRIP,336,336,27,73,5859.0,23513.0,14308,15064,0.24918130395951177,0.38894052044609667
1939.png,Fixed,336,336,27,72,1705.0,27471.0,14112,15064,0.06206545083906665,0.11318374933616569
194.png,DRIP,336,336,14,73,2127.0,17638.0,14308,5457,0.12059190384397324,0.38977460142935677
194.png,Fixed,336,336,14,72,628.0,18941.0,14112,5457,0.033155588406103165,0.11508154663734653
1940.png,DRIP,336,336,16,73,6490.0,26805.0,14308,18987,0.2421190076478269,0.34181281929741403
1940.png,Fixed,336,336,16,72,2521.0,30578.0,14112,18987,0.08244489502256525,0.1327750566176858
1941.png,DRIP,336,336,60,73,8041.0,41894.0,14308,35627,0.19193679285816584,0.22569960984646475
1941.png,Fixed,336,336,60,72,4327.0,45412.0,14112,35627,0.0952831850612173,0.12145283071827546
1942.png,DRIP,336,336,59,72,7126.0,56075.0,14112,49089,0.12707980383415068,0.14516490456110331
1942.png,Fixed,336,336,59,72,6024.0,57177.0,14112,49089,0.10535704916312504,0.12271588339546538
1943.png,DRIP,336,336,61,73,7452.0,39599.0,14308,32743,0.1881865703679386,0.22759063005833308
1943.png,Fixed,336,336,61,72,4152.0,42703.0,14112,32743,0.09722970283118282,0.12680572946889412
1944.png,DRIP,336,336,44,73,5452.0,30451.0,14308,21595,0.1790417391875472,0.25246584857605925
1944.png,Fixed,336,336,44,72,2809.0,32898.0,14112,21595,0.08538512979512432,0.13007640657559622
1945.png,DRIP,336,336,15,73,5078.0,21163.0,14308,11933,0.2399470774464868,0.4255426129221487
1945.png,Fixed,336,336,15,72,2275.0,23770.0,14112,11933,0.09570887673538073,0.19064778345763847
1946.png,DRIP,336,336,15,73,8752.0,32530.0,14308,26974,0.26904395942207193,0.3244605916808779
1946.png,Fixed,336,336,15,72,3588.0,37498.0,14112,26974,0.09568510320550429,0.13301697931341291
1947.png,DRIP,336,336,26,73,6078.0,27405.0,14308,19175,0.22178434592227694,0.31697522816166884
1947.png,Fixed,336,336,26,72,2809.0,30478.0,14112,19175,0.09216484021261237,0.14649282920469361
195.png,DRIP,336,336,47,73,6757.0,38258.0,14308,30707,0.1766166553400596,0.22004754616211286
195.png,Fixed,336,336,47,72,3669.0,41150.0,14112,30707,0.08916160388821386,0.11948415670693979
196.png,DRIP,336,336,56,73,6220.0,45011.0,14308,36923,0.1381884428250872,0.1684586842889256
196.png,Fixed,336,336,56,72,4597.0,46438.0,14112,36923,0.09899220465997674,0.12450234271321399
197.png,DRIP,336,336,21,73,4475.0,22567.0,14308,12734,0.19829840031904994,0.3514213915501806
197.png,Fixed,336,336,21,72,1099.0,25747.0,14112,12734,0.042684584611799435,0.08630438196953039
198.png,DRIP,336,336,37,73,4583.0,37735.0,14308,28010,0.1214522326752352,0.16362013566583364
198.png,Fixed,336,336,37,72,3519.0,38603.0,14112,28010,0.09115871823433412,0.1256337022491967
199.png,DRIP,336,336,29,73,5523.0,36950.0,14308,28165,0.14947225981055481,0.1960944434581928
199.png,Fixed,336,336,29,72,4410.0,37867.0,14112,28165,0.11646024242744342,0.15657731226699806
2.png,DRIP,336,336,25,73,3995.0,24802.0,14308,14489,0.16107571970002418,0.27572641314100355
2.png,Fixed,336,336,25,72,1616.0,26985.0,14112,14489,0.05988512136372059,0.1115328870177376
20.png,DRIP,336,336,13,73,4987.0,32581.0,14308,23260,0.1530646695927074,0.214402407566638
20.png,Fixed,336,336,13,72,2859.0,34513.0,14112,23260,0.08283835076637788,0.12291487532244195
200.png,DRIP,336,336,18,72,3171.0,24538.0,14112,13597,0.12922813595240035,0.23321320879605795
200.png,Fixed,336,336,18,72,2074.0,25635.0,14112,13597,0.08090501267797932,0.15253364712804296
201.png,DRIP,336,336,21,73,4448.0,25834.0,14308,15974,0.17217620190446697,0.27845248528859395
201.png,Fixed,336,336,21,72,2027.0,28059.0,14112,15974,0.07224063580312912,0.12689370226618255
202.png,DRIP,336,336,14,73,5442.0,25772.0,14308,16906,0.21115939779605775,0.32189755116526675
202.png,Fixed,336,336,14,72,2031.0,28987.0,14112,16906,0.07006589160658226,0.12013486336211995
203.png,DRIP,336,336,1,73,9.0,15648.0,14308,1349,0.0005751533742331289,0.006671608598962194
203.png,Fixed,336,336,1,72,266.0,15195.0,14112,1349,0.01750575847318197,0.19718309859154928
204.png,DRIP,336,336,25,73,2876.0,20596.0,14308,9164,0.13963876480870072,0.313836752509821
204.png,Fixed,336,336,25,72,1319.0,21957.0,14112,9164,0.06007195882861958,0.14393278044522043
205.png,DRIP,336,336,42,73,7508.0,43080.0,14308,36280,0.174280408542247,0.2069459757442117
205.png,Fixed,336,336,42,72,5347.0,45045.0,14112,36280,0.11870351870351871,0.14738147739801544
206.png,DRIP,336,336,32,73,5500.0,40513.0,14308,31705,0.13575889220743959,0.1734742154234348
206.png,Fixed,336,336,32,72,5071.0,40746.0,14112,31705,0.1244539341285034,0.1599432266204069
207.png,DRIP,336,336,19,73,4724.0,21271.0,14308,11687,0.22208640872549482,0.40420980576709165
207.png,Fixed,336,336,19,72,1557.0,24242.0,14112,11687,0.06422737397904463,0.13322495080003421
208.png,DRIP,336,336,29,73,7862.0,29728.0,14308,23282,0.26446447793326155,0.337685765827678
208.png,Fixed,336,336,29,72,3047.0,34347.0,14112,23282,0.08871226016828253,0.13087363628554247
209.png,DRIP,336,336,14,72,2919.0,18437.0,14112,7244,0.15832293757118837,0.4029541689674213
209.png,Fixed,336,336,14,72,904.0,20452.0,14112,7244,0.04420105613142969,0.1247929320817228
21.png,DRIP,336,336,27,73,4563.0,24703.0,14308,14958,0.18471440715702547,0.30505415162454874
21.png,Fixed,336,336,27,72,1628.0,27442.0,14112,14958,0.059325122075650466,0.10883807995721353
210.png,DRIP,336,336,6,72,1033.0,17338.0,14112,4259,0.059580113046487485,0.24254519840338107
210.png,Fixed,336,336,6,72,922.0,17449.0,14112,4259,0.052839704281047624,0.21648274242779994
211.png,DRIP,336,336,30,73,5090.0,24647.0,14308,15429,0.2065160060047876,0.3298982435673083
211.png,Fixed,336,336,30,72,2249.0,27292.0,14112,15429,0.08240510039572035,0.1457644695054767
212.png,DRIP,336,336,15,72,4111.0,28157.0,14112,18156,0.1460027701814824,0.22642652566644636
212.png,Fixed,336,336,15,72,2125.0,30143.0,14112,18156,0.07049729622134493,0.11704119850187265
213.png,DRIP,336,336,33,73,3412.0,27839.0,14308,16943,0.12256187363051833,0.20138110133978634
213.png,Fixed,336,336,33,72,2206.0,28849.0,14112,16943,0.07646712191063815,0.13020126305849022
214.png,DRIP,336,336,10,73,1354.0,17329.0,14308,4375,0.07813491834497086,0.3094857142857143
214.png,Fixed,336,336,10,72,576.0,17911.0,14112,4375,0.03215900843057339,0.13165714285714286
215.png,DRIP,336,336,20,73,3195.0,22312.0,14308,11199,0.14319648619576908,0.28529332976158583
215.png,Fixed,336,336,20,72,1199.0,24112.0,14112,11199,0.049726277372262775,0.10706313063666399
216.png,DRIP,336,336,29,73,7738.0,31151.0,14308,24581,0.24840294051555328,0.31479598063545017
216.png,Fixed,336,336,29,72,3987.0,34706.0,14112,24581,0.1148792715956895,0.16219844595419225
217.png,DRIP,336,336,44,73,7065.0,31754.0,14308,24511,0.22249165459469672,0.28823793398882136
217.png,Fixed,336,336,44,72,3381.0,35242.0,14112,24511,0.09593666647749843,0.13793806862225125
218.png,DRIP,336,336,21,73,5865.0,23842.0,14308,15399,0.24599446355171545,0.38086888759010323
218.png,Fixed,336,336,21,72,2170.0,27341.0,14112,15399,0.0793679821513478,0.14091824144424964
219.png,DRIP,336,336,49,73,9058.0,46986.0,14308,41736,0.19278082833184354,0.21703086064788193
219.png,Fixed,336,336,49,72,4524.0,51324.0,14112,41736,0.08814589665653495,0.10839562967222542
22.png,DRIP,336,336,35,73,5228.0,26764.0,14308,17684,0.1953370198774473,0.2956344718389505
22.png,Fixed,336,336,35,72,1920.0,29876.0,14112,17684,0.06426563127594055,0.10857272110382267
220.png,DRIP,336,336,14,73,2423.0,19790.0,14308,7905,0.1224355735219808,0.3065148640101202
220.png,Fixed,336,336,14,72,1071.0,20946.0,14112,7905,0.0511314809510169,0.13548387096774195
221.png,DRIP,336,336,5,73,2619.0,15850.0,14308,4161,0.1652365930599369,0.6294160057678443
221.png,Fixed,336,336,5,72,392.0,17881.0,14112,4161,0.021922711257759634,0.09420812304734438
222.png,DRIP,336,336,18,73,6244.0,27523.0,14308,19459,0.22686480398212405,0.3208797985507991
222.png,Fixed,336,336,18,72,2292.0,31279.0,14112,19459,0.07327599987211868,0.11778611439436765
223.png,DRIP,336,336,9,72,4129.0,27465.0,14112,17482,0.150336792281085,0.23618579109941654
223.png,Fixed,336,336,9,72,1806.0,29788.0,14112,17482,0.060628440982946154,0.10330625786523281
224.png,DRIP,336,336,37,73,5380.0,27064.0,14308,18136,0.19878805793674253,0.29664755183061314
224.png,Fixed,336,336,37,72,2347.0,29901.0,14112,18136,0.07849235811511321,0.1294111160123511
225.png,DRIP,336,336,57,73,4891.0,32494.0,14308,23077,0.15052009601772634,0.21194262685791046
225.png,Fixed,336,336,57,72,3128.0,34061.0,14112,23077,0.09183523678106925,0.1355462148459505
226.png,DRIP,336,336,8,73,2345.0,17041.0,14308,5078,0.13760929522915322,0.46179598267034266
226.png,Fixed,336,336,8,72,497.0,18693.0,14112,5078,0.026587492644305356,0.09787317841669949
227.png,DRIP,336,336,19,73,4214.0,23943.0,14308,13849,0.17600133650753874,0.30428189760993574
227.png,Fixed,336,336,19,72,2183.0,25778.0,14112,13849,0.08468461478780355,0.15762870965412665
228.png,DRIP,336,336,4,72,1663.0,15331.0,14112,2882,0.10847302850433761,0.577029840388619
228.png,Fixed,336,336,4,72,952.0,16042.0,14112,2882,0.05934422141877571,0.3303261623872311
229.png,DRIP,336,336,30,73,5205.0,31207.0,14308,22104,0.16678950235524082,0.23547774158523344
229.png,Fixed,336,336,30,72,2983.0,33233.0,14112,22104,0.08976017813618993,0.13495294969236338
23.png,DRIP,336,336,37,73,7975.0,37468.0,14308,31135,0.21284829721362228,0.25614260478561107
23.png,Fixed,336,336,37,72,3764.0,41483.0,14112,31135,0.09073596412988454,0.12089288581981693
230.png,DRIP,336,336,35,72,6962.0,24438.0,14112,17288,0.28488419674277765,0.40270708005552985
230.png,Fixed,336,336,35,72,1956.0,29444.0,14112,17288,0.06643119141421003,0.11314206385932439
231.png,DRIP,336,336,32,73,5165.0,28775.0,14308,19632,0.179496090356212,0.26309087204563975
231.png,Fixed,336,336,32,72,2730.0,31014.0,14112,19632,0.08802476301025343,0.13905867970660146
232.png,DRIP,336,336,51,73,7358.0,50340.0,14308,43390,0.14616607071911006,0.16957824383498502
232.png,Fixed,336,336,51,72,5332.0,52170.0,14112,43390,0.10220433199156603,0.12288545747868172
233.png,DRIP,336,336,47,73,6069.0,40043.0,14308,31804,0.15156207077391803,0.19082505345239592
233.png,Fixed,336,336,47,72,4486.0,41430.0,14112,31804,0.10827902486121169,0.14105144007043138
234.png,DRIP,336,336,28,73,8957.0,39641.0,14308,34290,0.2259529275245327,0.26121318168562263
234.png,Fixed,336,336,28,72,3869.0,44533.0,14112,34290,0.08687939280982641,0.11283172936716244
235.png,DRIP,336,336,49,73,6351.0,28630.0,14308,20673,0.22183024799161719,0.30721230590625453
235.png,Fixed,336,336,49,72,2719.0,32066.0,14112,20673,0.08479386265826733,0.13152421032264305
236.png,DRIP,336,336,74,73,7014.0,44943.0,14308,37649,0.1560643481743542,0.18629976891816516
236.png,Fixed,336,336,74,72,5407.0,46354.0,14112,37649,0.11664581265910169,0.1436160322983346
237.png,DRIP,336,336,16,73,8311.0,68848.0,14308,62851,0.12071519869858238,0.13223337735278676
237.png,Fixed,336,336,16,72,7597.0,69366.0,14112,62851,0.10952051437303578,0.12087317624222367
238.png,DRIP,336,336,19,73,3622.0,24035.0,14308,13349,0.15069690035365094,0.2713311858566185
238.png,Fixed,336,336,19,72,1730.0,25731.0,14112,13349,0.06723407562861917,0.12959772267585587
239.png,DRIP,336,336,16,73,6632.0,26829.0,14308,19153,0.24719519922471953,0.34626429280008353
239.png,Fixed,336,336,16,72,3118.0,30147.0,14112,19153,0.10342654327130395,0.16279434031222262
24.png,DRIP,336,336,30,73,5994.0,25577.0,14308,17263,0.23435117488368457,0.34721659039564384
24.png,Fixed,336,336,30,72,2217.0,29158.0,14112,17263,0.07603402153782839,0.1284249551062967
240.png,DRIP,336,336,17,73,2720.0,17335.0,14308,5747,0.15690798961638305,0.47329041238907255
240.png,Fixed,336,336,17,72,627.0,19232.0,14112,5747,0.032601913477537436,0.1091004002088046
241.png,DRIP,336,336,19,73,3974.0,19399.0,14308,9065,0.20485592040826847,0.43838940981798125
