image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
3902,M6Doc,document parsing cn,Fixed,336,336,91,72,6374.0,51226.0,14112,43488,0.12442900089798149,0.1465691685062546
3903,M6Doc,document parsing cn,DRIP,336,336,47,73,4553.0,47838.0,14308,38083,0.09517538358627033,0.1195546569335399
3903,M6Doc,document parsing cn,Fixed,336,336,47,72,4740.0,47455.0,14112,38083,0.09988410072700453,0.12446498437623087
3904,M6Doc,document parsing cn,DRIP,336,336,38,72,3155.0,42259.0,14112,31302,0.07465865259471355,0.10079228164334547
3904,M6Doc,document parsing cn,Fixed,336,336,38,72,4332.0,41082.0,14112,31302,0.10544764130276034,0.13839371286179797
3905,M6Doc,document parsing cn,DRIP,336,336,95,73,4230.0,64249.0,14308,54171,0.06583760058522312,0.0780860608074431
3905,M6Doc,document parsing cn,Fixed,336,336,95,72,6602.0,61681.0,14112,54171,0.10703458115140806,0.12187332705691237
3906,M6Doc,document parsing cn,DRIP,336,336,55,72,3268.0,45827.0,14112,34983,0.0713116721583346,0.09341680244690279
3906,M6Doc,document parsing cn,Fixed,336,336,55,72,4221.0,44874.0,14112,34983,0.09406337745687926,0.12065860560843839
3907,M6Doc,document parsing cn,DRIP,336,336,42,73,2963.0,49760.0,14308,38415,0.059545819935691316,0.07713132890797865
3907,M6Doc,document parsing cn,Fixed,336,336,42,72,5031.0,47496.0,14112,38415,0.10592470944921678,0.13096446700507614
3908,M6Doc,document parsing cn,DRIP,336,336,82,73,4522.0,53822.0,14308,44036,0.08401768793430196,0.10268870923789626
3908,M6Doc,document parsing cn,Fixed,336,336,82,72,5612.0,52536.0,14112,44036,0.10682198873153648,0.12744118448542102
3909,M6Doc,document parsing cn,DRIP,336,336,44,73,5070.0,40346.0,14308,31108,0.12566301492093393,0.16298058377266297
3909,M6Doc,document parsing cn,Fixed,336,336,44,72,3938.0,41282.0,14112,31108,0.095392665084056,0.1265912305516266
3910,M6Doc,document parsing cn,DRIP,336,336,149,72,8360.0,97446.0,14112,91694,0.08579110481702687,0.09117281392457521
3910,M6Doc,document parsing cn,Fixed,336,336,149,72,11634.0,94172.0,14112,91694,0.12353990570445568,0.12687853076537178
3911,M6Doc,document parsing cn,DRIP,336,336,47,73,2419.0,42413.0,14308,30524,0.05703439983024073,0.0792491154501376
3911,M6Doc,document parsing cn,Fixed,336,336,47,72,3757.0,40879.0,14112,30524,0.09190537929010005,0.12308347529812606
3912,CDLA,document parsing cn,DRIP,336,336,6,73,1771.0,24043.0,14308,11506,0.07365969304995217,0.15391969407265774
3912,CDLA,document parsing cn,Fixed,336,336,6,72,1303.0,24315.0,14112,11506,0.0535883199670985,0.11324526334086564
3913,M6Doc,document parsing cn,DRIP,336,336,29,72,2674.0,35115.0,14112,23677,0.07614979353552613,0.1129366051442328
3913,M6Doc,document parsing cn,Fixed,336,336,29,72,3010.0,34779.0,14112,23677,0.08654647919721671,0.1271275921780631
3914,M6Doc,document parsing cn,DRIP,336,336,54,73,5411.0,48847.0,14308,39950,0.11077445902511925,0.13544430538172716
3914,M6Doc,document parsing cn,Fixed,336,336,54,72,4695.0,49367.0,14112,39950,0.09510401685336359,0.11752190237797247
3915,M6Doc,document parsing cn,DRIP,336,336,100,73,6161.0,81435.0,14308,73288,0.07565543071161049,0.08406560419168213
3915,M6Doc,document parsing cn,Fixed,336,336,100,72,9586.0,77814.0,14112,73288,0.12319119952707738,0.13079903940617837
3916,M6Doc,document parsing cn,DRIP,336,336,66,72,4771.0,53674.0,14112,44333,0.08888847486678839,0.10761735050639479
3916,M6Doc,document parsing cn,Fixed,336,336,66,72,6444.0,52001.0,14112,44333,0.1239206938328109,0.14535447634944623
3917,CDLA,document parsing cn,DRIP,336,336,3,73,105.0,16103.0,14308,1900,0.006520524125939266,0.05526315789473684
3917,CDLA,document parsing cn,Fixed,336,336,3,72,154.0,15858.0,14112,1900,0.00971118678269643,0.08105263157894736
3918,CDLA,document parsing cn,DRIP,336,336,43,73,7530.0,49042.0,14308,42264,0.15354186207740303,0.17816581487791028
3918,CDLA,document parsing cn,Fixed,336,336,43,72,5887.0,50489.0,14112,42264,0.11659965537047674,0.13929112246829453
3919,M6Doc,document parsing cn,DRIP,336,336,33,73,2586.0,44508.0,14308,32786,0.05810191426260448,0.07887512962849996
3919,M6Doc,document parsing cn,Fixed,336,336,33,72,4179.0,42719.0,14112,32786,0.09782532362648938,0.12746294149942047
3920,CDLA,document parsing cn,DRIP,336,336,37,73,2576.0,35754.0,14308,24022,0.07204788275437714,0.10723503455166097
3920,CDLA,document parsing cn,Fixed,336,336,37,72,3000.0,35134.0,14112,24022,0.08538737405362327,0.12488552160519524
3921,CDLA,document parsing cn,DRIP,336,336,1,73,843.0,15916.0,14308,2451,0.05296556923850214,0.34394124847001223
3921,CDLA,document parsing cn,Fixed,336,336,1,72,266.0,16297.0,14112,2451,0.016322022458121126,0.10852713178294573
3922,M6Doc,document parsing cn,DRIP,336,336,75,73,6047.0,63080.0,14308,54819,0.09586239695624604,0.11030846969116548
3922,M6Doc,document parsing cn,Fixed,336,336,75,72,7113.0,61818.0,14112,54819,0.11506357371639328,0.12975428227439392
3923,CDLA,document parsing cn,DRIP,336,336,62,73,5158.0,55601.0,14308,46451,0.09276811568137264,0.11104174291188565
3923,CDLA,document parsing cn,Fixed,336,336,62,72,5958.0,54605.0,14112,46451,0.10911088728138449,0.1282641923747605
3924,CDLA,document parsing cn,DRIP,336,336,49,73,5481.0,67127.0,14308,58300,0.08165119847453335,0.09401372212692967
3924,CDLA,document parsing cn,Fixed,336,336,49,72,7318.0,65094.0,14112,58300,0.11242203582511445,0.12552315608919382
3925,CDLA,document parsing cn,DRIP,336,336,51,73,6343.0,64029.0,14308,56064,0.09906448640459792,0.11313855593607305
3925,CDLA,document parsing cn,Fixed,336,336,51,72,7190.0,62986.0,14112,56064,0.1141523513161655,0.1282462899543379
3926,M6Doc,document parsing cn,DRIP,336,336,43,73,4007.0,46032.0,14308,35731,0.08704814042405283,0.11214351683412163
3926,M6Doc,document parsing cn,Fixed,336,336,43,72,4190.0,45653.0,14112,35731,0.09177929161281843,0.11726511992387563
3927,CDLA,document parsing cn,DRIP,336,336,48,73,3262.0,55525.0,14308,44479,0.05874831157136425,0.07333797972076711
3927,CDLA,document parsing cn,Fixed,336,336,48,72,5360.0,53231.0,14112,44479,0.10069320508726118,0.12050630634681535
3928,CDLA,document parsing cn,DRIP,336,336,104,73,7124.0,87255.0,14308,80071,0.08164575095983038,0.08897103820359431
3928,CDLA,document parsing cn,Fixed,336,336,104,72,9885.0,84298.0,14112,80071,0.11726256850696339,0.12345293551972625
3929,M6Doc,document parsing cn,DRIP,336,336,56,72,2890.0,43227.0,14112,32005,0.06685636292132233,0.09029839087642556
3929,M6Doc,document parsing cn,Fixed,336,336,56,72,4141.0,41976.0,14112,32005,0.09865161044406327,0.1293860334322762
3930,M6Doc,document parsing cn,DRIP,336,336,42,73,5557.0,52343.0,14308,43592,0.10616510326118106,0.12747751881079097
3930,M6Doc,document parsing cn,Fixed,336,336,42,72,4759.0,52945.0,14112,43592,0.08988573047502124,0.10917140759772435
3931,CDLA,document parsing cn,DRIP,336,336,3,73,1910.0,17735.0,14308,5337,0.10769664505215676,0.35787895821622634
3931,CDLA,document parsing cn,Fixed,336,336,3,72,672.0,18777.0,14112,5337,0.03578846461096022,0.1259134345137718
3932,CDLA,document parsing cn,DRIP,336,336,18,73,2236.0,31363.0,14308,19291,0.07129420017217741,0.11590897309626251
3932,CDLA,document parsing cn,Fixed,336,336,18,72,2180.0,31223.0,14112,19291,0.06982032476059315,0.1130060650044062
3933,CDLA,document parsing cn,DRIP,336,336,50,73,4220.0,48109.0,14308,38021,0.08771747490074622,0.11099129428473738
3933,CDLA,document parsing cn,Fixed,336,336,50,72,5328.0,46805.0,14112,38021,0.11383399209486166,0.1401330843481234
3934,M6Doc,document parsing cn,DRIP,336,336,2,73,0.0,15581.0,14308,1273,0.0,0.0
3934,M6Doc,document parsing cn,Fixed,336,336,2,72,182.0,15203.0,14112,1273,0.011971321449713872,0.1429693637077769
3935,M6Doc,document parsing cn,DRIP,336,336,81,73,2930.0,57519.0,14308,46141,0.050939689493906364,0.0635010077804989
3935,M6Doc,document parsing cn,Fixed,336,336,81,72,5705.0,54548.0,14112,46141,0.104586785949989,0.12364274723131272
3936,M6Doc,document parsing cn,DRIP,336,336,31,72,3047.0,34934.0,14112,23869,0.08722161790805519,0.12765511751644393
3936,M6Doc,document parsing cn,Fixed,336,336,31,72,2212.0,35769.0,14112,23869,0.06184125919091951,0.09267250408479617
3937,CDLA,document parsing cn,DRIP,336,336,47,73,5416.0,68778.0,14308,59886,0.07874611067492512,0.09043849981631767
3937,CDLA,document parsing cn,Fixed,336,336,47,72,7453.0,66545.0,14112,59886,0.11199939890299797,0.124453127609124
3938,M6Doc,document parsing cn,DRIP,336,336,38,73,2962.0,45343.0,14308,33997,0.06532430584654743,0.08712533458834604
3938,M6Doc,document parsing cn,Fixed,336,336,38,72,4557.0,43552.0,14112,33997,0.10463354151359294,0.13404123893284703
3939,M6Doc,document parsing cn,DRIP,336,336,22,73,3627.0,29120.0,14308,18439,0.12455357142857143,0.1967026411410597
3939,M6Doc,document parsing cn,Fixed,336,336,22,72,2048.0,30503.0,14112,18439,0.06714093695702063,0.11106892998535713
3940,M6Doc,document parsing cn,DRIP,336,336,65,73,3903.0,56970.0,14308,46565,0.06850974196945761,0.08381831847954473
3940,M6Doc,document parsing cn,Fixed,336,336,65,72,6432.0,54245.0,14112,46565,0.118573140381602,0.1381294964028777
3941,CDLA,document parsing cn,DRIP,336,336,109,73,6283.0,90886.0,14308,82861,0.06913055916202715,0.0758257805240101
3941,CDLA,document parsing cn,Fixed,336,336,109,72,10321.0,86652.0,14112,82861,0.11910861838157226,0.12455799471403918
3942,M6Doc,document parsing cn,DRIP,336,336,37,73,5069.0,34881.0,14308,25642,0.14532266850147646,0.19768348802745495
3942,M6Doc,document parsing cn,Fixed,336,336,37,72,3264.0,36490.0,14112,25642,0.08944916415456289,0.12729116293580844
3943,M6Doc,document parsing cn,DRIP,336,336,6,73,761.0,23456.0,14308,9909,0.03244372442019099,0.07679886971440104
3943,M6Doc,document parsing cn,Fixed,336,336,6,72,1036.0,22985.0,14112,9909,0.04507287361322602,0.10455141790291654
3944,CDLA,document parsing cn,DRIP,336,336,82,73,6367.0,81828.0,14308,73887,0.07780955174267977,0.08617212770852789
3944,CDLA,document parsing cn,Fixed,336,336,82,72,9164.0,78835.0,14112,73887,0.11624278556478722,0.12402723077131295
3945,CDLA,document parsing cn,DRIP,336,336,22,73,3905.0,32437.0,14308,22034,0.12038721213429109,0.1772261051102841
3945,CDLA,document parsing cn,Fixed,336,336,22,72,3149.0,32997.0,14112,22034,0.0954329181440737,0.14291549423618044
3946,M6Doc,document parsing cn,DRIP,336,336,2,73,1284.0,15950.0,14308,2926,0.08050156739811912,0.4388243335611757
3946,M6Doc,document parsing cn,Fixed,336,336,2,72,70.0,16968.0,14112,2926,0.004125412541254125,0.023923444976076555
3947,CDLA,document parsing cn,DRIP,336,336,36,73,4355.0,40062.0,14308,30109,0.10870650491737806,0.1446411372015012
3947,CDLA,document parsing cn,Fixed,336,336,36,72,3848.0,40373.0,14112,30109,0.09531122284695218,0.1278023182437145
3948,CDLA,document parsing cn,DRIP,336,336,51,73,6343.0,64029.0,14308,56064,0.09906448640459792,0.11313855593607305
3948,CDLA,document parsing cn,Fixed,336,336,51,72,7190.0,62986.0,14112,56064,0.1141523513161655,0.1282462899543379
3949,M6Doc,document parsing cn,DRIP,336,336,44,73,511.0,36381.0,14308,22584,0.014045793133778621,0.022626638328019838
3949,M6Doc,document parsing cn,Fixed,336,336,44,72,3086.0,33610.0,14112,22584,0.09181791133591193,0.13664541268154445
3950,CDLA,document parsing cn,DRIP,336,336,79,73,6192.0,67888.0,14308,59772,0.09120905020032996,0.10359365589239108
3950,CDLA,document parsing cn,Fixed,336,336,79,72,7402.0,66482.0,14112,59772,0.11133840738846605,0.12383724820986415
3951,CDLA,document parsing cn,DRIP,336,336,75,72,7946.0,89896.0,14112,83730,0.08839102963424401,0.09490027469246387
3951,CDLA,document parsing cn,Fixed,336,336,75,72,10706.0,87136.0,14112,83730,0.12286540580242379,0.12786337035710021
3952,CDLA,document parsing cn,DRIP,336,336,10,73,2156.0,18892.0,14308,6740,0.11412237984331992,0.31988130563798217
3952,CDLA,document parsing cn,Fixed,336,336,10,72,686.0,20166.0,14112,6740,0.03401765347614797,0.10178041543026706
3953,M6Doc,document parsing cn,DRIP,336,336,66,73,2126.0,46748.0,14308,34566,0.04547788140669119,0.06150552566105422
3953,M6Doc,document parsing cn,Fixed,336,336,66,72,4552.0,44126.0,14112,34566,0.10315913520373476,0.13169010009836254
3954,M6Doc,document parsing cn,DRIP,336,336,36,72,4277.0,27995.0,14112,18160,0.15277728165743884,0.23551762114537445
3954,M6Doc,document parsing cn,Fixed,336,336,36,72,2342.0,29930.0,14112,18160,0.07824924824590712,0.1289647577092511
3955,CDLA,document parsing cn,DRIP,336,336,45,73,4214.0,51610.0,14308,41516,0.08165084285991087,0.10150303497446768
3955,CDLA,document parsing cn,Fixed,336,336,45,72,5480.0,50148.0,14112,41516,0.10927654143734546,0.13199730224491762
3956,M6Doc,document parsing cn,DRIP,336,336,54,73,4160.0,46690.0,14308,36542,0.08909830798886272,0.11384160691806688
3956,M6Doc,document parsing cn,Fixed,336,336,54,72,4751.0,45903.0,14112,36542,0.10350086051020631,0.13001477751628263
3957,M6Doc,document parsing cn,DRIP,336,336,100,73,4620.0,73415.0,14308,63727,0.06292991895389226,0.07249674392329782
3957,M6Doc,document parsing cn,Fixed,336,336,100,72,8384.0,69455.0,14112,63727,0.12071125188971277,0.13156119070409716
3958,CDLA,document parsing cn,DRIP,336,336,2,73,4494.0,21577.0,14308,11763,0.20827733234462623,0.38204539658250447
3958,CDLA,document parsing cn,Fixed,336,336,2,72,1317.0,24558.0,14112,11763,0.05362814561446372,0.11196123437898495
3959,M6Doc,document parsing cn,DRIP,336,336,60,72,4865.0,35749.0,14112,26502,0.13608772273350303,0.18357105124141573
3959,M6Doc,document parsing cn,Fixed,336,336,60,72,3289.0,37325.0,14112,26502,0.0881178834561286,0.1241038412195306
3960,CDLA,document parsing cn,DRIP,336,336,38,73,6439.0,59546.0,14308,51677,0.10813488731400933,0.12460088627435803
3960,CDLA,document parsing cn,Fixed,336,336,38,72,7404.0,58385.0,14112,51677,0.1268133938511604,0.14327457089227316
3961,CDLA,document parsing cn,DRIP,336,336,67,73,5007.0,70062.0,14308,60761,0.07146527361479832,0.08240483204687217
3961,CDLA,document parsing cn,Fixed,336,336,67,72,7618.0,67255.0,14112,60761,0.1132703888186752,0.12537647504155627
3962,M6Doc,document parsing cn,DRIP,336,336,72,73,4805.0,57284.0,14308,47781,0.08388031562041758,0.10056298528703878
3962,M6Doc,document parsing cn,Fixed,336,336,72,72,5893.0,56000.0,14112,47781,0.10523214285714286,0.12333354262154413
3963,M6Doc,document parsing cn,DRIP,336,336,64,73,3192.0,51744.0,14308,40628,0.06168831168831169,0.07856650585802895
3963,M6Doc,document parsing cn,Fixed,336,336,64,72,4852.0,49888.0,14112,40628,0.0972578576010263,0.1194250270749237
3964,M6Doc,document parsing cn,DRIP,336,336,44,73,5070.0,40346.0,14308,31108,0.12566301492093393,0.16298058377266297
3964,M6Doc,document parsing cn,Fixed,336,336,44,72,3938.0,41282.0,14112,31108,0.095392665084056,0.1265912305516266
3965,CDLA,document parsing cn,DRIP,336,336,18,73,2651.0,36975.0,14308,25318,0.07169709263015552,0.1047081128051189
3965,CDLA,document parsing cn,Fixed,336,336,18,72,3195.0,36235.0,14112,25318,0.08817441700013799,0.12619480211707085
3966,M6Doc,document parsing cn,DRIP,336,336,43,73,4007.0,46032.0,14308,35731,0.08704814042405283,0.11214351683412163
3966,M6Doc,document parsing cn,Fixed,336,336,43,72,4190.0,45653.0,14112,35731,0.09177929161281843,0.11726511992387563
3967,M6Doc,document parsing cn,DRIP,336,336,38,73,2962.0,45343.0,14308,33997,0.06532430584654743,0.08712533458834604
3967,M6Doc,document parsing cn,Fixed,336,336,38,72,4557.0,43552.0,14112,33997,0.10463354151359294,0.13404123893284703
3968,CDLA,document parsing cn,DRIP,336,336,50,73,4220.0,48109.0,14308,38021,0.08771747490074622,0.11099129428473738
3968,CDLA,document parsing cn,Fixed,336,336,50,72,5328.0,46805.0,14112,38021,0.11383399209486166,0.1401330843481234
3969,M6Doc,document parsing cn,DRIP,336,336,57,73,3524.0,47135.0,14308,36351,0.07476397581415084,0.09694368793155622
3969,M6Doc,document parsing cn,Fixed,336,336,57,72,4931.0,45532.0,14112,36351,0.10829746112624089,0.13564963824929163
3970,M6Doc,document parsing cn,DRIP,336,336,81,73,2930.0,57519.0,14308,46141,0.050939689493906364,0.0635010077804989
3970,M6Doc,document parsing cn,Fixed,336,336,81,72,5705.0,54548.0,14112,46141,0.104586785949989,0.12364274723131272
3971,CDLA,document parsing cn,DRIP,336,336,53,73,3996.0,54313.0,14308,44001,0.07357354592823082,0.0908161178155042
3971,CDLA,document parsing cn,Fixed,336,336,53,72,5519.0,52594.0,14112,44001,0.10493592424991444,0.12542896752346538
3972,M6Doc,document parsing cn,DRIP,336,336,32,73,2545.0,22705.0,14308,10942,0.11208984805109007,0.23259002010601354
3972,M6Doc,document parsing cn,Fixed,336,336,32,72,1685.0,23369.0,14112,10942,0.0721040694937738,0.1539937854140011
3973,M6Doc,document parsing cn,DRIP,336,336,5,73,3434.0,18536.0,14308,7662,0.18526111350884764,0.4481858522578961
3973,M6Doc,document parsing cn,Fixed,336,336,5,72,965.0,20809.0,14112,7662,0.046374165024748906,0.12594622813886713
3974,M6Doc,document parsing cn,DRIP,336,336,7,73,4963.0,21977.0,14308,12632,0.22582700095554442,0.39289107029765674
3974,M6Doc,document parsing cn,Fixed,336,336,7,72,1410.0,25334.0,14112,12632,0.05565643009394489,0.11162127929069031
3975,M6Doc,document parsing cn,DRIP,336,336,60,72,4865.0,35749.0,14112,26502,0.13608772273350303,0.18357105124141573
3975,M6Doc,document parsing cn,Fixed,336,336,60,72,3289.0,37325.0,14112,26502,0.0881178834561286,0.1241038412195306
3976,CDLA,document parsing cn,DRIP,336,336,15,73,1346.0,25051.0,14308,12089,0.05373039000439104,0.1113408884109521
3976,CDLA,document parsing cn,Fixed,336,336,15,72,1162.0,25039.0,14112,12089,0.04640760413754543,0.09612044006948466
3977,CDLA,document parsing cn,DRIP,336,336,86,72,11134.0,103497.0,14112,100519,0.1075779974298772,0.11076512898059074
3977,CDLA,document parsing cn,Fixed,336,336,86,72,12594.0,102037.0,14112,100519,0.1234258161255231,0.12528974621713307
3978,CDLA,document parsing cn,DRIP,336,336,77,73,5290.0,75556.0,14308,66538,0.0700142940335645,0.07950344164236978
3978,CDLA,document parsing cn,Fixed,336,336,77,72,8459.0,72191.0,14112,66538,0.11717527115568423,0.1271303615978839
3979,CDLA,document parsing cn,DRIP,336,336,48,73,3262.0,55525.0,14308,44479,0.05874831157136425,0.07333797972076711
3979,CDLA,document parsing cn,Fixed,336,336,48,72,5360.0,53231.0,14112,44479,0.10069320508726118,0.12050630634681535
3980,CDLA,document parsing cn,DRIP,336,336,62,73,5023.0,63792.0,14308,54507,0.07874028091296714,0.09215330141082796
3980,CDLA,document parsing cn,Fixed,336,336,62,72,7419.0,61200.0,14112,54507,0.12122549019607844,0.136110958225549
3981,CDLA,document parsing cn,DRIP,336,336,75,73,5737.0,61130.0,14308,52559,0.0938491738917062,0.10915352270781407
3981,CDLA,document parsing cn,Fixed,336,336,75,72,6629.0,60042.0,14112,52559,0.11040604909896407,0.1261249262733309
3982,M6Doc,document parsing cn,DRIP,336,336,55,73,5196.0,61637.0,14308,52525,0.08430001460161916,0.09892432175154688
3982,M6Doc,document parsing cn,Fixed,336,336,55,72,6542.0,60095.0,14112,52525,0.10886097013062651,0.12455021418372204
3983,M6Doc,document parsing cn,DRIP,336,336,93,73,5999.0,67632.0,14308,59323,0.08870061509344689,0.1011243531176778
3983,M6Doc,document parsing cn,Fixed,336,336,93,72,7449.0,65986.0,14112,59323,0.11288758221440912,0.1255668121976299
3984,M6Doc,document parsing cn,DRIP,336,336,76,73,3547.0,58452.0,14308,47691,0.06068226921234517,0.07437461994925668
