image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
6068,mmsi,reasoning VQA en,Fixed,336,336,7,72,416.0,18073.0,14112,4377,0.02301776130138881,0.09504226639250628
6068,mmsi,reasoning VQA en,PruneSID,336,336,7,71,2454.0,15839.0,13916,4377,0.1549340236126018,0.5606579849211789
6069,mmsi,reasoning VQA en,DRIP,336,336,10,72,3235.0,24051.0,14112,13174,0.13450584175294167,0.24555943525125246
6069,mmsi,reasoning VQA en,Fixed,336,336,10,72,1677.0,25609.0,14112,13174,0.06548479050333866,0.12729618946409596
6069,mmsi,reasoning VQA en,PruneSID,336,336,10,71,4122.0,22968.0,13916,13174,0.17946708463949843,0.3128890238348262
6070,mmsi,reasoning VQA en,DRIP,336,336,29,72,3700.0,28719.0,14112,18307,0.12883456944879695,0.2021084830938985
6070,mmsi,reasoning VQA en,Fixed,336,336,29,72,2183.0,30236.0,14112,18307,0.07219870353221326,0.11924400502540013
6070,mmsi,reasoning VQA en,PruneSID,336,336,29,71,5394.0,26829.0,13916,18307,0.2010511014201051,0.2946413940022942
6071,DVQA,reasoning VQA en,DRIP,336,336,16,73,3031.0,26256.0,14308,14979,0.11544028031687995,0.20234995660591495
6071,DVQA,reasoning VQA en,Fixed,336,336,16,72,2229.0,26862.0,14112,14979,0.0829796738887648,0.14880833166433005
6071,DVQA,reasoning VQA en,PruneSID,336,336,16,71,4619.0,24276.0,13916,14979,0.19027022573735378,0.308365044395487
6072,mmsi,reasoning VQA en,DRIP,336,336,8,72,1172.0,17801.0,14112,4861,0.06583899780911184,0.24110265377494342
6072,mmsi,reasoning VQA en,Fixed,336,336,8,72,591.0,18382.0,14112,4861,0.03215101729953215,0.1215799218267846
6072,mmsi,reasoning VQA en,PruneSID,336,336,8,71,3226.0,15551.0,13916,4861,0.20744646646517909,0.6636494548446822
6073,WTQ,reasoning VQA en,DRIP,336,336,71,72,4089.0,49934.0,14112,39911,0.08188809228181199,0.10245295783117436
6073,WTQ,reasoning VQA en,Fixed,336,336,71,72,4266.0,49757.0,14112,39911,0.08573668026609321,0.10688782541154068
6073,WTQ,reasoning VQA en,PruneSID,336,336,71,71,8086.0,45741.0,13916,39911,0.1767779453881638,0.2026007867505199
6074,Captured Doc,reasoning VQA en,DRIP,336,336,36,72,3643.0,33723.0,14112,23254,0.10802716247071731,0.15666121957512685
6074,Captured Doc,reasoning VQA en,Fixed,336,336,36,72,3279.0,34087.0,14112,23254,0.09619503036348168,0.14100799862389266
6074,Captured Doc,reasoning VQA en,PruneSID,336,336,36,71,6629.0,30541.0,13916,23254,0.21705248682099473,0.2850692354003612
6075,WTQ,reasoning VQA en,DRIP,336,336,17,72,4672.0,31555.0,14112,22115,0.14805894469973063,0.21125932624915217
6075,WTQ,reasoning VQA en,Fixed,336,336,17,72,3019.0,33208.0,14112,22115,0.09091182847506625,0.1365136784987565
6075,WTQ,reasoning VQA en,PruneSID,336,336,17,71,5403.0,30628.0,13916,22115,0.17640720908972182,0.24431381415328962
6076,RVL_CDIP,reasoning VQA en,DRIP,336,336,51,72,3881.0,50038.0,14112,39807,0.07756105359926456,0.09749541537920466
6076,RVL_CDIP,reasoning VQA en,Fixed,336,336,51,72,5581.0,48338.0,14112,39807,0.11545781786586122,0.14020147210289646
6076,RVL_CDIP,reasoning VQA en,PruneSID,336,336,51,71,7104.0,46619.0,13916,39807,0.15238422102576202,0.17846107468535685
6077,WTQ,reasoning VQA en,DRIP,336,336,40,73,6817.0,69667.0,14308,62176,0.09785120645355763,0.10964037570766855
6077,WTQ,reasoning VQA en,Fixed,336,336,40,72,7976.0,68312.0,14112,62176,0.116758402623258,0.12828100874935666
6077,WTQ,reasoning VQA en,PruneSID,336,336,40,71,9693.0,66399.0,13916,62176,0.14598111417340623,0.1558961657231086
6078,PlotQA,reasoning VQA en,DRIP,336,336,6,73,853.0,15600.0,14308,2145,0.05467948717948718,0.39766899766899766
6078,PlotQA,reasoning VQA en,Fixed,336,336,6,72,154.0,16103.0,14112,2145,0.009563435384710923,0.07179487179487179
6078,PlotQA,reasoning VQA en,PruneSID,336,336,6,71,1304.0,14757.0,13916,2145,0.08836484380294098,0.607925407925408
6079,WTQ,reasoning VQA en,DRIP,336,336,101,72,5238.0,55631.0,14112,46757,0.09415613596735634,0.11202600680112068
6079,WTQ,reasoning VQA en,Fixed,336,336,101,72,6499.0,54370.0,14112,46757,0.11953283060511312,0.13899523066064975
6079,WTQ,reasoning VQA en,PruneSID,336,336,101,71,7894.0,52779.0,13916,46757,0.14956706265749636,0.16883033556472826
6080,mmsi,reasoning VQA en,DRIP,336,336,12,73,1921.0,20179.0,14308,7792,0.09519797809604044,0.24653490759753593
6080,mmsi,reasoning VQA en,Fixed,336,336,12,72,1175.0,20729.0,14112,7792,0.05668387283515847,0.15079568788501027
6080,mmsi,reasoning VQA en,PruneSID,336,336,12,71,3090.0,18618.0,13916,7792,0.16596841766032872,0.3965605749486653
6081,Captured Doc,reasoning VQA en,DRIP,336,336,25,73,3860.0,23168.0,14308,12720,0.16660911602209943,0.30345911949685533
6081,Captured Doc,reasoning VQA en,Fixed,336,336,25,72,958.0,25874.0,14112,12720,0.03702558552987555,0.07531446540880503
6081,Captured Doc,reasoning VQA en,PruneSID,336,336,25,71,5634.0,21002.0,13916,12720,0.2682601656985049,0.4429245283018868
6082,PlotQA,reasoning VQA en,DRIP,336,336,4,72,955.0,14682.0,14112,1525,0.0650456341097943,0.6262295081967213
6082,PlotQA,reasoning VQA en,Fixed,336,336,4,72,154.0,15483.0,14112,1525,0.009946392817929342,0.10098360655737705
6082,PlotQA,reasoning VQA en,PruneSID,336,336,4,71,1276.0,14165.0,13916,1525,0.09008118602188493,0.8367213114754098
6083,Captured Doc,reasoning VQA en,DRIP,336,336,48,72,2488.0,29930.0,14112,18306,0.08312729702639492,0.1359117229323719
6083,Captured Doc,reasoning VQA en,Fixed,336,336,48,72,2428.0,29990.0,14112,18306,0.08096032010670223,0.13263410903528897
6083,Captured Doc,reasoning VQA en,PruneSID,336,336,48,71,6394.0,25828.0,13916,18306,0.24756078674306953,0.3492843876324702
6084,mmsi,reasoning VQA en,DRIP,336,336,19,72,3420.0,23700.0,14112,13008,0.14430379746835442,0.2629151291512915
6084,mmsi,reasoning VQA en,Fixed,336,336,19,72,1706.0,25414.0,14112,13008,0.06712835445030298,0.131150061500615
6084,mmsi,reasoning VQA en,PruneSID,336,336,19,71,4619.0,22305.0,13916,13008,0.20708361353956511,0.3550891758917589
6085,mmsi,reasoning VQA en,DRIP,336,336,3,72,774.0,15201.0,14112,1863,0.05091770278271166,0.41545893719806765
6085,mmsi,reasoning VQA en,Fixed,336,336,3,72,208.0,15767.0,14112,1863,0.013192110103380478,0.11164787976382179
6085,mmsi,reasoning VQA en,PruneSID,336,336,3,71,1527.0,14252.0,13916,1863,0.10714285714285714,0.8196457326892109
6086,mmsi,reasoning VQA en,DRIP,336,336,10,72,3145.0,20137.0,14112,9170,0.15618016586383274,0.3429661941112323
6086,mmsi,reasoning VQA en,Fixed,336,336,10,72,1106.0,22176.0,14112,9170,0.049873737373737376,0.12061068702290076
6086,mmsi,reasoning VQA en,PruneSID,336,336,10,71,4829.0,18257.0,13916,9170,0.26450128717752097,0.5266085059978189
6087,Captured Doc,reasoning VQA en,DRIP,336,336,17,72,4933.0,38669.0,14112,29490,0.12756988802399855,0.1672770430654459
6087,Captured Doc,reasoning VQA en,Fixed,336,336,17,72,4233.0,39369.0,14112,29490,0.10752114607940258,0.14354018311291963
6087,Captured Doc,reasoning VQA en,PruneSID,336,336,17,71,6303.0,37103.0,13916,29490,0.169878446486807,0.21373346897253306
6088,mmsi,reasoning VQA en,DRIP,336,336,15,72,2642.0,19696.0,14112,8226,0.13413891145410237,0.3211767566253343
6088,mmsi,reasoning VQA en,Fixed,336,336,15,72,610.0,21728.0,14112,8226,0.02807437407952872,0.07415511791879406
6088,mmsi,reasoning VQA en,PruneSID,336,336,15,71,3865.0,18277.0,13916,8226,0.21146796520216665,0.4698516897641624
6089,DVQA,reasoning VQA en,DRIP,336,336,11,72,3553.0,23569.0,14112,13010,0.15074886503457932,0.27309761721752496
6089,DVQA,reasoning VQA en,Fixed,336,336,11,72,1458.0,25664.0,14112,13010,0.05681109725685785,0.11206764027671022
6089,DVQA,reasoning VQA en,PruneSID,336,336,11,71,4524.0,22402.0,13916,13010,0.2019462547986787,0.3477325134511914
6090,ChartQA,reasoning VQA en,DRIP,336,336,65,72,6066.0,59861.0,14112,51815,0.10133475885802108,0.11707034642478047
6090,ChartQA,reasoning VQA en,Fixed,336,336,65,72,6263.0,59664.0,14112,51815,0.10497117189595066,0.12087233426613915
6090,ChartQA,reasoning VQA en,PruneSID,336,336,65,71,9478.0,56253.0,13916,51815,0.16848879170888664,0.18292000385988613
6091,mmsi,reasoning VQA en,DRIP,336,336,19,73,5703.0,33172.0,14308,24567,0.17192210297841554,0.23214067651727927
6091,mmsi,reasoning VQA en,Fixed,336,336,19,72,3514.0,35165.0,14112,24567,0.09992890658325039,0.1430374079049131
6091,mmsi,reasoning VQA en,PruneSID,336,336,19,71,6457.0,32026.0,13916,24567,0.20161743583338537,0.2628322546505475
6092,ChartQA,reasoning VQA en,DRIP,336,336,4,72,2971.0,21231.0,14112,10090,0.1399368847440064,0.2944499504459861
6092,ChartQA,reasoning VQA en,Fixed,336,336,4,72,1363.0,22839.0,14112,10090,0.059678619904549236,0.13508424182358772
6092,ChartQA,reasoning VQA en,PruneSID,336,336,4,71,3038.0,20968.0,13916,10090,0.1448874475391072,0.30109018830525275
6093,mmsi,reasoning VQA en,DRIP,336,336,11,73,5659.0,35201.0,14308,26552,0.16076247833868357,0.21312895450436878
6093,mmsi,reasoning VQA en,Fixed,336,336,11,72,3504.0,37160.0,14112,26552,0.09429494079655544,0.13196746007833685
6093,mmsi,reasoning VQA en,PruneSID,336,336,11,71,6161.0,34307.0,13916,26552,0.1795843413880549,0.23203525158180174
6094,PlotQA,reasoning VQA en,DRIP,336,336,2,72,1056.0,14821.0,14112,1765,0.07125025301936441,0.598300283286119
6094,PlotQA,reasoning VQA en,Fixed,336,336,2,72,250.0,15627.0,14112,1765,0.01599795226211045,0.141643059490085
6094,PlotQA,reasoning VQA en,PruneSID,336,336,2,71,1350.0,14331.0,13916,1765,0.09420138162026376,0.7648725212464589
6095,publaynet,reasoning VQA en,DRIP,336,336,13,73,4798.0,24060.0,14308,14550,0.1994181213632585,0.3297594501718213
6095,publaynet,reasoning VQA en,Fixed,336,336,13,72,1540.0,27122.0,14112,14550,0.05678047341641472,0.10584192439862543
6095,publaynet,reasoning VQA en,PruneSID,336,336,13,71,5684.0,22782.0,13916,14550,0.24949521552102538,0.39065292096219933
6096,mmsi,reasoning VQA en,DRIP,336,336,8,73,1935.0,16156.0,14308,3783,0.11976974498638276,0.5114988104678826
6096,mmsi,reasoning VQA en,Fixed,336,336,8,72,752.0,17143.0,14112,3783,0.04386630111415738,0.19878403383558021
6096,mmsi,reasoning VQA en,PruneSID,336,336,8,71,1453.0,16246.0,13916,3783,0.08943739997537856,0.38408670367433256
6097,mmsi,reasoning VQA en,DRIP,336,336,12,72,4190.0,24824.0,14112,14902,0.16878826941669353,0.2811703127097034
6097,mmsi,reasoning VQA en,Fixed,336,336,12,72,2038.0,26976.0,14112,14902,0.07554863582443654,0.13676016642061467
6097,mmsi,reasoning VQA en,PruneSID,336,336,12,71,4359.0,24459.0,13916,14902,0.17821660738378511,0.2925110723392833
6098,mmsi,reasoning VQA en,DRIP,336,336,6,72,2577.0,17941.0,14112,6406,0.1436374784014269,0.40227911333125194
6098,mmsi,reasoning VQA en,Fixed,336,336,6,72,806.0,19712.0,14112,6406,0.040888798701298704,0.12581954417733374
6098,mmsi,reasoning VQA en,PruneSID,336,336,6,71,3000.0,17322.0,13916,6406,0.17319016279875304,0.46831095847642834
6099,mmsi,reasoning VQA en,DRIP,336,336,6,73,1056.0,16334.0,14308,3082,0.06465042243173748,0.34263465282284233
6099,mmsi,reasoning VQA en,Fixed,336,336,6,72,530.0,16664.0,14112,3082,0.03180508881421027,0.1719662556781311
6099,mmsi,reasoning VQA en,PruneSID,336,336,6,71,1792.0,15206.0,13916,3082,0.1178482178087597,0.5814406229720961
6100,mmsi,reasoning VQA en,DRIP,336,336,6,72,2896.0,26860.0,14112,15644,0.10781831720029784,0.18511889542316542
6100,mmsi,reasoning VQA en,Fixed,336,336,6,72,2344.0,27412.0,14112,15644,0.08550999562235517,0.14983380209665048
6100,mmsi,reasoning VQA en,PruneSID,336,336,6,71,2671.0,26889.0,13916,15644,0.09933430027148649,0.17073638455637943
6101,mmsi,reasoning VQA en,DRIP,336,336,12,72,1148.0,19450.0,14112,6486,0.05902313624678663,0.17699660807893924
6101,mmsi,reasoning VQA en,Fixed,336,336,12,72,838.0,19760.0,14112,6486,0.042408906882591094,0.12920135676842429
6101,mmsi,reasoning VQA en,PruneSID,336,336,12,71,1858.0,18544.0,13916,6486,0.10019413287316652,0.2864631514030219
6102,DVQA,reasoning VQA en,DRIP,336,336,14,73,3694.0,22725.0,14308,12111,0.16255225522552255,0.3050119725869045
6102,DVQA,reasoning VQA en,Fixed,336,336,14,72,1745.0,24478.0,14112,12111,0.07128850396274206,0.14408389067789612
6102,DVQA,reasoning VQA en,PruneSID,336,336,14,71,4012.0,22015.0,13916,12111,0.18223938223938224,0.3312690942118735
6103,publaynet,reasoning VQA en,DRIP,336,336,0,73,,,14308,0,,
6103,publaynet,reasoning VQA en,Fixed,336,336,0,72,,,14112,0,,
6103,publaynet,reasoning VQA en,PruneSID,336,336,0,71,,,13916,0,,
6104,PubTabnet,reasoning VQA en,DRIP,336,336,57,73,1970.0,35141.0,14308,22803,0.056059873082723886,0.08639214138490549
6104,PubTabnet,reasoning VQA en,Fixed,336,336,57,72,2723.0,34192.0,14112,22803,0.07963851193261581,0.11941411217822216
6104,PubTabnet,reasoning VQA en,PruneSID,336,336,57,71,5520.0,31199.0,13916,22803,0.17692874771627295,0.24207341139323774
6105,PlotQA,reasoning VQA en,DRIP,336,336,3,72,644.0,14904.0,14112,1436,0.043209876543209874,0.44846796657381616
6105,PlotQA,reasoning VQA en,Fixed,336,336,3,72,351.0,15197.0,14112,1436,0.023096663815226688,0.24442896935933148
6105,PlotQA,reasoning VQA en,PruneSID,336,336,3,71,1144.0,14208.0,13916,1436,0.08051801801801801,0.7966573816155988
6106,RVL_CDIP,reasoning VQA en,DRIP,336,336,5,72,1298.0,15185.0,14112,2371,0.08547909120842938,0.5474483340362716
6106,RVL_CDIP,reasoning VQA en,Fixed,336,336,5,72,364.0,16119.0,14112,2371,0.022582046032632298,0.15352172079291437
6106,RVL_CDIP,reasoning VQA en,PruneSID,336,336,5,71,1563.0,14724.0,13916,2371,0.10615321923390383,0.659215520877267
6107,mmsi,reasoning VQA en,DRIP,336,336,12,72,1872.0,19889.0,14112,7649,0.09412237920458545,0.24473787423192575
6107,mmsi,reasoning VQA en,Fixed,336,336,12,72,826.0,20935.0,14112,7649,0.03945545736804395,0.10798797228395869
6107,mmsi,reasoning VQA en,PruneSID,336,336,12,71,2332.0,19233.0,13916,7649,0.12124993500753913,0.3048764544384887
6108,mmsi,reasoning VQA en,DRIP,336,336,4,73,937.0,15945.0,14308,2574,0.05876450297899028,0.364024864024864
6108,mmsi,reasoning VQA en,Fixed,336,336,4,72,308.0,16378.0,14112,2574,0.01880571498351447,0.11965811965811966
6108,mmsi,reasoning VQA en,PruneSID,336,336,4,71,1359.0,15131.0,13916,2574,0.08981561033639548,0.527972027972028
6109,mmsi,reasoning VQA en,DRIP,336,336,21,73,3228.0,21952.0,14308,10872,0.14704810495626822,0.2969094922737307
6109,mmsi,reasoning VQA en,Fixed,336,336,21,72,1330.0,23654.0,14112,10872,0.05622727657055889,0.12233259749816042
6109,mmsi,reasoning VQA en,PruneSID,336,336,21,71,4084.0,20704.0,13916,10872,0.1972565687789799,0.3756438557763061
6110,RVL_CDIP,reasoning VQA en,DRIP,336,336,25,73,4430.0,48142.0,14308,38264,0.09201944248265548,0.11577461844030942
6110,RVL_CDIP,reasoning VQA en,Fixed,336,336,25,72,5110.0,47266.0,14112,38264,0.10811153894977363,0.13354589169977002
6110,RVL_CDIP,reasoning VQA en,PruneSID,336,336,25,71,7151.0,45029.0,13916,38264,0.1588087676830487,0.18688584570353334
6111,mmsi,reasoning VQA en,DRIP,336,336,16,72,1807.0,19677.0,14112,7372,0.09183310463993495,0.24511665762344004
6111,mmsi,reasoning VQA en,Fixed,336,336,16,72,1180.0,20304.0,14112,7372,0.058116627265563436,0.16006511123168746
6111,mmsi,reasoning VQA en,PruneSID,336,336,16,71,3131.0,18157.0,13916,7372,0.1724403811202291,0.4247151383613673
6112,PubTabnet,reasoning VQA en,DRIP,336,336,60,72,4888.0,55425.0,14112,46201,0.08819124943617501,0.10579857578840285
6112,PubTabnet,reasoning VQA en,Fixed,336,336,60,72,5899.0,54414.0,14112,46201,0.10840960047046716,0.1276812190212333
6112,PubTabnet,reasoning VQA en,PruneSID,336,336,60,71,8883.0,51234.0,13916,46201,0.17338095795760627,0.19226856561546288
6113,DocVQA,reasoning VQA en,DRIP,336,336,6,72,1393.0,17421.0,14112,4702,0.07996096664944607,0.2962569119523607
6113,DocVQA,reasoning VQA en,Fixed,336,336,6,72,685.0,18129.0,14112,4702,0.03778476474157427,0.14568268821777966
6113,DocVQA,reasoning VQA en,PruneSID,336,336,6,71,1990.0,16628.0,13916,4702,0.11967765215299495,0.42322415993194384
6114,mmsi,reasoning VQA en,DRIP,336,336,3,72,1015.0,15837.0,14112,2740,0.0640904211656248,0.3704379562043796
6114,mmsi,reasoning VQA en,Fixed,336,336,3,72,364.0,16488.0,14112,2740,0.022076661814653082,0.13284671532846715
6114,mmsi,reasoning VQA en,PruneSID,336,336,3,71,1704.0,14952.0,13916,2740,0.11396468699839486,0.621897810218978
6115,DVQA,reasoning VQA en,DRIP,336,336,12,73,3475.0,21242.0,14308,10409,0.16359099896431598,0.33384571044288597
6115,DVQA,reasoning VQA en,Fixed,336,336,12,72,1103.0,23418.0,14112,10409,0.04710052096677769,0.10596599096935344
6115,DVQA,reasoning VQA en,PruneSID,336,336,12,71,3385.0,20940.0,13916,10409,0.1616523400191022,0.3251993467191853
6116,publaynet,reasoning VQA en,DRIP,336,336,10,73,3223.0,21972.0,14308,10887,0.1466866921536501,0.29604114999540737
6116,publaynet,reasoning VQA en,Fixed,336,336,10,72,1197.0,23802.0,14112,10887,0.050289891605747414,0.1099476439790576
6116,publaynet,reasoning VQA en,PruneSID,336,336,10,71,4624.0,20179.0,13916,10887,0.22914911541701768,0.42472673831174795
6117,WTQ,reasoning VQA en,DRIP,336,336,194,73,6697.0,86134.0,14308,78523,0.07775094620010681,0.0852871133298524
6117,WTQ,reasoning VQA en,Fixed,336,336,194,72,9630.0,83005.0,14112,78523,0.11601710740316848,0.12263922672338042
6117,WTQ,reasoning VQA en,PruneSID,336,336,194,71,7778.0,84661.0,13916,78523,0.09187229066512326,0.09905378042102314
6118,mmsi,reasoning VQA en,DRIP,336,336,8,72,5847.0,31481.0,14112,23216,0.185731075887043,0.2518521709166092
6118,mmsi,reasoning VQA en,Fixed,336,336,8,72,3088.0,34240.0,14112,23216,0.09018691588785047,0.1330117160578911
6118,mmsi,reasoning VQA en,PruneSID,336,336,8,71,5208.0,31924.0,13916,23216,0.16313745144718708,0.22432804962095107
6119,mmsi,reasoning VQA en,DRIP,336,336,14,72,2914.0,27366.0,14112,16168,0.10648249652853907,0.18023255813953487
6119,mmsi,reasoning VQA en,Fixed,336,336,14,72,1279.0,29001.0,14112,16168,0.0441019275197407,0.0791068777832756
6119,mmsi,reasoning VQA en,PruneSID,336,336,14,71,4200.0,25884.0,13916,16168,0.16226240148354196,0.2597723899059871
6120,mmsi,reasoning VQA en,DRIP,336,336,11,72,1817.0,19310.0,14112,7015,0.09409632314862765,0.25901639344262295
6120,mmsi,reasoning VQA en,Fixed,336,336,11,72,464.0,20663.0,14112,7015,0.0224555969607511,0.066143977191732
6120,mmsi,reasoning VQA en,PruneSID,336,336,11,71,3797.0,17134.0,13916,7015,0.2216061631843119,0.5412687099073414
6121,mmsi,reasoning VQA en,DRIP,336,336,11,73,5659.0,35201.0,14308,26552,0.16076247833868357,0.21312895450436878
6121,mmsi,reasoning VQA en,Fixed,336,336,11,72,3504.0,37160.0,14112,26552,0.09429494079655544,0.13196746007833685
6121,mmsi,reasoning VQA en,PruneSID,336,336,11,71,5574.0,34894.0,13916,26552,0.1597409296727231,0.20992768906297077
6122,Captured Doc,reasoning VQA en,DRIP,336,336,23,72,2424.0,27083.0,14112,15395,0.08950264003249271,0.1574537187398506
6122,Captured Doc,reasoning VQA en,Fixed,336,336,23,72,1908.0,27599.0,14112,15395,0.06913293959926084,0.12393634296849626
6122,Captured Doc,reasoning VQA en,PruneSID,336,336,23,71,5616.0,23695.0,13916,15395,0.23701202785397762,0.3647937642091588
6123,PlotQA,reasoning VQA en,DRIP,336,336,14,72,2107.0,17664.0,14112,5659,0.11928215579710146,0.3723272663014667
6123,PlotQA,reasoning VQA en,Fixed,336,336,14,72,612.0,19159.0,14112,5659,0.03194321206743567,0.10814631560346351
6123,PlotQA,reasoning VQA en,PruneSID,336,336,14,71,2938.0,16637.0,13916,5659,0.17659433792150028,0.5191729987630324
6124,RVL_CDIP,reasoning VQA en,DRIP,336,336,11,73,1168.0,16738.0,14308,3598,0.06978133588242323,0.3246247915508616
6124,RVL_CDIP,reasoning VQA en,Fixed,336,336,11,72,398.0,17312.0,14112,3598,0.022989833641404805,0.11061700944969427
6124,RVL_CDIP,reasoning VQA en,PruneSID,336,336,11,71,1674.0,15840.0,13916,3598,0.10568181818181818,0.4652584769316287
6125,mmsi,reasoning VQA en,DRIP,336,336,11,72,3408.0,18505.0,14112,7801,0.18416644150229666,0.4368670683245738
6125,mmsi,reasoning VQA en,Fixed,336,336,11,72,971.0,20942.0,14112,7801,0.04636615414000573,0.1244712216382515
6125,mmsi,reasoning VQA en,PruneSID,336,336,11,71,4131.0,17586.0,13916,7801,0.23490276356192427,0.5295474939110371
6126,mmsi,reasoning VQA en,DRIP,336,336,7,72,3248.0,20388.0,14112,9524,0.1593093976849127,0.34103317933641325
6126,mmsi,reasoning VQA en,Fixed,336,336,7,72,955.0,22681.0,14112,9524,0.04210572726070279,0.1002729945401092
6126,mmsi,reasoning VQA en,PruneSID,336,336,7,71,2838.0,20602.0,13916,9524,0.1377536161537715,0.2979840403191936
6127,mmsi,reasoning VQA en,DRIP,336,336,0,72,,,14112,0,,
6127,mmsi,reasoning VQA en,Fixed,336,336,0,72,,,14112,0,,
6127,mmsi,reasoning VQA en,PruneSID,336,336,0,71,,,13916,0,,
6128,mmsi,reasoning VQA en,DRIP,336,336,13,72,5159.0,25729.0,14112,16776,0.20051303976058144,0.3075226514067716
6128,mmsi,reasoning VQA en,Fixed,336,336,13,72,2014.0,28874.0,14112,16776,0.06975133337951098,0.12005245588936576
6128,mmsi,reasoning VQA en,PruneSID,336,336,13,71,3636.0,27056.0,13916,16776,0.134387936132466,0.2167381974248927
6129,publaynet,reasoning VQA en,DRIP,336,336,0,73,,,14308,0,,
