image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
5111,examination_paper,handwritten answer extraction cn,DRIP,336,336,7,59,1282.0,15763.0,11564,5481,0.0813296961238343,0.23389892355409597
5111,examination_paper,handwritten answer extraction cn,Fixed,336,336,7,57,678.0,15975.0,11172,5481,0.04244131455399061,0.12370005473453749
5112,examination_paper,handwritten answer extraction cn,DRIP,336,336,31,59,2874.0,46893.0,11564,38203,0.06128846522935193,0.07522969400308877
5112,examination_paper,handwritten answer extraction cn,Fixed,336,336,31,57,3664.0,45711.0,11172,38203,0.08015576119533592,0.09590869826976939
5113,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5113,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5114,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,364.0,12777.0,11564,1577,0.028488690615950538,0.23081800887761572
5114,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,0.0,12749.0,11172,1577,0.0,0.0
5115,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5115,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5116,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5116,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5117,examination_paper,handwritten answer extraction cn,DRIP,336,336,38,59,3481.0,36896.0,11564,28813,0.09434627059843885,0.12081352167424426
5117,examination_paper,handwritten answer extraction cn,Fixed,336,336,38,57,2453.0,37532.0,11172,28813,0.06535756154747949,0.08513518203588658
5118,examination_paper,handwritten answer extraction cn,DRIP,336,336,6,59,770.0,16000.0,11564,5206,0.048125,0.1479062620053784
5118,examination_paper,handwritten answer extraction cn,Fixed,336,336,6,57,588.0,15790.0,11172,5206,0.037238758708043065,0.11294660007683442
5119,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,364.0,12777.0,11564,1577,0.028488690615950538,0.23081800887761572
5119,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,0.0,12749.0,11172,1577,0.0,0.0
5120,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5120,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5121,examination_paper,handwritten answer extraction cn,DRIP,336,336,6,59,1233.0,18062.0,11564,7731,0.06826486546340384,0.15948777648428406
5121,examination_paper,handwritten answer extraction cn,Fixed,336,336,6,57,928.0,17975.0,11172,7731,0.051627260083449235,0.12003621782434355
5122,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5122,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5123,examination_paper,handwritten answer extraction cn,DRIP,336,336,91,59,4896.0,69200.0,11564,62532,0.07075144508670521,0.07829591249280368
5123,examination_paper,handwritten answer extraction cn,Fixed,336,336,91,57,5735.0,67969.0,11172,62532,0.08437670114316821,0.09171304292202392
5124,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,14.0,12375.0,11564,825,0.0011313131313131313,0.01696969696969697
5124,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,140.0,11857.0,11172,825,0.011807371173146664,0.1696969696969697
5125,examination_paper,handwritten answer extraction cn,DRIP,336,336,7,59,1282.0,15763.0,11564,5481,0.0813296961238343,0.23389892355409597
5125,examination_paper,handwritten answer extraction cn,Fixed,336,336,7,57,678.0,15975.0,11172,5481,0.04244131455399061,0.12370005473453749
5126,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5126,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5127,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5127,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5128,examination_paper,handwritten answer extraction cn,DRIP,336,336,7,59,2006.0,14868.0,11564,5310,0.1349206349206349,0.37777777777777777
5128,examination_paper,handwritten answer extraction cn,Fixed,336,336,7,57,400.0,16082.0,11172,5310,0.02487252829250093,0.07532956685499058
5129,examination_paper,handwritten answer extraction cn,DRIP,336,336,7,59,1261.0,19282.0,11564,8979,0.06539778031324552,0.14043880164829045
5129,examination_paper,handwritten answer extraction cn,Fixed,336,336,7,57,896.0,19255.0,11172,8979,0.046533367956374964,0.09978839514422541
5130,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5130,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5131,examination_paper,handwritten answer extraction cn,DRIP,336,336,36,59,4253.0,42306.0,11564,34995,0.10052947572448352,0.12153164737819688
5131,examination_paper,handwritten answer extraction cn,Fixed,336,336,36,57,3584.0,42583.0,11172,34995,0.08416504238780734,0.10241463066152308
5132,examination_paper,handwritten answer extraction cn,DRIP,336,336,3,59,258.0,15997.0,11564,4691,0.016128024004500845,0.054998934129183545
5132,examination_paper,handwritten answer extraction cn,Fixed,336,336,3,57,448.0,15415.0,11172,4691,0.02906260136230944,0.09550202515455126
5133,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5133,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5134,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5134,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5135,examination_paper,handwritten answer extraction cn,DRIP,336,336,14,59,1437.0,22044.0,11564,11917,0.06518780620577028,0.12058403960728371
5135,examination_paper,handwritten answer extraction cn,Fixed,336,336,14,57,883.0,22206.0,11172,11917,0.03976402774025038,0.07409582948728707
5136,examination_paper,handwritten answer extraction cn,DRIP,336,336,23,59,1514.0,25494.0,11564,15444,0.059386522318977016,0.09803159803159803
5136,examination_paper,handwritten answer extraction cn,Fixed,336,336,23,57,1360.0,25256.0,11172,15444,0.05384859043395629,0.08806008806008805
5137,examination_paper,handwritten answer extraction cn,DRIP,336,336,13,59,1602.0,20222.0,11564,10260,0.07922065077638216,0.156140350877193
5137,examination_paper,handwritten answer extraction cn,Fixed,336,336,13,57,1064.0,20368.0,11172,10260,0.05223880597014925,0.1037037037037037
5138,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5138,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5139,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,58,,,11368,0,,
5139,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5140,examination_paper,handwritten answer extraction cn,DRIP,336,336,5,59,1694.0,19717.0,11564,9847,0.0859157072576964,0.17203209099218036
5140,examination_paper,handwritten answer extraction cn,Fixed,336,336,5,57,935.0,20084.0,11172,9847,0.046554471220872334,0.09495277749568397
5141,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5141,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5142,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,70.0,12391.0,11564,897,0.0056492615608102655,0.07803790412486064
5142,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,94.0,11975.0,11172,897,0.007849686847599164,0.10479375696767002
5143,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5143,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5144,examination_paper,handwritten answer extraction cn,DRIP,336,336,26,59,1239.0,29931.0,11564,19606,0.04139520898065551,0.06319494032439049
5144,examination_paper,handwritten answer extraction cn,Fixed,336,336,26,57,1448.0,29330.0,11172,19606,0.049369246505284695,0.07385494236458227
5145,examination_paper,handwritten answer extraction cn,DRIP,336,336,27,58,1718.0,33315.0,11368,23665,0.051568362599429686,0.07259666173674202
5145,examination_paper,handwritten answer extraction cn,Fixed,336,336,27,57,2081.0,32756.0,11172,23665,0.06353034558554158,0.08793577012465667
5146,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5146,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5147,examination_paper,handwritten answer extraction cn,DRIP,336,336,13,59,2226.0,20356.0,11564,11018,0.109353507565337,0.2020330368487929
5147,examination_paper,handwritten answer extraction cn,Fixed,336,336,13,57,1101.0,21089.0,11172,11018,0.05220731186874674,0.09992739154111455
5148,examination_paper,handwritten answer extraction cn,DRIP,336,336,10,59,1047.0,16984.0,11564,6467,0.06164625529910504,0.16189887119220658
5148,examination_paper,handwritten answer extraction cn,Fixed,336,336,10,57,667.0,16972.0,11172,6467,0.03930002356823003,0.1031390134529148
5149,examination_paper,handwritten answer extraction cn,DRIP,336,336,20,59,1398.0,22820.0,11564,12654,0.06126205083260298,0.11047889995258417
5149,examination_paper,handwritten answer extraction cn,Fixed,336,336,20,57,1171.0,22655.0,11172,12654,0.05168836901346281,0.09253990832938201
5150,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,333.0,12561.0,11564,1330,0.02651062813470265,0.2503759398496241
5150,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,169.0,12333.0,11172,1330,0.01370307305602854,0.12706766917293233
5151,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5151,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5152,examination_paper,handwritten answer extraction cn,DRIP,336,336,16,59,769.0,20727.0,11564,9932,0.03710136536884257,0.0774265002013693
5152,examination_paper,handwritten answer extraction cn,Fixed,336,336,16,57,968.0,20136.0,11172,9932,0.04807310290027811,0.09746274667740637
5153,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5153,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5154,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,0.0,11963.0,11564,399,0.0,0.0
5154,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,84.0,11487.0,11172,399,0.007312614259597806,0.21052631578947367
5155,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5155,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5156,examination_paper,handwritten answer extraction cn,DRIP,336,336,69,59,4708.0,63561.0,11564,56705,0.07407057787007756,0.08302618816682832
5156,examination_paper,handwritten answer extraction cn,Fixed,336,336,69,57,5302.0,62575.0,11172,56705,0.084730323611666,0.09350145489815713
5157,examination_paper,handwritten answer extraction cn,DRIP,336,336,85,59,3558.0,59638.0,11564,51632,0.059659948355075626,0.06891075302138208
5157,examination_paper,handwritten answer extraction cn,Fixed,336,336,85,57,4504.0,58300.0,11172,51632,0.07725557461406518,0.0872327238921599
5158,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,0.0,11861.0,11564,297,0.0,0.0
5158,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,0.0,11469.0,11172,297,0.0,0.0
5159,examination_paper,handwritten answer extraction cn,DRIP,336,336,4,59,318.0,14139.0,11564,2893,0.02249098238913643,0.10992049775319737
5159,examination_paper,handwritten answer extraction cn,Fixed,336,336,4,57,262.0,13803.0,11172,2893,0.0189813808592335,0.0905634289664708
5160,examination_paper,handwritten answer extraction cn,DRIP,336,336,8,59,1036.0,17767.0,11564,7239,0.05831035065008161,0.1431136897361514
5160,examination_paper,handwritten answer extraction cn,Fixed,336,336,8,57,523.0,17888.0,11172,7239,0.02923747763864043,0.07224754800386794
5161,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5161,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5162,examination_paper,handwritten answer extraction cn,DRIP,336,336,7,59,778.0,13828.0,11564,3042,0.05626265548163147,0.25575279421433267
5162,examination_paper,handwritten answer extraction cn,Fixed,336,336,7,57,626.0,13588.0,11172,3042,0.04607006181925228,0.20578566732412887
5163,examination_paper,handwritten answer extraction cn,DRIP,336,336,3,59,990.0,13983.0,11564,3409,0.07080025745548166,0.29040774420651216
5163,examination_paper,handwritten answer extraction cn,Fixed,336,336,3,57,392.0,14189.0,11172,3409,0.027627035027133696,0.11498973305954825
5164,examination_paper,handwritten answer extraction cn,DRIP,336,336,30,59,1257.0,28766.0,11564,18459,0.04369742056594591,0.06809686331870632
5164,examination_paper,handwritten answer extraction cn,Fixed,336,336,30,57,1278.0,28353.0,11172,18459,0.045074595280922655,0.06923451974646513
5165,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5165,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5166,examination_paper,handwritten answer extraction cn,DRIP,336,336,11,59,965.0,18748.0,11564,8149,0.05147215703008321,0.11841943796784882
5166,examination_paper,handwritten answer extraction cn,Fixed,336,336,11,57,807.0,18514.0,11172,8149,0.04358863562709301,0.099030555896429
5167,examination_paper,handwritten answer extraction cn,DRIP,336,336,10,59,3562.0,21682.0,11564,13680,0.16428373766257726,0.2603801169590643
5167,examination_paper,handwritten answer extraction cn,Fixed,336,336,10,57,1365.0,23487.0,11172,13680,0.05811725635457913,0.09978070175438597
5168,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,168.0,13746.0,11564,2350,0.012221737232649499,0.07148936170212766
5168,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,223.0,13299.0,11172,2350,0.01676817805850064,0.09489361702127659
5169,examination_paper,handwritten answer extraction cn,DRIP,336,336,5,59,2459.0,16370.0,11564,7265,0.15021380574221135,0.33847212663454923
5169,examination_paper,handwritten answer extraction cn,Fixed,336,336,5,57,467.0,17970.0,11172,7265,0.02598775737340011,0.06428079834824502
5170,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,84.0,12312.0,11564,832,0.00682261208576998,0.10096153846153846
5170,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,164.0,11840.0,11172,832,0.013851351351351352,0.1971153846153846
5171,examination_paper,handwritten answer extraction cn,DRIP,336,336,19,59,2014.0,19617.0,11564,10067,0.10266605495233726,0.20005960067547432
5171,examination_paper,handwritten answer extraction cn,Fixed,336,336,19,57,794.0,20445.0,11172,10067,0.038835901198337,0.07887156054435283
5172,examination_paper,handwritten answer extraction cn,DRIP,336,336,14,59,429.0,18369.0,11564,7234,0.02335456475583864,0.059303290019353055
5172,examination_paper,handwritten answer extraction cn,Fixed,336,336,14,57,864.0,17542.0,11172,7234,0.04925322084140919,0.11943599668233343
5173,examination_paper,handwritten answer extraction cn,DRIP,336,336,5,59,565.0,16332.0,11564,5333,0.03459466078863581,0.10594412150759422
5173,examination_paper,handwritten answer extraction cn,Fixed,336,336,5,57,229.0,16276.0,11172,5333,0.014069796018677808,0.04294018376148509
5174,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5174,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5175,examination_paper,handwritten answer extraction cn,DRIP,336,336,45,59,2098.0,41684.0,11564,32218,0.050331062278092316,0.06511887764603638
5175,examination_paper,handwritten answer extraction cn,Fixed,336,336,45,57,2572.0,40818.0,11172,32218,0.06301141653192219,0.07983115028865852
5176,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5176,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5177,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5177,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5178,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5178,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5179,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,112.0,11859.0,11564,407,0.009444303904207774,0.2751842751842752
5179,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,0.0,11579.0,11172,407,0.0,0.0
5180,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,284.0,12783.0,11564,1503,0.022217006962371902,0.18895542248835662
5180,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,28.0,12647.0,11172,1503,0.0022139637858780738,0.018629407850964737
5181,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5181,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5182,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,143.0,11674.0,11564,253,0.012249443207126948,0.5652173913043478
5182,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,0.0,11425.0,11172,253,0.0,0.0
5183,examination_paper,handwritten answer extraction cn,DRIP,336,336,28,59,2377.0,27846.0,11564,18659,0.08536235006823242,0.12739160726727047
5183,examination_paper,handwritten answer extraction cn,Fixed,336,336,28,57,1810.0,28021.0,11172,18659,0.06459441133435638,0.09700412669489254
5184,examination_paper,handwritten answer extraction cn,DRIP,336,336,3,59,225.0,14330.0,11564,2991,0.0157013258897418,0.07522567703109329
5184,examination_paper,handwritten answer extraction cn,Fixed,336,336,3,57,280.0,13883.0,11172,2991,0.02016855146582151,0.09361417586091608
5185,examination_paper,handwritten answer extraction cn,DRIP,336,336,27,59,2705.0,29800.0,11564,20941,0.09077181208053692,0.1291724368463779
5185,examination_paper,handwritten answer extraction cn,Fixed,336,336,27,57,2017.0,30096.0,11172,20941,0.06701887293992558,0.0963182274007927
5186,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5186,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5187,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5187,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5188,examination_paper,handwritten answer extraction cn,DRIP,336,336,1,59,64.0,11721.0,11564,221,0.005460284958621278,0.2895927601809955
5188,examination_paper,handwritten answer extraction cn,Fixed,336,336,1,57,0.0,11393.0,11172,221,0.0,0.0
5189,examination_paper,handwritten answer extraction cn,DRIP,336,336,18,59,3047.0,27606.0,11564,19089,0.11037455625588641,0.15962072397715962
