image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
6644,CMMU,reasoning VQA cn,Fixed,336,336,2,57,3990.0,45015.0,11172,37833,0.08863712095968011,0.10546348425977321
6645,CMMU,reasoning VQA cn,DRIP,336,336,1,59,289.0,14992.0,11564,3717,0.0192769477054429,0.07775087436104386
6645,CMMU,reasoning VQA cn,Fixed,336,336,1,57,443.0,14446.0,11172,3717,0.03066592828464627,0.11918213613128867
6646,CMMU,reasoning VQA cn,DRIP,336,336,1,58,14.0,13217.0,11368,1863,0.001059241885450556,0.007514761137949544
6646,CMMU,reasoning VQA cn,Fixed,336,336,1,57,104.0,12931.0,11172,1863,0.00804268811383497,0.055823939881910895
6647,CMMU,reasoning VQA cn,DRIP,336,336,0,58,,,11368,0,,
6647,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6648,CMMU,reasoning VQA cn,DRIP,336,336,3,58,592.0,23642.0,11368,12866,0.02504018272565773,0.04601274677444427
6648,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1120.0,22918.0,11172,12866,0.04886988393402566,0.08705114254624592
6649,CMMU,reasoning VQA cn,DRIP,336,336,2,59,476.0,21854.0,11564,10766,0.021780909673286355,0.044213263979193757
6649,CMMU,reasoning VQA cn,Fixed,336,336,2,57,742.0,21196.0,11172,10766,0.03500660501981506,0.06892067620286085
6650,CMMU,reasoning VQA cn,DRIP,336,336,3,59,837.0,17597.0,11564,6870,0.047564925839631754,0.12183406113537118
6650,CMMU,reasoning VQA cn,Fixed,336,336,3,57,694.0,17348.0,11172,6870,0.04000461148259166,0.10101892285298399
6651,CMMU,reasoning VQA cn,DRIP,336,336,3,59,1876.0,23587.0,11564,13899,0.07953533726205113,0.13497373911792215
6651,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1246.0,23825.0,11172,13899,0.05229800629590766,0.08964673717533636
6652,CMMU,reasoning VQA cn,DRIP,336,336,2,59,1697.0,22616.0,11564,12749,0.07503537318712417,0.13310847909639972
6652,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1145.0,22776.0,11172,12749,0.050272216368106776,0.08981096556592674
6653,CMMU,reasoning VQA cn,DRIP,336,336,7,59,2263.0,37896.0,11564,28595,0.05971606502005489,0.07913970973946494
6653,CMMU,reasoning VQA cn,Fixed,336,336,7,57,2624.0,37143.0,11172,28595,0.07064588213122257,0.09176429445707292
6654,CMMU,reasoning VQA cn,DRIP,336,336,2,59,3014.0,16263.0,11564,7713,0.18532866014880403,0.3907688318423441
6654,CMMU,reasoning VQA cn,Fixed,336,336,2,57,672.0,18213.0,11172,7713,0.036896722121561525,0.08712563204978607
6655,CMMU,reasoning VQA cn,DRIP,336,336,3,59,182.0,20379.0,11564,8997,0.008930762058982286,0.020228965210625765
6655,CMMU,reasoning VQA cn,Fixed,336,336,3,57,832.0,19337.0,11172,8997,0.04302632259399079,0.09247526953428921
6656,CMMU,reasoning VQA cn,DRIP,336,336,1,59,28.0,12397.0,11564,861,0.002258610954263128,0.032520325203252036
6656,CMMU,reasoning VQA cn,Fixed,336,336,1,57,26.0,12007.0,11172,861,0.0021654035146164738,0.030197444831591175
6657,CMMU,reasoning VQA cn,DRIP,336,336,5,59,8836.0,93114.0,11564,90386,0.09489443048306377,0.09775850242294161
6657,CMMU,reasoning VQA cn,Fixed,336,336,5,57,8456.0,93102.0,11172,90386,0.09082511653884986,0.09355431150841945
6658,CMMU,reasoning VQA cn,DRIP,336,336,6,59,3822.0,41178.0,11564,33436,0.09281655252804896,0.11430793157076205
6658,CMMU,reasoning VQA cn,Fixed,336,336,6,57,2961.0,41647.0,11172,33436,0.07109755804739837,0.08855724368943653
6659,CMMU,reasoning VQA cn,DRIP,336,336,11,59,538.0,20143.0,11564,9117,0.02670903043240828,0.059010639464736205
6659,CMMU,reasoning VQA cn,Fixed,336,336,11,57,878.0,19411.0,11172,9117,0.04523208490031425,0.09630360864319404
6660,CMMU,reasoning VQA cn,DRIP,336,336,5,59,1870.0,18949.0,11564,9255,0.09868594648794132,0.20205294435440302
6660,CMMU,reasoning VQA cn,Fixed,336,336,5,57,854.0,19573.0,11172,9255,0.04363153323455781,0.09227444624527283
6661,CMMU,reasoning VQA cn,DRIP,336,336,9,59,5404.0,43866.0,11564,37706,0.12319336160124014,0.143319365618204
6661,CMMU,reasoning VQA cn,Fixed,336,336,9,57,4197.0,44681.0,11172,37706,0.09393254403437702,0.11130854505914178
6662,CMMU,reasoning VQA cn,DRIP,336,336,10,58,2739.0,29479.0,11368,20850,0.09291359951151668,0.13136690647482013
6662,CMMU,reasoning VQA cn,Fixed,336,336,10,57,2263.0,29759.0,11172,20850,0.076044221916059,0.10853717026378897
6663,CMMU,reasoning VQA cn,DRIP,336,336,6,59,1939.0,25389.0,11564,15764,0.0763716570168183,0.12300177619893428
6663,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1400.0,25536.0,11172,15764,0.05482456140350877,0.08880994671403197
6664,CMMU,reasoning VQA cn,DRIP,336,336,1,59,7.0,12796.0,11564,1239,0.0005470459518599562,0.005649717514124294
6664,CMMU,reasoning VQA cn,Fixed,336,336,1,57,98.0,12313.0,11172,1239,0.007959067652075043,0.07909604519774012
6665,CMMU,reasoning VQA cn,DRIP,336,336,3,58,5201.0,81472.0,11368,75305,0.0638378829536528,0.06906579908372618
6665,CMMU,reasoning VQA cn,Fixed,336,336,3,57,7378.0,79099.0,11172,75305,0.09327551549324264,0.09797490206493592
6666,CMMU,reasoning VQA cn,DRIP,336,336,8,58,850.0,20170.0,11368,9652,0.0421417947446703,0.08806464981351016
6666,CMMU,reasoning VQA cn,Fixed,336,336,8,57,1154.0,19670.0,11172,9652,0.05866802236908999,0.11956071280563614
6667,CMMU,reasoning VQA cn,DRIP,336,336,3,58,2462.0,25052.0,11368,16146,0.09827558677949864,0.15248358726619596
6667,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1676.0,25642.0,11172,16146,0.06536151626238203,0.10380279945497337
6668,CMMU,reasoning VQA cn,DRIP,336,336,5,58,1624.0,19605.0,11368,9861,0.08283601122162713,0.16468917959638982
6668,CMMU,reasoning VQA cn,Fixed,336,336,5,57,948.0,20085.0,11172,9861,0.04719940253920837,0.09613629449345908
6669,CMMU,reasoning VQA cn,DRIP,336,336,2,58,1807.0,36022.0,11368,26461,0.050163788795735936,0.06828918030308756
6669,CMMU,reasoning VQA cn,Fixed,336,336,2,57,2352.0,35281.0,11172,26461,0.06666477707547971,0.08888552964740562
6670,CMMU,reasoning VQA cn,DRIP,336,336,8,59,1946.0,38571.0,11564,28953,0.05045241243421223,0.06721237868269264
6670,CMMU,reasoning VQA cn,Fixed,336,336,8,57,2706.0,37419.0,11172,28953,0.07231620299847671,0.09346181742824577
6671,CMMU,reasoning VQA cn,DRIP,336,336,3,59,828.0,18827.0,11564,8091,0.04397939129972911,0.10233592880978866
6671,CMMU,reasoning VQA cn,Fixed,336,336,3,57,690.0,18573.0,11172,8091,0.037150702632854145,0.08527994067482388
6672,CMMU,reasoning VQA cn,DRIP,336,336,2,59,938.0,15720.0,11564,5094,0.05966921119592875,0.18413820180604634
6672,CMMU,reasoning VQA cn,Fixed,336,336,2,57,644.0,15622.0,11172,5094,0.0412239149916784,0.12642324303101687
6673,CMMU,reasoning VQA cn,DRIP,336,336,7,59,1254.0,21990.0,11564,11680,0.05702592087312415,0.10736301369863013
6673,CMMU,reasoning VQA cn,Fixed,336,336,7,57,1218.0,21634.0,11172,11680,0.05630026809651475,0.10428082191780821
6674,CMMU,reasoning VQA cn,DRIP,336,336,7,59,705.0,29095.0,11564,18236,0.02423096752019247,0.03865979381443299
6674,CMMU,reasoning VQA cn,Fixed,336,336,7,57,1791.0,27617.0,11172,18236,0.06485135966976863,0.09821232726475104
6675,CMMU,reasoning VQA cn,DRIP,336,336,2,58,2786.0,75782.0,11368,67200,0.03676334749676704,0.04145833333333333
6675,CMMU,reasoning VQA cn,Fixed,336,336,2,57,6580.0,71792.0,11172,67200,0.09165366614664587,0.09791666666666667
6676,CMMU,reasoning VQA cn,DRIP,336,336,2,59,68.0,14883.0,11564,3387,0.0045689713095478065,0.020076764098021848
6676,CMMU,reasoning VQA cn,Fixed,336,336,2,57,238.0,14321.0,11172,3387,0.016618951190559318,0.07026867434307647
6677,CMMU,reasoning VQA cn,DRIP,336,336,8,59,1221.0,20697.0,11564,10354,0.05899405710972605,0.11792543944369326
6677,CMMU,reasoning VQA cn,Fixed,336,336,8,57,1032.0,20494.0,11172,10354,0.05035620181516542,0.09967162449294958
6678,CMMU,reasoning VQA cn,DRIP,336,336,3,59,1200.0,18689.0,11564,8325,0.06420889293167104,0.14414414414414414
6678,CMMU,reasoning VQA cn,Fixed,336,336,3,57,577.0,18920.0,11172,8325,0.030496828752642705,0.06930930930930931
6679,CMMU,reasoning VQA cn,DRIP,336,336,1,58,336.0,14137.0,11368,3105,0.023767418830020513,0.10821256038647344
6679,CMMU,reasoning VQA cn,Fixed,336,336,1,57,280.0,13997.0,11172,3105,0.020004286632849897,0.09017713365539452
6680,CMMU,reasoning VQA cn,DRIP,336,336,2,59,210.0,19603.0,11564,8249,0.01071264602356782,0.02545763122802764
6680,CMMU,reasoning VQA cn,Fixed,336,336,2,57,815.0,18606.0,11172,8249,0.04380307427711491,0.09879985452782156
6681,CMMU,reasoning VQA cn,DRIP,336,336,10,59,3553.0,36135.0,11564,28124,0.09832572298325723,0.1263333807424264
6681,CMMU,reasoning VQA cn,Fixed,336,336,10,57,2944.0,36352.0,11172,28124,0.08098591549295775,0.1046792774854217
6682,CMMU,reasoning VQA cn,DRIP,336,336,2,59,1428.0,20371.0,11564,10235,0.07009965146531834,0.13952125061064974
6682,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1106.0,20301.0,11172,10235,0.05448007487315896,0.10806057645334637
6683,CMMU,reasoning VQA cn,DRIP,336,336,4,59,1336.0,27437.0,11564,17209,0.048693370266428546,0.07763379626939391
6683,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1792.0,26589.0,11172,17209,0.067396291699575,0.10413155906792958
6684,CMMU,reasoning VQA cn,DRIP,336,336,4,59,3308.0,21414.0,11564,13158,0.15447837863080227,0.25140598875208997
6684,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1362.0,22968.0,11172,13158,0.05929989550679206,0.10351117191062471
6685,CMMU,reasoning VQA cn,DRIP,336,336,1,58,1232.0,33596.0,11368,23460,0.036671032265745925,0.05251491901108269
6685,CMMU,reasoning VQA cn,Fixed,336,336,1,57,2184.0,32448.0,11172,23460,0.0673076923076923,0.09309462915601023
6686,CMMU,reasoning VQA cn,DRIP,336,336,1,58,1195.0,27258.0,11368,17085,0.04384034045050994,0.06994439566871524
6686,CMMU,reasoning VQA cn,Fixed,336,336,1,57,1727.0,26530.0,11172,17085,0.06509611760271392,0.10108282118817677
6687,CMMU,reasoning VQA cn,DRIP,336,336,6,59,1540.0,21855.0,11564,11831,0.07046442461679249,0.13016651170653368
6687,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1224.0,21779.0,11172,11831,0.05620092749896689,0.10345701969402417
6688,CMMU,reasoning VQA cn,DRIP,336,336,4,58,325.0,23485.0,11368,12442,0.013838620395997446,0.02612120237903874
6688,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1120.0,22494.0,11172,12442,0.049791055392549126,0.09001768204468735
6689,CMMU,reasoning VQA cn,DRIP,336,336,5,58,1774.0,28012.0,11368,18418,0.06333000142795944,0.09631881854707351
6689,CMMU,reasoning VQA cn,Fixed,336,336,5,57,1616.0,27974.0,11172,18418,0.05776792736112104,0.08774025409925074
6690,CMMU,reasoning VQA cn,DRIP,336,336,12,59,2980.0,36884.0,11564,28300,0.08079384014748943,0.10530035335689046
6690,CMMU,reasoning VQA cn,Fixed,336,336,12,57,3027.0,36445.0,11172,28300,0.08305666072163534,0.10696113074204947
6691,CMMU,reasoning VQA cn,DRIP,336,336,6,59,2252.0,35342.0,11564,26030,0.06372021956878501,0.08651555897041875
6691,CMMU,reasoning VQA cn,Fixed,336,336,6,57,2380.0,34822.0,11172,26030,0.06834759634713687,0.0914329619669612
6692,CMMU,reasoning VQA cn,DRIP,336,336,5,58,2287.0,25619.0,11368,16538,0.0892696826574027,0.13828758011851494
6692,CMMU,reasoning VQA cn,Fixed,336,336,5,57,1502.0,26208.0,11172,16538,0.05731074481074481,0.09082113919458218
6693,CMMU,reasoning VQA cn,DRIP,336,336,5,58,2422.0,52852.0,11368,43906,0.04582608037538788,0.05516330342094475
6693,CMMU,reasoning VQA cn,Fixed,336,336,5,57,4570.0,50508.0,11172,43906,0.0904807159261899,0.10408600191317816
6694,CMMU,reasoning VQA cn,DRIP,336,336,7,58,556.0,14183.0,11368,3371,0.03920186138334626,0.16493622070602196
6694,CMMU,reasoning VQA cn,Fixed,336,336,7,57,252.0,14291.0,11172,3371,0.01763347561402281,0.07475526549985168
6695,CMMU,reasoning VQA cn,DRIP,336,336,1,59,700.0,23058.0,11564,12194,0.030358227079538554,0.0574052812858783
6695,CMMU,reasoning VQA cn,Fixed,336,336,1,57,1078.0,22288.0,11172,12194,0.04836683417085427,0.08840413318025259
6696,CMMU,reasoning VQA cn,DRIP,336,336,3,58,280.0,21707.0,11368,10619,0.012899064817800709,0.026367831245880026
6696,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1033.0,20758.0,11172,10619,0.04976394643029194,0.09727846313212167
6697,CMMU,reasoning VQA cn,DRIP,336,336,0,58,,,11368,0,,
6697,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6698,CMMU,reasoning VQA cn,DRIP,336,336,1,59,672.0,18856.0,11564,7964,0.03563852354688163,0.08437970868910095
6698,CMMU,reasoning VQA cn,Fixed,336,336,1,57,546.0,18590.0,11172,7964,0.02937062937062937,0.06855851330989453
6699,CMMU,reasoning VQA cn,DRIP,336,336,2,59,442.0,30339.0,11564,19217,0.014568706944856456,0.023000468335328095
6699,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1694.0,28695.0,11172,19217,0.05903467503049312,0.08815111619919863
6700,CMMU,reasoning VQA cn,DRIP,336,336,1,59,2912.0,19530.0,11564,10878,0.14910394265232976,0.2676962676962677
6700,CMMU,reasoning VQA cn,Fixed,336,336,1,57,1078.0,20972.0,11172,10878,0.0514018691588785,0.0990990990990991
6701,CMMU,reasoning VQA cn,DRIP,336,336,2,58,2140.0,46344.0,11368,37116,0.046176419817020545,0.057657075115853
6701,CMMU,reasoning VQA cn,Fixed,336,336,2,57,3766.0,44522.0,11172,37116,0.08458739499573245,0.10146567518051514
6702,CMMU,reasoning VQA cn,DRIP,336,336,2,59,1328.0,25029.0,11564,14793,0.05305845219545328,0.08977218954911106
6702,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1582.0,24383.0,11172,14793,0.06488126973711192,0.10694247279118502
6703,CMMU,reasoning VQA cn,DRIP,336,336,6,58,1298.0,53594.0,11368,43524,0.024219129006978393,0.029822626596820147
6703,CMMU,reasoning VQA cn,Fixed,336,336,6,57,4340.0,50356.0,11172,43524,0.08618635316546192,0.09971509971509972
6704,CMMU,reasoning VQA cn,DRIP,336,336,3,59,1468.0,26184.0,11564,16088,0.05606477238007944,0.0912481352560915
6704,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1806.0,25454.0,11172,16088,0.07095152038972263,0.11225758329189459
6705,CMMU,reasoning VQA cn,DRIP,336,336,3,59,1517.0,21171.0,11564,11124,0.07165462188843229,0.1363718087019058
6705,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1037.0,21259.0,11172,11124,0.04877934051460558,0.09322186263933836
6706,CMMU,reasoning VQA cn,DRIP,336,336,2,58,1828.0,28915.0,11368,19375,0.06321978212000692,0.09434838709677419
6706,CMMU,reasoning VQA cn,Fixed,336,336,2,57,2254.0,28293.0,11172,19375,0.0796663485667833,0.11633548387096775
6707,CMMU,reasoning VQA cn,DRIP,336,336,2,59,412.0,15492.0,11564,4340,0.02659437128840692,0.09493087557603687
6707,CMMU,reasoning VQA cn,Fixed,336,336,2,57,308.0,15204.0,11172,4340,0.020257826887661142,0.07096774193548387
6708,CMMU,reasoning VQA cn,DRIP,336,336,2,58,677.0,23644.0,11368,12953,0.028633057012349857,0.05226588435111557
6708,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1212.0,22913.0,11172,12953,0.052895736045039936,0.09356905736122906
6709,CMMU,reasoning VQA cn,DRIP,336,336,7,59,3772.0,57801.0,11564,50009,0.06525838653310496,0.07542642324381611
6709,CMMU,reasoning VQA cn,Fixed,336,336,7,57,5040.0,56141.0,11172,50009,0.08977396198856451,0.10078185926533224
6710,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6710,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6711,CMMU,reasoning VQA cn,DRIP,336,336,4,59,2038.0,25331.0,11564,15805,0.08045477872961983,0.12894653590635874
6711,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1848.0,25129.0,11172,15805,0.07354053086075849,0.11692502372666877
6712,CMMU,reasoning VQA cn,DRIP,336,336,3,58,949.0,19537.0,11368,9118,0.048574499667297946,0.10407984207062952
6712,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1156.0,19134.0,11172,9118,0.060416013379324764,0.12678218907655187
6713,CMMU,reasoning VQA cn,DRIP,336,336,2,58,140.0,17598.0,11368,6370,0.007955449482895784,0.02197802197802198
6713,CMMU,reasoning VQA cn,Fixed,336,336,2,57,728.0,16814.0,11172,6370,0.04329725228975854,0.11428571428571428
6714,CMMU,reasoning VQA cn,DRIP,336,336,2,59,1414.0,16624.0,11564,6474,0.0850577478344562,0.21841210997837504
6714,CMMU,reasoning VQA cn,Fixed,336,336,2,57,658.0,16988.0,11172,6474,0.03873322345184836,0.10163731850478838
6715,CMMU,reasoning VQA cn,DRIP,336,336,9,59,3544.0,58240.0,11564,50220,0.06085164835164835,0.0705694942254082
6715,CMMU,reasoning VQA cn,Fixed,336,336,9,57,4874.0,56518.0,11172,50220,0.08623801266853039,0.09705296694544006
6716,CMMU,reasoning VQA cn,DRIP,336,336,2,59,308.0,15596.0,11564,4340,0.019748653500897665,0.07096774193548387
6716,CMMU,reasoning VQA cn,Fixed,336,336,2,57,392.0,15120.0,11172,4340,0.025925925925925925,0.09032258064516129
6717,CMMU,reasoning VQA cn,DRIP,336,336,3,58,3668.0,80432.0,11368,72732,0.045603739805052716,0.05043172193807403
6717,CMMU,reasoning VQA cn,Fixed,336,336,3,57,7294.0,76610.0,11172,72732,0.09520950267589087,0.10028598141120827
6718,CMMU,reasoning VQA cn,DRIP,336,336,4,59,2717.0,22410.0,11564,13563,0.1212405176260598,0.2003244120032441
6718,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1178.0,23557.0,11172,13563,0.05000636753406631,0.08685394086853941
6719,CMMU,reasoning VQA cn,DRIP,336,336,6,59,704.0,22986.0,11564,12126,0.030627338379883406,0.05805706745835395
6719,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1246.0,22052.0,11172,12126,0.05650281153636858,0.10275441200725713
6720,CMMU,reasoning VQA cn,DRIP,336,336,13,59,1692.0,48703.0,11564,38831,0.034741186374555984,0.04357343359686848
6720,CMMU,reasoning VQA cn,Fixed,336,336,13,57,3803.0,46200.0,11172,38831,0.08231601731601731,0.09793721511163761
6721,CMMU,reasoning VQA cn,DRIP,336,336,1,58,476.0,36947.0,11368,26055,0.012883319349338241,0.01826904624832086
6721,CMMU,reasoning VQA cn,Fixed,336,336,1,57,2843.0,34384.0,11172,26055,0.08268380642159144,0.10911533294952984
6722,CMMU,reasoning VQA cn,DRIP,336,336,4,59,3212.0,23636.0,11564,15284,0.13589439837535963,0.21015440984035594
6722,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1710.0,24746.0,11172,15284,0.06910207710337024,0.11188170635959173
6723,CMMU,reasoning VQA cn,DRIP,336,336,1,59,170.0,14637.0,11564,3243,0.011614401858304297,0.05242059821153253
6723,CMMU,reasoning VQA cn,Fixed,336,336,1,57,329.0,14086.0,11172,3243,0.023356524208433906,0.10144927536231885
6724,CMMU,reasoning VQA cn,DRIP,336,336,2,59,446.0,21731.0,11564,10613,0.020523675854769684,0.042023932912465846
6724,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1106.0,20679.0,11172,10613,0.05348421103534987,0.1042118156977292
6725,CMMU,reasoning VQA cn,DRIP,336,336,2,59,726.0,17630.0,11564,6792,0.04117980714690868,0.1068904593639576
6725,CMMU,reasoning VQA cn,Fixed,336,336,2,57,798.0,17166.0,11172,6792,0.04648724222299895,0.11749116607773852
6726,CMMU,reasoning VQA cn,DRIP,336,336,7,58,298.0,22838.0,11368,11768,0.013048428058498993,0.025322909585316113
6726,CMMU,reasoning VQA cn,Fixed,336,336,7,57,994.0,21946.0,11172,11768,0.04529299188918254,0.08446634942216179
6727,CMMU,reasoning VQA cn,DRIP,336,336,2,58,1865.0,26942.0,11368,17439,0.06922277484967708,0.10694420551637135
6727,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1771.0,26840.0,11172,17439,0.06598360655737705,0.10155398818739607
6728,CMMU,reasoning VQA cn,DRIP,336,336,1,58,336.0,24424.0,11368,13392,0.013756960366852276,0.025089605734767026
6728,CMMU,reasoning VQA cn,Fixed,336,336,1,57,1372.0,23192.0,11172,13392,0.05915833045877889,0.10244922341696536
6729,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6729,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6730,CMMU,reasoning VQA cn,DRIP,336,336,8,58,2312.0,32009.0,11368,22953,0.07222968540098097,0.10072757373763778
6730,CMMU,reasoning VQA cn,Fixed,336,336,8,57,2181.0,31944.0,11172,22953,0.06827573253193088,0.09502025878970069
6731,CMMU,reasoning VQA cn,DRIP,336,336,17,59,2461.0,41640.0,11564,32537,0.05910182516810759,0.07563696714509635
6731,CMMU,reasoning VQA cn,Fixed,336,336,17,57,3108.0,40601.0,11172,32537,0.07654983867392429,0.09552202108368933
6732,CMMU,reasoning VQA cn,DRIP,336,336,2,58,1610.0,15320.0,11368,5562,0.10509138381201044,0.28946422150305645
6732,CMMU,reasoning VQA cn,Fixed,336,336,2,57,812.0,15922.0,11172,5562,0.050998618264037184,0.14599065084501978
6733,CMMU,reasoning VQA cn,DRIP,336,336,3,58,1070.0,27134.0,11368,16836,0.03943392054249281,0.06355428842955571
6733,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1457.0,26551.0,11172,16836,0.05487552257918722,0.08654074602043241
6734,CMMU,reasoning VQA cn,DRIP,336,336,1,58,0.0,12061.0,11368,693,0.0,0.0
6734,CMMU,reasoning VQA cn,Fixed,336,336,1,57,5.0,11860.0,11172,693,0.00042158516020236085,0.007215007215007215
6735,CMMU,reasoning VQA cn,DRIP,336,336,6,59,636.0,17630.0,11564,6702,0.03607487237663074,0.09489704565801253
6735,CMMU,reasoning VQA cn,Fixed,336,336,6,57,693.0,17181.0,11172,6702,0.04033525405971713,0.10340196956132498
6736,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6736,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6737,CMMU,reasoning VQA cn,DRIP,336,336,5,58,154.0,24916.0,11368,13702,0.006180767378391395,0.011239235148153554
6737,CMMU,reasoning VQA cn,Fixed,336,336,5,57,1436.0,23438.0,11172,13702,0.06126802628210598,0.10480221865421106
6738,CMMU,reasoning VQA cn,DRIP,336,336,4,59,3192.0,50816.0,11564,42444,0.06281486146095717,0.07520497596833475
6738,CMMU,reasoning VQA cn,Fixed,336,336,4,57,4424.0,49192.0,11172,42444,0.08993332249146202,0.10423145792102535
6739,CMMU,reasoning VQA cn,DRIP,336,336,5,58,933.0,21959.0,11368,11524,0.04248827360080149,0.08096147171121139
6739,CMMU,reasoning VQA cn,Fixed,336,336,5,57,1057.0,21639.0,11172,11524,0.04884698923240446,0.09172162443595974
6740,CMMU,reasoning VQA cn,DRIP,336,336,16,59,1930.0,44187.0,11564,34553,0.043678004843053383,0.05585622087807137
6740,CMMU,reasoning VQA cn,Fixed,336,336,16,57,3030.0,42695.0,11172,34553,0.07096849748214076,0.08769137267386334
