image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
5921,spotting_HierText,full-page OCR en,Fixed,336,336,28,144,7318.0,50058.0,28224,29152,0.14619041911382796,0.25102908891328213
5922,FOX,full-page OCR en,DRIP,336,336,83,145,17515.0,83643.0,28420,72738,0.20940186267828748,0.24079573262943715
5922,FOX,full-page OCR en,Fixed,336,336,83,144,18221.0,82741.0,28224,72738,0.22021730460110464,0.2505018009843548
5923,spotting_HierText,full-page OCR en,DRIP,336,336,103,144,15132.0,67670.0,28224,54578,0.22361460026599675,0.27725457143904136
5923,spotting_HierText,full-page OCR en,Fixed,336,336,103,144,12292.0,70510.0,28224,54578,0.17432988228620053,0.2252189526915607
5924,FOX,full-page OCR en,DRIP,336,336,1,145,144.0,28609.0,28420,333,0.005033381103848439,0.43243243243243246
5924,FOX,full-page OCR en,Fixed,336,336,1,144,18.0,28539.0,28224,333,0.000630715862503942,0.05405405405405406
5925,spotting_HierText,full-page OCR en,DRIP,336,336,7,145,5531.0,28887.0,28420,5998,0.19147021151382976,0.9221407135711904
5925,spotting_HierText,full-page OCR en,Fixed,336,336,7,144,1120.0,33102.0,28224,5998,0.033834813606428614,0.1867289096365455
5926,spotting_HierText,full-page OCR en,DRIP,336,336,55,144,15552.0,66774.0,28224,54102,0.23290502291310988,0.2874570256182766
5926,spotting_HierText,full-page OCR en,Fixed,336,336,55,144,13598.0,68728.0,28224,54102,0.19785240367826795,0.25134006136556875
5927,spotting_HierText,full-page OCR en,DRIP,336,336,14,145,7233.0,38937.0,28420,17750,0.18576161491640342,0.40749295774647887
5927,spotting_HierText,full-page OCR en,Fixed,336,336,14,144,4243.0,41731.0,28224,17750,0.10167501377872565,0.23904225352112676
5928,spotting_HierText,full-page OCR en,DRIP,336,336,15,145,7397.0,38180.0,28420,17157,0.1937401781037192,0.4311359794835927
5928,spotting_HierText,full-page OCR en,Fixed,336,336,15,144,4462.0,40919.0,28224,17157,0.10904469806202498,0.2600687765926444
5929,FOX,full-page OCR en,DRIP,336,336,21,145,15648.0,70381.0,28420,57609,0.22233273184524233,0.2716242253814508
5929,FOX,full-page OCR en,Fixed,336,336,21,144,14077.0,71756.0,28224,57609,0.19617871676236134,0.24435418077036575
5930,spotting_HierText,full-page OCR en,DRIP,336,336,166,144,13968.0,71311.0,28224,57055,0.19587440927767105,0.24481640522303041
5930,spotting_HierText,full-page OCR en,Fixed,336,336,166,144,14367.0,70912.0,28224,57055,0.20260322653429602,0.2518096573481728
5931,FOX,full-page OCR en,DRIP,336,336,4,145,4639.0,32043.0,28420,8262,0.14477420965577506,0.5614863229242314
5931,FOX,full-page OCR en,Fixed,336,336,4,144,2116.0,34370.0,28224,8262,0.06156531859179517,0.2561123214717986
5932,FOX,full-page OCR en,DRIP,336,336,25,145,12957.0,70885.0,28420,55422,0.18278902447626438,0.23378802641550286
5932,FOX,full-page OCR en,Fixed,336,336,25,144,13911.0,69735.0,28224,55422,0.199483759948376,0.2510014073833496
5933,FOX,full-page OCR en,DRIP,336,336,59,145,20553.0,92208.0,28420,84341,0.22289823008849557,0.2436893088770586
5933,FOX,full-page OCR en,Fixed,336,336,59,144,20841.0,91724.0,28224,84341,0.22721425145000218,0.24710401821178313
5934,spotting_HierText,full-page OCR en,DRIP,336,336,18,144,12565.0,56023.0,28224,40364,0.22428288381557573,0.31129224061044497
5934,spotting_HierText,full-page OCR en,Fixed,336,336,18,144,10009.0,58579.0,28224,40364,0.17086327864934533,0.24796848677038946
5935,spotting_HierText,full-page OCR en,DRIP,336,336,103,145,18648.0,70389.0,28420,60617,0.26492775859864465,0.30763647161687313
5935,spotting_HierText,full-page OCR en,Fixed,336,336,103,144,14902.0,73939.0,28224,60617,0.20154451642570226,0.2458386261279839
5936,FOX,full-page OCR en,DRIP,336,336,3,145,4192.0,33667.0,28420,9439,0.1245136186770428,0.4441148426740121
5936,FOX,full-page OCR en,Fixed,336,336,3,144,2416.0,35247.0,28224,9439,0.06854484069566204,0.2559593177243352
5937,spotting_HierText,full-page OCR en,DRIP,336,336,36,144,16021.0,69478.0,28224,57275,0.23059097843921816,0.27972064600611085
5937,spotting_HierText,full-page OCR en,Fixed,336,336,36,144,14194.0,71305.0,28224,57275,0.19906037444779467,0.24782191182889568
5938,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5938,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5939,FOX,full-page OCR en,DRIP,336,336,8,144,11052.0,60992.0,28224,43820,0.181204092339979,0.2522136010953902
5939,FOX,full-page OCR en,Fixed,336,336,8,144,10923.0,61121.0,28224,43820,0.17871108129775365,0.2492697398448197
5940,spotting_HierText,full-page OCR en,DRIP,336,336,35,145,7979.0,40852.0,28420,20411,0.19531479486928424,0.39091666258390084
5940,spotting_HierText,full-page OCR en,Fixed,336,336,35,144,5879.0,42756.0,28224,20411,0.13750116942651325,0.28803096369604625
5941,spotting_HierText,full-page OCR en,DRIP,336,336,32,144,6534.0,51242.0,28224,29552,0.12751258733070528,0.2211017866811045
5941,spotting_HierText,full-page OCR en,Fixed,336,336,32,144,6719.0,51057.0,28224,29552,0.131598017901561,0.22736193827828913
5942,spotting_HierText,full-page OCR en,DRIP,336,336,10,144,3427.0,32791.0,28224,7994,0.10451038394681468,0.42869652239179384
5942,spotting_HierText,full-page OCR en,Fixed,336,336,10,144,1876.0,34342.0,28224,7994,0.05462698736241337,0.23467600700525393
5943,FOX,full-page OCR en,DRIP,336,336,19,145,15928.0,75518.0,28420,63026,0.21091660266426548,0.2527210992288897
5943,FOX,full-page OCR en,Fixed,336,336,19,144,15413.0,75837.0,28224,63026,0.20323852473067236,0.2445498683083172
5944,spotting_HierText,full-page OCR en,DRIP,336,336,9,144,12679.0,51805.0,28224,36260,0.24474471576102694,0.34966905681191396
5944,spotting_HierText,full-page OCR en,Fixed,336,336,9,144,9103.0,55381.0,28224,36260,0.1643704519600585,0.25104798676227247
5945,FOX,full-page OCR en,DRIP,336,336,27,145,16986.0,82137.0,28420,70703,0.20680083275503122,0.2402444026420378
5945,FOX,full-page OCR en,Fixed,336,336,27,144,18074.0,80853.0,28224,70703,0.22354148887487169,0.2556327171407154
5946,spotting_HierText,full-page OCR en,DRIP,336,336,7,145,7609.0,39904.0,28420,19093,0.19068263833199678,0.398523018907453
5946,spotting_HierText,full-page OCR en,Fixed,336,336,7,144,4172.0,43145.0,28224,19093,0.09669718391470622,0.21850940135128058
5947,spotting_HierText,full-page OCR en,DRIP,336,336,14,144,9276.0,40177.0,28224,21229,0.23087836324265126,0.43694945593292195
5947,spotting_HierText,full-page OCR en,Fixed,336,336,14,144,5272.0,44181.0,28224,21229,0.11932731264570744,0.24833953554100524
5948,spotting_HierText,full-page OCR en,DRIP,336,336,7,145,7602.0,34250.0,28420,13432,0.22195620437956204,0.5659618820726623
5948,spotting_HierText,full-page OCR en,Fixed,336,336,7,144,3630.0,38026.0,28224,13432,0.09546100036816915,0.2702501488981537
5949,FOX,full-page OCR en,DRIP,336,336,26,145,19918.0,87146.0,28420,78644,0.2285589700043605,0.2532678907481817
5949,FOX,full-page OCR en,Fixed,336,336,26,144,19255.0,87613.0,28224,78644,0.21977332131076438,0.24483749554956513
5950,spotting_HierText,full-page OCR en,DRIP,336,336,28,145,8608.0,51970.0,28420,32158,0.1656340196267077,0.2676783382051123
5950,spotting_HierText,full-page OCR en,Fixed,336,336,28,144,8566.0,51816.0,28224,32158,0.1653157325922495,0.2663722868337583
5951,FOX,full-page OCR en,DRIP,336,336,10,145,13323.0,62327.0,28420,47230,0.21375968681309865,0.28208765615075165
5951,FOX,full-page OCR en,Fixed,336,336,10,144,11588.0,63866.0,28224,47230,0.18144239501456175,0.24535253017150116
5952,spotting_HierText,full-page OCR en,DRIP,336,336,13,145,17629.0,60020.0,28420,49229,0.2937187604131956,0.3581019317881736
5952,spotting_HierText,full-page OCR en,Fixed,336,336,13,144,12335.0,65118.0,28224,49229,0.18942535090144047,0.25056369213268603
5953,spotting_HierText,full-page OCR en,DRIP,336,336,8,145,4963.0,36143.0,28420,12686,0.13731566278394156,0.39121866624625573
5953,spotting_HierText,full-page OCR en,Fixed,336,336,8,144,3205.0,37705.0,28224,12686,0.0850019891261106,0.25264070629039886
5954,spotting_HierText,full-page OCR en,DRIP,336,336,143,145,16853.0,86466.0,28420,74899,0.19490898156500822,0.2250096797019987
5954,spotting_HierText,full-page OCR en,Fixed,336,336,143,144,19204.0,83919.0,28224,74899,0.22883971448658827,0.25639861680396264
5955,FOX,full-page OCR en,DRIP,336,336,104,144,21775.0,97150.0,28224,90701,0.22413793103448276,0.24007453060054465
5955,FOX,full-page OCR en,Fixed,336,336,104,144,23598.0,95327.0,28224,90701,0.24754791402226023,0.26017353722671194
5956,FOX,full-page OCR en,DRIP,336,336,30,145,18974.0,83643.0,28420,74197,0.22684504381717538,0.25572462498483767
5956,FOX,full-page OCR en,Fixed,336,336,30,144,18000.0,84421.0,28224,74197,0.21321709053434573,0.24259740959877085
5957,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5957,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5958,spotting_HierText,full-page OCR en,DRIP,336,336,37,145,10833.0,55448.0,28420,37861,0.19537224065791373,0.2861255645651198
5958,spotting_HierText,full-page OCR en,Fixed,336,336,37,144,9627.0,56458.0,28224,37861,0.1705161358886252,0.2542722062280447
5959,spotting_HierText,full-page OCR en,DRIP,336,336,149,145,11001.0,68228.0,28420,50809,0.16123878759453597,0.21651675884193744
5959,spotting_HierText,full-page OCR en,Fixed,336,336,149,144,12941.0,66092.0,28224,50809,0.1958028203110815,0.25469897065480523
5960,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5960,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5961,spotting_HierText,full-page OCR en,DRIP,336,336,131,145,18927.0,79455.0,28420,69962,0.2382103077213517,0.2705325748263343
5961,spotting_HierText,full-page OCR en,Fixed,336,336,131,144,17499.0,80687.0,28224,69962,0.21687508520579524,0.2501214945255996
5962,spotting_HierText,full-page OCR en,DRIP,336,336,73,145,20492.0,70626.0,28420,62698,0.2901481040976411,0.3268365817091454
5962,spotting_HierText,full-page OCR en,Fixed,336,336,73,144,15897.0,75025.0,28224,62698,0.21188937020993,0.25354875753612555
5963,spotting_HierText,full-page OCR en,DRIP,336,336,180,144,18258.0,91975.0,28224,82009,0.19851046480021745,0.22263410113524126
5963,spotting_HierText,full-page OCR en,Fixed,336,336,180,144,20521.0,89712.0,28224,82009,0.228743088995898,0.25022863344267093
5964,spotting_HierText,full-page OCR en,DRIP,336,336,10,144,22823.0,86848.0,28224,81447,0.2627924649963154,0.280219038147507
5964,spotting_HierText,full-page OCR en,Fixed,336,336,10,144,20742.0,88929.0,28224,81447,0.23324224943494248,0.2546686802460496
5965,spotting_HierText,full-page OCR en,DRIP,336,336,3,145,2910.0,30047.0,28420,4537,0.09684827104203414,0.6413929909631916
5965,spotting_HierText,full-page OCR en,Fixed,336,336,3,144,874.0,31887.0,28224,4537,0.027409289051964752,0.19263830725148776
5966,FOX,full-page OCR en,DRIP,336,336,21,145,12384.0,63322.0,28420,47286,0.19557183917122012,0.26189569851541683
5966,FOX,full-page OCR en,Fixed,336,336,21,144,11377.0,64133.0,28224,47286,0.17739697191773346,0.24059975468426173
5967,FOX,full-page OCR en,DRIP,336,336,13,145,6970.0,47194.0,28420,25744,0.1476882654574734,0.27074269732753264
5967,FOX,full-page OCR en,Fixed,336,336,13,144,6064.0,47904.0,28224,25744,0.1265865063460254,0.23555003107520198
5968,FOX,full-page OCR en,DRIP,336,336,19,145,17731.0,80334.0,28420,69645,0.22071601065551325,0.25459114078541173
5968,FOX,full-page OCR en,Fixed,336,336,19,144,17757.0,80112.0,28224,69645,0.2216521869382864,0.254964462631919
5969,FOX,full-page OCR en,DRIP,336,336,22,145,22649.0,96967.0,28420,91196,0.2335743087854631,0.24835519101714987
5969,FOX,full-page OCR en,Fixed,336,336,22,144,23235.0,96185.0,28224,91196,0.24156573270260437,0.25478091144348436
5970,spotting_HierText,full-page OCR en,DRIP,336,336,10,144,8267.0,33975.0,28224,14018,0.24332597498160413,0.5897417605935226
5970,spotting_HierText,full-page OCR en,Fixed,336,336,10,144,3456.0,38786.0,28224,14018,0.08910431599030579,0.24654016264802397
5971,FOX,full-page OCR en,DRIP,336,336,87,145,18133.0,80393.0,28420,70106,0.22555446369708806,0.25865118534790177
5971,FOX,full-page OCR en,Fixed,336,336,87,144,17072.0,81258.0,28224,70106,0.21009623667823477,0.2435169600319516
5972,FOX,full-page OCR en,DRIP,336,336,11,145,21066.0,84516.0,28420,77162,0.24925457901462444,0.27301003084419795
5972,FOX,full-page OCR en,Fixed,336,336,11,144,18685.0,86701.0,28224,77162,0.21551077842239422,0.2421528731759156
5973,FOX,full-page OCR en,DRIP,336,336,9,145,18323.0,72637.0,28420,62540,0.2522543607252502,0.29298049248480973
5973,FOX,full-page OCR en,Fixed,336,336,9,144,14713.0,76051.0,28224,62540,0.19346228188978448,0.23525743524144546
5974,spotting_HierText,full-page OCR en,DRIP,336,336,32,145,8444.0,34704.0,28420,14728,0.2433148916551406,0.5733297121129821
5974,spotting_HierText,full-page OCR en,Fixed,336,336,32,144,5135.0,37817.0,28224,14728,0.13578549329666553,0.3486556219445953
5975,spotting_HierText,full-page OCR en,DRIP,336,336,46,145,12907.0,47344.0,28420,31831,0.2726216627238932,0.40548521881185007
5975,spotting_HierText,full-page OCR en,Fixed,336,336,46,144,8004.0,52051.0,28224,31831,0.15377226182013795,0.2514529860827495
5976,spotting_HierText,full-page OCR en,DRIP,336,336,32,145,17633.0,66011.0,28420,55224,0.2671221463089485,0.3192995798928002
5976,spotting_HierText,full-page OCR en,Fixed,336,336,32,144,13849.0,69599.0,28224,55224,0.1989827440049426,0.25077864696508767
5977,spotting_HierText,full-page OCR en,DRIP,336,336,33,145,21156.0,74231.0,28420,66967,0.2850022227910172,0.31591679483924917
5977,spotting_HierText,full-page OCR en,Fixed,336,336,33,144,17218.0,77973.0,28224,66967,0.22082002744539778,0.2571117117386175
5978,FOX,full-page OCR en,DRIP,336,336,53,145,11160.0,66125.0,28420,48865,0.16877126654064273,0.22838432415839557
5978,FOX,full-page OCR en,Fixed,336,336,53,144,12423.0,64666.0,28224,48865,0.19211022794049423,0.2542310447150312
5979,FOX,full-page OCR en,DRIP,336,336,2,145,6288.0,31536.0,28420,9404,0.1993911719939117,0.6686516376010209
5979,FOX,full-page OCR en,Fixed,336,336,2,144,2520.0,35108.0,28224,9404,0.0717785120200524,0.2679710761378137
5980,spotting_HierText,full-page OCR en,DRIP,336,336,16,144,16513.0,57392.0,28224,45681,0.28772302759966545,0.36148508132483964
5980,spotting_HierText,full-page OCR en,Fixed,336,336,16,144,11337.0,62568.0,28224,45681,0.18119485999232834,0.24817757929992776
5981,FOX,full-page OCR en,DRIP,336,336,1,145,973.0,29368.0,28420,1921,0.03313129937346772,0.5065070275897969
5981,FOX,full-page OCR en,Fixed,336,336,1,144,476.0,29669.0,28224,1921,0.01604368195759884,0.24778761061946902
5982,spotting_HierText,full-page OCR en,DRIP,336,336,65,144,14255.0,80785.0,28224,66816,0.17645602525221266,0.21334710249042146
5982,spotting_HierText,full-page OCR en,Fixed,336,336,65,144,16513.0,78527.0,28224,66816,0.210284360793103,0.24714140325670497
5983,FOX,full-page OCR en,DRIP,336,336,27,145,15537.0,75243.0,28420,62360,0.2064909692595989,0.24915009621552278
5983,FOX,full-page OCR en,Fixed,336,336,27,144,15182.0,75402.0,28224,62360,0.20134744436487095,0.24345734445157152
5984,spotting_HierText,full-page OCR en,DRIP,336,336,21,145,4265.0,33766.0,28420,9611,0.12631048984185275,0.44376235563416916
5984,spotting_HierText,full-page OCR en,Fixed,336,336,21,144,2700.0,35135.0,28224,9611,0.0768464494094208,0.28092810321506606
5985,spotting_HierText,full-page OCR en,DRIP,336,336,27,144,1554.0,33976.0,28224,7306,0.045738168118672005,0.2127018888584725
5985,spotting_HierText,full-page OCR en,Fixed,336,336,27,144,1833.0,33697.0,28224,7306,0.05439653381606671,0.2508896797153025
5986,spotting_HierText,full-page OCR en,DRIP,336,336,0,144,,,28224,0,,
5986,spotting_HierText,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5987,spotting_HierText,full-page OCR en,DRIP,336,336,38,145,13297.0,50763.0,28420,35640,0.2619427535803637,0.37309203142536473
5987,spotting_HierText,full-page OCR en,Fixed,336,336,38,144,8600.0,55264.0,28224,35640,0.15561667631731327,0.24130190796857465
5988,spotting_HierText,full-page OCR en,DRIP,336,336,18,144,5466.0,36646.0,28224,13888,0.14915679746766358,0.3935771889400922
5988,spotting_HierText,full-page OCR en,Fixed,336,336,18,144,3509.0,38603.0,28224,13888,0.09089967101002512,0.2526641705069124
5989,spotting_HierText,full-page OCR en,DRIP,336,336,121,144,20391.0,92460.0,28224,84627,0.22053861129136923,0.24095146938920203
5989,spotting_HierText,full-page OCR en,Fixed,336,336,121,144,21634.0,91217.0,28224,84627,0.23717070282951644,0.25563945312961583
5990,spotting_HierText,full-page OCR en,DRIP,336,336,89,144,12354.0,54587.0,28224,38717,0.22631762141169143,0.3190846398223003
5990,spotting_HierText,full-page OCR en,Fixed,336,336,89,144,9706.0,57235.0,28224,38717,0.16958154975102646,0.25069091096934165
5991,FOX,full-page OCR en,DRIP,336,336,20,145,10815.0,50215.0,28420,32610,0.21537389226326795,0.3316467341306348
5991,FOX,full-page OCR en,Fixed,336,336,20,144,8180.0,52654.0,28224,32610,0.15535381927298972,0.25084329960134927
5992,spotting_HierText,full-page OCR en,DRIP,336,336,47,144,12069.0,56049.0,28224,39894,0.21532944387946262,0.3025266957437209
5992,spotting_HierText,full-page OCR en,Fixed,336,336,47,144,9863.0,58255.0,28224,39894,0.1693073555917947,0.24723015992379807
5993,spotting_HierText,full-page OCR en,DRIP,336,336,95,145,12080.0,62179.0,28420,45839,0.19427781083645604,0.26353105434237223
5993,spotting_HierText,full-page OCR en,Fixed,336,336,95,144,11628.0,62435.0,28224,45839,0.18624169135901336,0.25367045528916427
5994,FOX,full-page OCR en,DRIP,336,336,28,145,16383.0,72161.0,28420,60124,0.22703399343135489,0.27248686048832416
5994,FOX,full-page OCR en,Fixed,336,336,28,144,14551.0,73797.0,28224,60124,0.19717603696627234,0.2420164992349145
5995,spotting_HierText,full-page OCR en,DRIP,336,336,62,144,12458.0,54600.0,28224,38834,0.22816849816849816,0.320801359633311
5995,spotting_HierText,full-page OCR en,Fixed,336,336,62,144,10057.0,57001.0,28224,38834,0.1764355011315591,0.2589740948653242
5996,spotting_HierText,full-page OCR en,DRIP,336,336,4,145,11422.0,35701.0,28420,18703,0.31993501582588724,0.610704165107202
5996,spotting_HierText,full-page OCR en,Fixed,336,336,4,144,4756.0,42171.0,28224,18703,0.11277892390505323,0.25429075549377106
5997,FOX,full-page OCR en,DRIP,336,336,13,145,16079.0,77097.0,28420,64756,0.20855545611372686,0.2483013157081969
5997,FOX,full-page OCR en,Fixed,336,336,13,144,16016.0,76964.0,28224,64756,0.20809729224052803,0.2473284328865279
5998,spotting_HierText,full-page OCR en,DRIP,336,336,21,145,10774.0,38470.0,28420,20824,0.2800623862750195,0.5173837879369958
5998,spotting_HierText,full-page OCR en,Fixed,336,336,21,144,5269.0,43779.0,28224,20824,0.12035450786906965,0.2530253553592009
5999,FOX,full-page OCR en,DRIP,336,336,3,145,2309.0,35779.0,28420,9668,0.06453506246681014,0.23882912701696318
5999,FOX,full-page OCR en,Fixed,336,336,3,144,2170.0,35722.0,28224,9668,0.06074687867420637,0.22445179975175839
6000,WTQ,reasoning VQA en,DRIP,336,336,36,145,14759.0,69112.0,28420,55451,0.2135519157309874,0.26616291861282937
6000,WTQ,reasoning VQA en,Fixed,336,336,36,144,13545.0,70130.0,28224,55451,0.19314130899757592,0.24426971560476818
6001,PlotQA,reasoning VQA en,DRIP,336,336,5,145,1494.0,28549.0,28420,1623,0.05233107989771971,0.9205175600739371
6001,PlotQA,reasoning VQA en,Fixed,336,336,5,144,464.0,29383.0,28224,1623,0.015791444032263555,0.2858903265557609
6002,ChartQA,reasoning VQA en,DRIP,336,336,81,145,15503.0,54598.0,28420,41681,0.2839481299681307,0.37194405124637125
