image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
3792,RVL-CDIP,document classification en,PruneSID,336,336,3,143,3035.0,28842.0,28028,3849,0.10522848623535122,0.7885164977916342
3793,RVL-CDIP,document classification en,DRIP,336,336,25,144,12068.0,55530.0,28224,39374,0.21732396902575185,0.30649667293137606
3793,RVL-CDIP,document classification en,Fixed,336,336,25,144,9756.0,57842.0,28224,39374,0.16866636699975796,0.24777772133895465
3793,RVL-CDIP,document classification en,PruneSID,336,336,25,143,12095.0,55307.0,28028,39374,0.21868841195508706,0.30718240463249863
3794,RVL-CDIP,document classification en,DRIP,336,336,18,144,6602.0,38684.0,28224,17062,0.17066487436666322,0.386941741882546
3794,RVL-CDIP,document classification en,Fixed,336,336,18,144,4485.0,40801.0,28224,17062,0.10992377637802996,0.26286484585628883
3794,RVL-CDIP,document classification en,PruneSID,336,336,18,143,6501.0,38589.0,28028,17062,0.1684676980486667,0.3810221544953698
3795,RVL-CDIP,document classification en,DRIP,336,336,27,144,6554.0,40763.0,28224,19093,0.16078306307190343,0.34326716597705964
3795,RVL-CDIP,document classification en,Fixed,336,336,27,144,4824.0,42493.0,28224,19093,0.11352458051914432,0.2526580422144241
3795,RVL-CDIP,document classification en,PruneSID,336,336,27,143,7176.0,39945.0,28028,19093,0.17964701464513708,0.37584455035877024
3796,RVL-CDIP,document classification en,DRIP,336,336,90,145,10280.0,61814.0,28420,43674,0.16630536771605137,0.2353803178092229
3796,RVL-CDIP,document classification en,Fixed,336,336,90,144,10397.0,61501.0,28224,43674,0.16905416172094762,0.23805925722397767
3796,RVL-CDIP,document classification en,PruneSID,336,336,90,143,12480.0,59222.0,28028,43674,0.21073249805815406,0.2857535375738426
3797,RVL-CDIP,document classification en,DRIP,336,336,6,144,2666.0,32006.0,28224,6448,0.083296881834656,0.41346153846153844
3797,RVL-CDIP,document classification en,Fixed,336,336,6,144,1804.0,32868.0,28224,6448,0.05488621151271754,0.27977667493796526
3797,RVL-CDIP,document classification en,PruneSID,336,336,6,143,2695.0,31781.0,28028,6448,0.0847990937981813,0.4179590570719603
3798,RVL-CDIP,document classification en,DRIP,336,336,2,144,3471.0,30354.0,28224,5601,0.11435066218620281,0.6197107659346546
3798,RVL-CDIP,document classification en,Fixed,336,336,2,144,1102.0,32723.0,28224,5601,0.03367661889191089,0.19675058025352615
3798,RVL-CDIP,document classification en,PruneSID,336,336,2,143,4512.0,29117.0,28028,5601,0.1549610193357832,0.8055704338510981
3799,RVL-CDIP,document classification en,DRIP,336,336,127,144,6471.0,52960.0,28224,31207,0.12218655589123867,0.20735732367738008
3799,RVL-CDIP,document classification en,Fixed,336,336,127,144,7893.0,51538.0,28224,31207,0.15314913267880012,0.25292402345627585
3799,RVL-CDIP,document classification en,PruneSID,336,336,127,143,11330.0,47905.0,28028,31207,0.2365097588978186,0.3630595699682764
3800,CDLA,document parsing cn,DRIP,336,336,56,144,14461.0,64361.0,28224,50598,0.224685756902472,0.2858018103482351
3800,CDLA,document parsing cn,Fixed,336,336,56,144,12192.0,66630.0,28224,50598,0.1829806393516434,0.2409581406379699
3800,CDLA,document parsing cn,PruneSID,336,336,56,143,14147.0,64479.0,28028,50598,0.21940476744366383,0.2795960314636942
3801,CDLA,document parsing cn,DRIP,336,336,60,145,17956.0,62005.0,28420,51541,0.2895895492299008,0.3483828408451524
3801,CDLA,document parsing cn,Fixed,336,336,60,144,13148.0,66617.0,28224,51541,0.1973670384436405,0.25509788323858673
3801,CDLA,document parsing cn,PruneSID,336,336,60,143,14492.0,65077.0,28028,51541,0.22269004410160273,0.28117421082245203
3802,M6Doc,document parsing cn,DRIP,336,336,45,145,10399.0,40255.0,28420,22234,0.2583281579927959,0.46770711522892866
3802,M6Doc,document parsing cn,Fixed,336,336,45,144,5994.0,44464.0,28224,22234,0.1348056854983807,0.2695871188270217
3802,M6Doc,document parsing cn,PruneSID,336,336,45,143,7261.0,43001.0,28028,22234,0.1688565382200414,0.32657191688405146
3803,M6Doc,document parsing cn,DRIP,336,336,27,144,14911.0,37896.0,28224,24583,0.39347160650200547,0.6065573770491803
3803,M6Doc,document parsing cn,Fixed,336,336,27,144,6079.0,46728.0,28224,24583,0.13009330594076357,0.24728470894520604
3803,M6Doc,document parsing cn,PruneSID,336,336,27,143,6989.0,45622.0,28028,24583,0.1531936346499496,0.28430216002928854
3804,CDLA,document parsing cn,DRIP,336,336,44,145,12969.0,41539.0,28420,26088,0.31221261946604395,0.4971251149954002
3804,CDLA,document parsing cn,Fixed,336,336,44,144,5884.0,48428.0,28224,26088,0.12149995870157759,0.2255443115608709
3804,CDLA,document parsing cn,PruneSID,336,336,44,143,8301.0,45815.0,28028,26088,0.18118520135326857,0.3181922723091076
3805,M6Doc,document parsing cn,DRIP,336,336,27,145,11598.0,57739.0,28420,40917,0.20086942967491644,0.28345186597257865
3805,M6Doc,document parsing cn,Fixed,336,336,27,144,10196.0,58945.0,28224,40917,0.1729748070234965,0.2491873793288853
3805,M6Doc,document parsing cn,PruneSID,336,336,27,143,6331.0,62614.0,28028,40917,0.101111572491775,0.15472786372412445
3806,CDLA,document parsing cn,DRIP,336,336,50,144,13655.0,53600.0,28224,39031,0.2547574626865672,0.34985011913607134
3806,CDLA,document parsing cn,Fixed,336,336,50,144,9922.0,57333.0,28224,39031,0.17305914569270753,0.2542081934872281
3806,CDLA,document parsing cn,PruneSID,336,336,50,143,7799.0,59260.0,28028,39031,0.131606479919001,0.19981553124439547
3807,CDLA,document parsing cn,DRIP,336,336,20,145,9270.0,52153.0,28420,33003,0.17774624662052038,0.28088355604035997
3807,CDLA,document parsing cn,Fixed,336,336,20,144,7828.0,53399.0,28224,33003,0.14659450551508454,0.23719055843408174
3807,CDLA,document parsing cn,PruneSID,336,336,20,143,7851.0,53180.0,28028,33003,0.14763068822865738,0.23788746477592945
3808,CDLA,document parsing cn,DRIP,336,336,0,144,,,28224,0,,
3808,CDLA,document parsing cn,Fixed,336,336,0,144,,,28224,0,,
3808,CDLA,document parsing cn,PruneSID,336,336,0,143,,,28028,0,,
3809,CDLA,document parsing cn,DRIP,336,336,47,145,19169.0,69137.0,28420,59886,0.2772610902989716,0.32009150719700763
3809,CDLA,document parsing cn,Fixed,336,336,47,144,14745.0,73365.0,28224,59886,0.20098139439787366,0.24621781384630798
3809,CDLA,document parsing cn,PruneSID,336,336,47,143,15120.0,72794.0,28028,59886,0.20770942660109348,0.25247971145175835
3810,CDLA,document parsing cn,DRIP,336,336,50,145,10767.0,53128.0,28420,35475,0.20266149676253575,0.30350951374207186
3810,CDLA,document parsing cn,Fixed,336,336,50,144,8913.0,54786.0,28224,35475,0.16268754791370058,0.25124735729386893
3810,CDLA,document parsing cn,PruneSID,336,336,50,143,9532.0,53971.0,28028,35475,0.17661336643753126,0.2686962649753347
3811,CDLA,document parsing cn,DRIP,336,336,77,145,18709.0,76249.0,28420,66538,0.24536715235609646,0.2811776729087138
3811,CDLA,document parsing cn,Fixed,336,336,77,144,15719.0,79043.0,28224,66538,0.1988664397859393,0.23624094502389612
3811,CDLA,document parsing cn,PruneSID,336,336,77,143,16174.0,78392.0,28028,66538,0.20632207368098784,0.2430791427454988
3812,CDLA,document parsing cn,DRIP,336,336,38,144,12679.0,45364.0,28224,29819,0.2794947535490698,0.42519869881619105
3812,CDLA,document parsing cn,Fixed,336,336,38,144,7528.0,50515.0,28224,29819,0.14902504206671285,0.25245648747442906
3812,CDLA,document parsing cn,PruneSID,336,336,38,143,6645.0,51202.0,28028,29819,0.12978008671536267,0.2228444951205607
3813,M6Doc,document parsing cn,DRIP,336,336,51,144,12432.0,58408.0,28224,42616,0.21284755512943432,0.29172141918528255
3813,M6Doc,document parsing cn,Fixed,336,336,51,144,10553.0,60287.0,28224,42616,0.1750460298240085,0.24762999812277078
3813,M6Doc,document parsing cn,PruneSID,336,336,51,143,12074.0,58570.0,28028,42616,0.20614649137783847,0.2833208184719354
3814,M6Doc,document parsing cn,DRIP,336,336,61,144,17861.0,57677.0,28224,47314,0.3096728331917402,0.3774992602612335
3814,M6Doc,document parsing cn,Fixed,336,336,61,144,12310.0,63228.0,28224,47314,0.1946922249636237,0.26017669188823606
3814,M6Doc,document parsing cn,PruneSID,336,336,61,143,14408.0,60934.0,28028,47314,0.23645255522368464,0.30451874709388344
3815,CDLA,document parsing cn,DRIP,336,336,13,144,6285.0,37818.0,28224,15879,0.1661907028399175,0.3958057812204799
3815,CDLA,document parsing cn,Fixed,336,336,13,144,4054.0,40049.0,28224,15879,0.10122599815226348,0.25530574973235093
3815,CDLA,document parsing cn,PruneSID,336,336,13,143,5438.0,38469.0,28028,15879,0.14136057604824664,0.34246489073619246
3816,CDLA,document parsing cn,DRIP,336,336,39,144,16240.0,51605.0,28224,39621,0.314698188160062,0.40988364756063705
3816,CDLA,document parsing cn,Fixed,336,336,39,144,9765.0,58080.0,28224,39621,0.1681301652892562,0.24646021049443476
3816,CDLA,document parsing cn,PruneSID,336,336,39,143,12754.0,54895.0,28028,39621,0.23233445669004463,0.3219000025239141
3817,M6Doc,document parsing cn,DRIP,336,336,33,144,10767.0,50243.0,28224,32786,0.21429850924506896,0.32840236686390534
3817,M6Doc,document parsing cn,Fixed,336,336,33,144,7945.0,53065.0,28224,32786,0.14972203900876283,0.24232904288415788
3817,M6Doc,document parsing cn,PruneSID,336,336,33,143,7412.0,53402.0,28028,32786,0.13879629976405378,0.22607210394680657
3818,M6Doc,document parsing cn,DRIP,336,336,52,144,13673.0,49756.0,28224,35205,0.2748010290216255,0.3883823320551058
3818,M6Doc,document parsing cn,Fixed,336,336,52,144,8504.0,54925.0,28224,35205,0.1548293126991352,0.24155659707427923
3818,M6Doc,document parsing cn,PruneSID,336,336,52,143,7833.0,55400.0,28028,35205,0.1413898916967509,0.22249680443118874
3819,CDLA,document parsing cn,DRIP,336,336,42,145,10818.0,55091.0,28420,37489,0.19636601259733893,0.2885646456293846
3819,CDLA,document parsing cn,Fixed,336,336,42,144,9388.0,56325.0,28224,37489,0.16667554371948512,0.25042012323614926
3819,CDLA,document parsing cn,PruneSID,336,336,42,143,8643.0,56874.0,28028,37489,0.15196750712100432,0.23054762730400918
3820,M6Doc,document parsing cn,DRIP,336,336,35,144,20295.0,76164.0,28224,68235,0.26646447140381285,0.29742800615519893
3820,M6Doc,document parsing cn,Fixed,336,336,35,144,16991.0,79468.0,28224,68235,0.21380933205818695,0.24900710778925772
3820,M6Doc,document parsing cn,PruneSID,336,336,35,143,16849.0,79414.0,28028,68235,0.2121666204951268,0.2469260643364842
3821,M6Doc,document parsing cn,DRIP,336,336,55,144,13910.0,45432.0,28224,31118,0.30617186124317664,0.4470081624783084
3821,M6Doc,document parsing cn,Fixed,336,336,55,144,7881.0,51461.0,28224,31118,0.1531451001729465,0.25326177774921266
3821,M6Doc,document parsing cn,PruneSID,336,336,55,143,10575.0,48571.0,28028,31118,0.21772250931625867,0.33983546500417766
3822,M6Doc,document parsing cn,DRIP,336,336,76,145,11356.0,64755.0,28420,47691,0.17536869739788433,0.2381162064121113
3822,M6Doc,document parsing cn,Fixed,336,336,76,144,11380.0,64535.0,28224,47691,0.17633842101185404,0.23861944601706822
3822,M6Doc,document parsing cn,PruneSID,336,336,76,143,8765.0,66954.0,28028,47691,0.13091077456163933,0.18378729739363822
3823,M6Doc,document parsing cn,DRIP,336,336,39,144,17347.0,60155.0,28224,49278,0.2883717064250686,0.35202321522789076
3823,M6Doc,document parsing cn,Fixed,336,336,39,144,12797.0,64705.0,28224,49278,0.19777451510702418,0.2596899224806202
3823,M6Doc,document parsing cn,PruneSID,336,336,39,143,13401.0,63905.0,28028,49278,0.20970190125968233,0.27194691342992816
3824,CDLA,document parsing cn,DRIP,336,336,96,145,16245.0,74372.0,28420,62197,0.21842897864787825,0.261186230847147
3824,CDLA,document parsing cn,Fixed,336,336,96,144,15790.0,74631.0,28224,62197,0.2115742787849553,0.2538707654710034
3824,CDLA,document parsing cn,PruneSID,336,336,96,143,16312.0,73913.0,28028,62197,0.22069189452464383,0.26226345322121647
3825,M6Doc,document parsing cn,DRIP,336,336,58,144,15696.0,56921.0,28224,44393,0.2757506017111435,0.35356925641429954
3825,M6Doc,document parsing cn,Fixed,336,336,58,144,11459.0,61158.0,28224,44393,0.18736714738873084,0.2581262811704548
3825,M6Doc,document parsing cn,PruneSID,336,336,58,143,12126.0,60295.0,28028,44393,0.20111120325068413,0.2731511724821481
3826,M6Doc,document parsing cn,DRIP,336,336,44,144,15937.0,42018.0,28224,29731,0.37928982816888,0.5360398237529851
3826,M6Doc,document parsing cn,Fixed,336,336,44,144,7754.0,50201.0,28224,29731,0.15445907452042787,0.260805220140594
3826,M6Doc,document parsing cn,PruneSID,336,336,44,143,8697.0,49062.0,28028,29731,0.17726550079491257,0.2925229558373415
3827,M6Doc,document parsing cn,DRIP,336,336,61,144,15843.0,59682.0,28224,47301,0.2654569216849301,0.3349400646920784
3827,M6Doc,document parsing cn,Fixed,336,336,61,144,11996.0,63529.0,28224,47301,0.18882714980560059,0.2536098602566542
3827,M6Doc,document parsing cn,PruneSID,336,336,61,143,9353.0,65976.0,28028,47301,0.14176367163817147,0.19773366313608592
3828,M6Doc,document parsing cn,DRIP,336,336,44,145,5808.0,45196.0,28420,22584,0.12850694751747943,0.25717321997874604
3828,M6Doc,document parsing cn,Fixed,336,336,44,144,5490.0,45318.0,28224,22584,0.12114391632463922,0.2430924548352816
3828,M6Doc,document parsing cn,PruneSID,336,336,44,143,4588.0,46024.0,28028,22584,0.0996871197636016,0.20315267445979454
3829,M6Doc,document parsing cn,DRIP,336,336,95,145,12661.0,67674.0,28420,51915,0.18708809882672814,0.24387941827988058
3829,M6Doc,document parsing cn,Fixed,336,336,95,144,13432.0,66707.0,28224,51915,0.2013581783021272,0.2587306173552923
3829,M6Doc,document parsing cn,PruneSID,336,336,95,143,13213.0,66730.0,28028,51915,0.19800689345122133,0.2545121833766734
3830,CDLA,document parsing cn,DRIP,336,336,37,145,12918.0,43532.0,28420,28030,0.2967472204355417,0.4608633606849804
3830,CDLA,document parsing cn,Fixed,336,336,37,144,6609.0,49645.0,28224,28030,0.13312518884076946,0.23578308954691402
3830,CDLA,document parsing cn,PruneSID,336,336,37,143,8431.0,47627.0,28028,28030,0.17702143741995086,0.30078487334998216
3831,M6Doc,document parsing cn,DRIP,336,336,58,144,12850.0,62638.0,28224,47264,0.20514703534595613,0.27187711577522006
3831,M6Doc,document parsing cn,Fixed,336,336,58,144,12082.0,63406.0,28224,47264,0.19054979024067123,0.2556279620853081
3831,M6Doc,document parsing cn,PruneSID,336,336,58,143,9960.0,65332.0,28028,47264,0.15245209085899714,0.21073121191604605
3832,M6Doc,document parsing cn,DRIP,336,336,80,144,13252.0,66445.0,28224,51473,0.1994431484686583,0.2574553649486138
3832,M6Doc,document parsing cn,Fixed,336,336,80,144,12867.0,66830.0,28224,51473,0.19253329343109382,0.24997571542362015
3832,M6Doc,document parsing cn,PruneSID,336,336,80,143,11209.0,68292.0,28028,51473,0.1641334270485562,0.2177646533133876
3833,M6Doc,document parsing cn,DRIP,336,336,66,144,14329.0,58228.0,28224,44333,0.2460843580408051,0.32321295648839465
3833,M6Doc,document parsing cn,Fixed,336,336,66,144,11431.0,61126.0,28224,44333,0.18700716552694435,0.25784404394018
3833,M6Doc,document parsing cn,PruneSID,336,336,66,143,12753.0,59608.0,28028,44333,0.21394779224265198,0.2876638170211806
3834,CDLA,document parsing cn,DRIP,336,336,65,145,17616.0,69783.0,28420,58979,0.25243970594557413,0.2986825819359433
3834,CDLA,document parsing cn,Fixed,336,336,65,144,14707.0,72496.0,28224,58979,0.20286636504082983,0.2493599416741552
3834,CDLA,document parsing cn,PruneSID,336,336,65,143,14214.0,72793.0,28028,58979,0.19526602832689957,0.24100103426643382
3835,M6Doc,document parsing cn,DRIP,336,336,0,145,,,28420,0,,
3835,M6Doc,document parsing cn,Fixed,336,336,0,144,,,28224,0,,
3835,M6Doc,document parsing cn,PruneSID,336,336,0,143,,,28028,0,,
3836,CDLA,document parsing cn,DRIP,336,336,78,144,22283.0,105144.0,28224,99203,0.21192840295214183,0.2246202231787345
3836,CDLA,document parsing cn,Fixed,336,336,78,144,25288.0,102139.0,28224,99203,0.2475841745072891,0.2549116458171628
3836,CDLA,document parsing cn,PruneSID,336,336,78,143,22922.0,104309.0,28028,99203,0.21975093232606965,0.23106156063828714
3837,M6Doc,document parsing cn,DRIP,336,336,49,145,12372.0,43026.0,28420,26978,0.28754706456561147,0.45859589294981096
3837,M6Doc,document parsing cn,Fixed,336,336,49,144,6861.0,48341.0,28224,26978,0.14192921122856375,0.2543183334568908
3837,M6Doc,document parsing cn,PruneSID,336,336,49,143,4611.0,50395.0,28028,26978,0.09149717233852565,0.17091704351693973
3838,M6Doc,document parsing cn,DRIP,336,336,39,144,17347.0,60155.0,28224,49278,0.2883717064250686,0.35202321522789076
3838,M6Doc,document parsing cn,Fixed,336,336,39,144,12797.0,64705.0,28224,49278,0.19777451510702418,0.2596899224806202
3838,M6Doc,document parsing cn,PruneSID,336,336,39,143,13063.0,64243.0,28028,49278,0.20333732858054573,0.26508786882584523
3839,M6Doc,document parsing cn,DRIP,336,336,36,144,11315.0,49150.0,28224,32241,0.23021363173957274,0.35095065289538163
3839,M6Doc,document parsing cn,Fixed,336,336,36,144,8348.0,52117.0,28224,32241,0.1601780609014333,0.2589249713098229
3839,M6Doc,document parsing cn,PruneSID,336,336,36,143,7727.0,52542.0,28028,32241,0.14706330173956073,0.23966378214075246
3840,M6Doc,document parsing cn,DRIP,336,336,50,144,13783.0,45540.0,28224,31099,0.3026570048309179,0.4431975304672176
3840,M6Doc,document parsing cn,Fixed,336,336,50,144,8501.0,50822.0,28224,31099,0.16727007988666326,0.273352840927361
3840,M6Doc,document parsing cn,PruneSID,336,336,50,143,9638.0,49489.0,28028,31099,0.19475034856230677,0.3099135020418663
3841,CDLA,document parsing cn,DRIP,336,336,108,144,18911.0,84715.0,28224,75402,0.2232308327923036,0.2508023659849871
3841,CDLA,document parsing cn,Fixed,336,336,108,144,19067.0,84559.0,28224,75402,0.2254875294173299,0.25287127662396225
3841,CDLA,document parsing cn,PruneSID,336,336,108,143,15233.0,88197.0,28028,75402,0.1727156252480243,0.20202381899684357
