image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
55214.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55214.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55215.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55215.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55217.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55217.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55219.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55219.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55221.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55221.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55225.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55225.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55228.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55228.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55229.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55229.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55231.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55231.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55233.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55233.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55235.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55235.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55236.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55236.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55237.png,DRIP,336,336,64,72,2521.0,38396.0,14112,26805,0.06565788102927388,0.0940496176086551
55237.png,Fixed,336,336,64,72,3585.0,37332.0,14112,26805,0.09603021536483446,0.13374370453273643
55239.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55239.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
55245.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55245.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
55246.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55246.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
55248.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55248.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
5525.png,DRIP,336,336,4,73,3230.0,27388.0,14308,16310,0.11793486198335038,0.19803801348865727
5525.png,Fixed,336,336,4,72,1876.0,28546.0,14112,16310,0.0657184894556155,0.11502145922746781
55250.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55250.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
55252.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55252.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
55254.png,DRIP,336,336,44,73,2950.0,41899.0,14308,30541,0.07040740829136734,0.09659146720801545
55254.png,Fixed,336,336,44,72,3715.0,40938.0,14112,30541,0.09074698324295276,0.12163976294161946
55255.png,DRIP,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55255.png,Fixed,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55256.png,DRIP,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55256.png,Fixed,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55257.png,DRIP,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55257.png,Fixed,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55258.png,DRIP,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55258.png,Fixed,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55259.png,DRIP,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55259.png,Fixed,336,336,1,72,0.0,14489.0,14112,377,0.0,0.0
55264.png,DRIP,336,336,0,73,,,14308,0,,
55264.png,Fixed,336,336,0,72,,,14112,0,,
55272.png,DRIP,336,336,20,72,1850.0,28458.0,14112,16196,0.06500808208588095,0.11422573474932082
55272.png,Fixed,336,336,20,72,1784.0,28524.0,14112,16196,0.06254382274575795,0.11015065448258829
55279.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55279.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
55281.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55281.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
55283.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55283.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
55284.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55284.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
55286.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55286.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
55287.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55287.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
55289.png,DRIP,336,336,4,72,357.0,19901.0,14112,6146,0.017938797045374603,0.05808656036446469
55289.png,Fixed,336,336,4,72,890.0,19368.0,14112,6146,0.04595208591491119,0.14480963228115848
5529.png,DRIP,336,336,23,73,2101.0,33326.0,14308,21119,0.06304386965132329,0.09948387707751313
5529.png,Fixed,336,336,23,72,3058.0,32173.0,14112,21119,0.09504864327230908,0.1447985226573228
55299.png,DRIP,336,336,30,73,4316.0,48274.0,14308,38282,0.0894063056717902,0.11274228096755655
55299.png,Fixed,336,336,30,72,5435.0,46959.0,14112,38282,0.11573926190932515,0.14197272869756022
553.png,DRIP,336,336,23,72,5581.0,58033.0,14112,49502,0.0961694208467596,0.11274291947800089
553.png,Fixed,336,336,23,72,6948.0,56666.0,14112,49502,0.12261320721420252,0.14035796533473396
55300.png,DRIP,336,336,30,73,4316.0,48274.0,14308,38282,0.0894063056717902,0.11274228096755655
55300.png,Fixed,336,336,30,72,5435.0,46959.0,14112,38282,0.11573926190932515,0.14197272869756022
55304.png,DRIP,336,336,30,73,4316.0,48274.0,14308,38282,0.0894063056717902,0.11274228096755655
55304.png,Fixed,336,336,30,72,5435.0,46959.0,14112,38282,0.11573926190932515,0.14197272869756022
55306.png,DRIP,336,336,30,73,4316.0,48274.0,14308,38282,0.0894063056717902,0.11274228096755655
55306.png,Fixed,336,336,30,72,5435.0,46959.0,14112,38282,0.11573926190932515,0.14197272869756022
55327.png,DRIP,336,336,23,73,4063.0,47009.0,14308,36764,0.08643025803569529,0.11051572190186051
55327.png,Fixed,336,336,23,72,4453.0,46423.0,14112,36764,0.09592227990435775,0.12112392557937113
55328.png,DRIP,336,336,23,73,4063.0,47009.0,14308,36764,0.08643025803569529,0.11051572190186051
55328.png,Fixed,336,336,23,72,4453.0,46423.0,14112,36764,0.09592227990435775,0.12112392557937113
55329.png,DRIP,336,336,23,73,4063.0,47009.0,14308,36764,0.08643025803569529,0.11051572190186051
55329.png,Fixed,336,336,23,72,4453.0,46423.0,14112,36764,0.09592227990435775,0.12112392557937113
55335.png,DRIP,336,336,20,72,1850.0,28458.0,14112,16196,0.06500808208588095,0.11422573474932082
55335.png,Fixed,336,336,20,72,1784.0,28524.0,14112,16196,0.06254382274575795,0.11015065448258829
55337.png,DRIP,336,336,20,72,1850.0,28458.0,14112,16196,0.06500808208588095,0.11422573474932082
55337.png,Fixed,336,336,20,72,1784.0,28524.0,14112,16196,0.06254382274575795,0.11015065448258829
55339.png,DRIP,336,336,20,72,1850.0,28458.0,14112,16196,0.06500808208588095,0.11422573474932082
55339.png,Fixed,336,336,20,72,1784.0,28524.0,14112,16196,0.06254382274575795,0.11015065448258829
55340.png,DRIP,336,336,20,72,1850.0,28458.0,14112,16196,0.06500808208588095,0.11422573474932082
55340.png,Fixed,336,336,20,72,1784.0,28524.0,14112,16196,0.06254382274575795,0.11015065448258829
55341.png,DRIP,336,336,20,72,1850.0,28458.0,14112,16196,0.06500808208588095,0.11422573474932082
55341.png,Fixed,336,336,20,72,1784.0,28524.0,14112,16196,0.06254382274575795,0.11015065448258829
55357.png,DRIP,336,336,10,72,1205.0,21677.0,14112,8770,0.05558887299903123,0.13740022805017105
55357.png,Fixed,336,336,10,72,995.0,21887.0,14112,8770,0.045460775802988074,0.11345496009122007
55358.png,DRIP,336,336,10,72,1205.0,21677.0,14112,8770,0.05558887299903123,0.13740022805017105
55358.png,Fixed,336,336,10,72,995.0,21887.0,14112,8770,0.045460775802988074,0.11345496009122007
55363.png,DRIP,336,336,20,73,1448.0,22732.0,14308,9872,0.06369875065986275,0.146677471636953
55363.png,Fixed,336,336,20,72,1715.0,22269.0,14112,9872,0.07701288787103149,0.17372366288492708
55366.png,DRIP,336,336,20,73,1448.0,22732.0,14308,9872,0.06369875065986275,0.146677471636953
55366.png,Fixed,336,336,20,72,1715.0,22269.0,14112,9872,0.07701288787103149,0.17372366288492708
55367.png,DRIP,336,336,20,73,1448.0,22732.0,14308,9872,0.06369875065986275,0.146677471636953
55367.png,Fixed,336,336,20,72,1715.0,22269.0,14112,9872,0.07701288787103149,0.17372366288492708
55368.png,DRIP,336,336,20,73,1448.0,22732.0,14308,9872,0.06369875065986275,0.146677471636953
55368.png,Fixed,336,336,20,72,1715.0,22269.0,14112,9872,0.07701288787103149,0.17372366288492708
55369.png,DRIP,336,336,20,73,1448.0,22732.0,14308,9872,0.06369875065986275,0.146677471636953
55369.png,Fixed,336,336,20,72,1715.0,22269.0,14112,9872,0.07701288787103149,0.17372366288492708
55370.png,DRIP,336,336,20,73,1448.0,22732.0,14308,9872,0.06369875065986275,0.146677471636953
55370.png,Fixed,336,336,20,72,1715.0,22269.0,14112,9872,0.07701288787103149,0.17372366288492708
55371.png,DRIP,336,336,0,72,,,14112,0,,
55371.png,Fixed,336,336,0,72,,,14112,0,,
55387.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55387.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55388.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55388.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55390.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55390.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55392.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55392.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55395.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55395.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55396.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55396.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55397.png,DRIP,336,336,16,72,4331.0,38956.0,14112,29175,0.11117671218810966,0.1484490145672665
55397.png,Fixed,336,336,16,72,3454.0,39833.0,14112,29175,0.08671202269475059,0.11838903170522708
55399.png,DRIP,336,336,0,73,,,14308,0,,
55399.png,Fixed,336,336,0,72,,,14112,0,,
554.png,DRIP,336,336,23,72,5581.0,58033.0,14112,49502,0.0961694208467596,0.11274291947800089
554.png,Fixed,336,336,23,72,6948.0,56666.0,14112,49502,0.12261320721420252,0.14035796533473396
55407.png,DRIP,336,336,2,72,574.0,15530.0,14112,1992,0.036960721184803605,0.28815261044176704
55407.png,Fixed,336,336,2,72,336.0,15768.0,14112,1992,0.0213089802130898,0.1686746987951807
55413.png,DRIP,336,336,11,72,2181.0,35814.0,14112,23883,0.06089797285977551,0.09132018590629318
55413.png,Fixed,336,336,11,72,3304.0,34691.0,14112,23883,0.095240840563835,0.13834107942888246
55414.png,DRIP,336,336,11,72,2181.0,35814.0,14112,23883,0.06089797285977551,0.09132018590629318
55414.png,Fixed,336,336,11,72,3304.0,34691.0,14112,23883,0.095240840563835,0.13834107942888246
55416.png,DRIP,336,336,11,72,2181.0,35814.0,14112,23883,0.06089797285977551,0.09132018590629318
55416.png,Fixed,336,336,11,72,3304.0,34691.0,14112,23883,0.095240840563835,0.13834107942888246
55429.png,DRIP,336,336,26,72,3939.0,55575.0,14112,45402,0.07087719298245614,0.08675829258622968
55429.png,Fixed,336,336,26,72,4619.0,54895.0,14112,45402,0.08414245377538938,0.10173560636095326
55430.png,DRIP,336,336,26,72,3939.0,55575.0,14112,45402,0.07087719298245614,0.08675829258622968
55430.png,Fixed,336,336,26,72,4619.0,54895.0,14112,45402,0.08414245377538938,0.10173560636095326
55431.png,DRIP,336,336,26,72,3939.0,55575.0,14112,45402,0.07087719298245614,0.08675829258622968
55431.png,Fixed,336,336,26,72,4619.0,54895.0,14112,45402,0.08414245377538938,0.10173560636095326
55441.png,DRIP,336,336,2,73,400.0,14687.0,14308,779,0.027234969701096207,0.5134788189987163
55441.png,Fixed,336,336,2,72,136.0,14755.0,14112,779,0.009217214503558117,0.17458279845956354
55442.png,DRIP,336,336,0,73,,,14308,0,,
55442.png,Fixed,336,336,0,72,,,14112,0,,
55447.png,DRIP,336,336,8,72,925.0,16728.0,14112,3541,0.05529650884744142,0.2612256424738774
55447.png,Fixed,336,336,8,72,312.0,17341.0,14112,3541,0.01799204198143129,0.08811070319118892
55449.png,DRIP,336,336,8,72,925.0,16728.0,14112,3541,0.05529650884744142,0.2612256424738774
55449.png,Fixed,336,336,8,72,312.0,17341.0,14112,3541,0.01799204198143129,0.08811070319118892
55453.png,DRIP,336,336,8,72,925.0,16728.0,14112,3541,0.05529650884744142,0.2612256424738774
55453.png,Fixed,336,336,8,72,312.0,17341.0,14112,3541,0.01799204198143129,0.08811070319118892
55454.png,DRIP,336,336,8,73,2623.0,27756.0,14308,16071,0.09450208963827642,0.1632132412419887
55454.png,Fixed,336,336,8,72,2103.0,28080.0,14112,16071,0.07489316239316239,0.1308568228486093
55456.png,DRIP,336,336,8,73,2623.0,27756.0,14308,16071,0.09450208963827642,0.1632132412419887
55456.png,Fixed,336,336,8,72,2103.0,28080.0,14112,16071,0.07489316239316239,0.1308568228486093
55459.png,DRIP,336,336,8,72,925.0,16728.0,14112,3541,0.05529650884744142,0.2612256424738774
55459.png,Fixed,336,336,8,72,312.0,17341.0,14112,3541,0.01799204198143129,0.08811070319118892
55463.png,DRIP,336,336,16,73,6959.0,36492.0,14308,29143,0.19069933136029815,0.2387880451566414
55463.png,Fixed,336,336,16,72,3715.0,39540.0,14112,29143,0.09395548811330298,0.12747486531928764
55464.png,DRIP,336,336,8,72,925.0,16728.0,14112,3541,0.05529650884744142,0.2612256424738774
55464.png,Fixed,336,336,8,72,312.0,17341.0,14112,3541,0.01799204198143129,0.08811070319118892
55465.png,DRIP,336,336,16,73,6959.0,36492.0,14308,29143,0.19069933136029815,0.2387880451566414
55465.png,Fixed,336,336,16,72,3715.0,39540.0,14112,29143,0.09395548811330298,0.12747486531928764
55466.png,DRIP,336,336,58,72,2413.0,31804.0,14112,20105,0.07587095962771978,0.12001989554837106
55466.png,Fixed,336,336,58,72,2779.0,31438.0,14112,20105,0.08839620841020421,0.13822432230788362
55467.png,DRIP,336,336,58,72,2413.0,31804.0,14112,20105,0.07587095962771978,0.12001989554837106
55467.png,Fixed,336,336,58,72,2779.0,31438.0,14112,20105,0.08839620841020421,0.13822432230788362
55468.png,DRIP,336,336,16,73,6959.0,36492.0,14308,29143,0.19069933136029815,0.2387880451566414
55468.png,Fixed,336,336,16,72,3715.0,39540.0,14112,29143,0.09395548811330298,0.12747486531928764
55471.png,DRIP,336,336,26,72,1137.0,35661.0,14112,22686,0.03188357028686801,0.05011901613329807
55471.png,Fixed,336,336,26,72,3441.0,33357.0,14112,22686,0.10315675870132206,0.15167944988098386
555.png,DRIP,336,336,23,72,5581.0,58033.0,14112,49502,0.0961694208467596,0.11274291947800089
555.png,Fixed,336,336,23,72,6948.0,56666.0,14112,49502,0.12261320721420252,0.14035796533473396
5552.png,DRIP,336,336,23,72,6649.0,65867.0,14112,58404,0.10094584541576207,0.11384494212725156
5552.png,Fixed,336,336,23,72,7035.0,65481.0,14112,58404,0.1074357447198424,0.12045407848777481
55521.png,DRIP,336,336,93,73,3778.0,41618.0,14308,31088,0.09077802873756548,0.1215259907359753
55521.png,Fixed,336,336,93,72,3960.0,41240.0,14112,31088,0.09602327837051407,0.1273803396809058
5555.png,DRIP,336,336,23,72,6649.0,65867.0,14112,58404,0.10094584541576207,0.11384494212725156
5555.png,Fixed,336,336,23,72,7035.0,65481.0,14112,58404,0.1074357447198424,0.12045407848777481
5556.png,DRIP,336,336,28,72,5997.0,66125.0,14112,58010,0.09069187145557656,0.10337872780555077
5556.png,Fixed,336,336,28,72,7377.0,64745.0,14112,58010,0.11393930033207197,0.12716772970177556
5557.png,DRIP,336,336,15,73,1251.0,28172.0,14308,15115,0.04440579298594349,0.08276546477009593
5557.png,Fixed,336,336,15,72,1832.0,27395.0,14112,15115,0.06687351706515787,0.12120410188554416
5558.png,DRIP,336,336,15,73,1251.0,28172.0,14308,15115,0.04440579298594349,0.08276546477009593
5558.png,Fixed,336,336,15,72,1832.0,27395.0,14112,15115,0.06687351706515787,0.12120410188554416
5560.png,DRIP,336,336,28,72,5997.0,66125.0,14112,58010,0.09069187145557656,0.10337872780555077
5560.png,Fixed,336,336,28,72,7377.0,64745.0,14112,58010,0.11393930033207197,0.12716772970177556
5561.png,DRIP,336,336,22,72,4853.0,49561.0,14112,40302,0.09791973527572083,0.12041586025507418
5561.png,Fixed,336,336,22,72,5027.0,49387.0,14112,40302,0.10178791989794886,0.12473326385787306
5565.png,DRIP,336,336,22,72,4853.0,49561.0,14112,40302,0.09791973527572083,0.12041586025507418
5565.png,Fixed,336,336,22,72,5027.0,49387.0,14112,40302,0.10178791989794886,0.12473326385787306
5566.png,DRIP,336,336,23,72,6649.0,65867.0,14112,58404,0.10094584541576207,0.11384494212725156
5566.png,Fixed,336,336,23,72,7035.0,65481.0,14112,58404,0.1074357447198424,0.12045407848777481
5578.png,DRIP,336,336,28,72,5997.0,66125.0,14112,58010,0.09069187145557656,0.10337872780555077
5578.png,Fixed,336,336,28,72,7377.0,64745.0,14112,58010,0.11393930033207197,0.12716772970177556
5586.png,DRIP,336,336,60,72,3361.0,35899.0,14112,25148,0.09362377782110923,0.1336487991092731
5586.png,Fixed,336,336,60,72,2880.0,36380.0,14112,25148,0.07916437603078615,0.11452202958485765
5589.png,DRIP,336,336,60,72,3361.0,35899.0,14112,25148,0.09362377782110923,0.1336487991092731
5589.png,Fixed,336,336,60,72,2880.0,36380.0,14112,25148,0.07916437603078615,0.11452202958485765
55898.png,DRIP,336,336,93,73,3778.0,41618.0,14308,31088,0.09077802873756548,0.1215259907359753
55898.png,Fixed,336,336,93,72,3960.0,41240.0,14112,31088,0.09602327837051407,0.1273803396809058
55899.png,DRIP,336,336,93,73,3778.0,41618.0,14308,31088,0.09077802873756548,0.1215259907359753
55899.png,Fixed,336,336,93,72,3960.0,41240.0,14112,31088,0.09602327837051407,0.1273803396809058
5590.png,DRIP,336,336,28,72,5997.0,66125.0,14112,58010,0.09069187145557656,0.10337872780555077
5590.png,Fixed,336,336,28,72,7377.0,64745.0,14112,58010,0.11393930033207197,0.12716772970177556
55900.png,DRIP,336,336,93,73,3778.0,41618.0,14308,31088,0.09077802873756548,0.1215259907359753
