image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
53855.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53855.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
5388.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5388.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
5389.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5389.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
5391.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5391.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
5392.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5392.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
53964.png,DRIP,336,336,47,144,11251.0,56201.0,28224,39228,0.2001921673991566,0.2868104415213623
53964.png,Fixed,336,336,47,144,9510.0,57942.0,28224,39228,0.1641296468882676,0.24242887733251758
53969.png,DRIP,336,336,47,144,11251.0,56201.0,28224,39228,0.2001921673991566,0.2868104415213623
53969.png,Fixed,336,336,47,144,9510.0,57942.0,28224,39228,0.1641296468882676,0.24242887733251758
53974.png,DRIP,336,336,47,144,11251.0,56201.0,28224,39228,0.2001921673991566,0.2868104415213623
53974.png,Fixed,336,336,47,144,9510.0,57942.0,28224,39228,0.1641296468882676,0.24242887733251758
53985.png,DRIP,336,336,47,144,11251.0,56201.0,28224,39228,0.2001921673991566,0.2868104415213623
53985.png,Fixed,336,336,47,144,9510.0,57942.0,28224,39228,0.1641296468882676,0.24242887733251758
53989.png,DRIP,336,336,75,145,17607.0,76431.0,28420,65618,0.23036464261883266,0.26832576427199856
53989.png,Fixed,336,336,75,144,15978.0,77864.0,28224,65618,0.20520394534059386,0.24350025907525374
53990.png,DRIP,336,336,75,145,17607.0,76431.0,28420,65618,0.23036464261883266,0.26832576427199856
53990.png,Fixed,336,336,75,144,15978.0,77864.0,28224,65618,0.20520394534059386,0.24350025907525374
53992.png,DRIP,336,336,75,145,17607.0,76431.0,28420,65618,0.23036464261883266,0.26832576427199856
53992.png,Fixed,336,336,75,144,15978.0,77864.0,28224,65618,0.20520394534059386,0.24350025907525374
53993.png,DRIP,336,336,75,145,17607.0,76431.0,28420,65618,0.23036464261883266,0.26832576427199856
53993.png,Fixed,336,336,75,144,15978.0,77864.0,28224,65618,0.20520394534059386,0.24350025907525374
5407.png,DRIP,336,336,41,144,18945.0,83131.0,28224,73852,0.2278933249930832,0.2565265666468071
5407.png,Fixed,336,336,41,144,18535.0,83541.0,28224,73852,0.221867107168935,0.25097492281861017
5409.png,DRIP,336,336,12,145,5310.0,35708.0,28420,12598,0.14870617228632238,0.4214954754722972
5409.png,Fixed,336,336,12,144,3022.0,37800.0,28224,12598,0.07994708994708995,0.23987934592792506
5412.png,DRIP,336,336,12,145,5310.0,35708.0,28420,12598,0.14870617228632238,0.4214954754722972
5412.png,Fixed,336,336,12,144,3022.0,37800.0,28224,12598,0.07994708994708995,0.23987934592792506
5413.png,DRIP,336,336,6,144,6970.0,45229.0,28224,23975,0.15410466735943754,0.2907194994786236
5413.png,Fixed,336,336,6,144,6165.0,46034.0,28224,23975,0.1339227527479689,0.2571428571428571
54147.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54147.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
54152.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54152.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
54158.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54158.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
5416.png,DRIP,336,336,6,144,6970.0,45229.0,28224,23975,0.15410466735943754,0.2907194994786236
5416.png,Fixed,336,336,6,144,6165.0,46034.0,28224,23975,0.1339227527479689,0.2571428571428571
54162.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54162.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
54168.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54168.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
54173.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54173.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
54175.png,DRIP,336,336,34,145,7355.0,45394.0,28420,24329,0.1620258183900956,0.30231411073204817
54175.png,Fixed,336,336,34,144,5564.0,46989.0,28224,24329,0.11841069186405329,0.2286982613342102
5419.png,DRIP,336,336,6,144,6970.0,45229.0,28224,23975,0.15410466735943754,0.2907194994786236
5419.png,Fixed,336,336,6,144,6165.0,46034.0,28224,23975,0.1339227527479689,0.2571428571428571
54193.png,DRIP,336,336,22,145,9732.0,35020.0,28420,16332,0.27789834380354084,0.5958853783982366
54193.png,Fixed,336,336,22,144,4115.0,40441.0,28224,16332,0.10175317128656561,0.2519593436198873
5422.png,DRIP,336,336,6,144,6970.0,45229.0,28224,23975,0.15410466735943754,0.2907194994786236
5422.png,Fixed,336,336,6,144,6165.0,46034.0,28224,23975,0.1339227527479689,0.2571428571428571
54259.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54259.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54261.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54261.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54263.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54263.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54265.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54265.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54267.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54267.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54269.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54269.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54270.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54270.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54275.png,DRIP,336,336,37,144,5235.0,38813.0,28224,15824,0.13487748950094042,0.33082659251769464
54275.png,Fixed,336,336,37,144,3390.0,40658.0,28224,15824,0.08337842491022678,0.21423154701718908
54312.png,DRIP,336,336,12,144,3109.0,30753.0,28224,5638,0.10109582804929601,0.5514366796736432
54312.png,Fixed,336,336,12,144,1410.0,32452.0,28224,5638,0.04344878589917416,0.2500886839304718
54315.png,DRIP,336,336,12,144,3109.0,30753.0,28224,5638,0.10109582804929601,0.5514366796736432
54315.png,Fixed,336,336,12,144,1410.0,32452.0,28224,5638,0.04344878589917416,0.2500886839304718
54319.png,DRIP,336,336,12,144,3109.0,30753.0,28224,5638,0.10109582804929601,0.5514366796736432
54319.png,Fixed,336,336,12,144,1410.0,32452.0,28224,5638,0.04344878589917416,0.2500886839304718
54321.png,DRIP,336,336,12,144,3109.0,30753.0,28224,5638,0.10109582804929601,0.5514366796736432
54321.png,Fixed,336,336,12,144,1410.0,32452.0,28224,5638,0.04344878589917416,0.2500886839304718
54329.png,DRIP,336,336,12,144,3109.0,30753.0,28224,5638,0.10109582804929601,0.5514366796736432
54329.png,Fixed,336,336,12,144,1410.0,32452.0,28224,5638,0.04344878589917416,0.2500886839304718
54334.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54334.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54337.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54337.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54341.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54341.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54346.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54346.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
5435.png,DRIP,336,336,35,144,5386.0,47045.0,28224,24207,0.11448613030077585,0.2224976246540257
5435.png,Fixed,336,336,35,144,5978.0,46453.0,28224,24207,0.12868921275267475,0.24695336059817408
54350.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54350.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54351.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54351.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54353.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54353.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54355.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54355.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54357.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54357.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54359.png,DRIP,336,336,25,144,5328.0,36854.0,28224,13958,0.14457046724914527,0.3817165783063476
54359.png,Fixed,336,336,25,144,3509.0,38673.0,28224,13958,0.09073513821012076,0.2513970482877203
54368.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54368.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
5437.png,DRIP,336,336,35,144,5386.0,47045.0,28224,24207,0.11448613030077585,0.2224976246540257
5437.png,Fixed,336,336,35,144,5978.0,46453.0,28224,24207,0.12868921275267475,0.24695336059817408
54370.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54370.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
54371.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54371.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
54372.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54372.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
54373.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54373.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
54374.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54374.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
54376.png,DRIP,336,336,10,145,3105.0,34105.0,28420,8790,0.09104236915408298,0.3532423208191126
54376.png,Fixed,336,336,10,144,2223.0,34791.0,28224,8790,0.06389583512977494,0.252901023890785
5439.png,DRIP,336,336,40,145,4859.0,38539.0,28420,14978,0.12608007472949478,0.324409133395647
5439.png,Fixed,336,336,40,144,3802.0,39400.0,28224,14978,0.096497461928934,0.2538389638135933
5442.png,DRIP,336,336,40,145,4859.0,38539.0,28420,14978,0.12608007472949478,0.324409133395647
5442.png,Fixed,336,336,40,144,3802.0,39400.0,28224,14978,0.096497461928934,0.2538389638135933
54440.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54440.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54444.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54444.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
5445.png,DRIP,336,336,40,145,4859.0,38539.0,28420,14978,0.12608007472949478,0.324409133395647
5445.png,Fixed,336,336,40,144,3802.0,39400.0,28224,14978,0.096497461928934,0.2538389638135933
54451.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54451.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54458.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54458.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54461.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54461.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54466.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54466.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54471.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54471.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54479.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54479.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54490.png,DRIP,336,336,34,145,13371.0,60315.0,28420,45266,0.22168614772444664,0.2953872663809482
54490.png,Fixed,336,336,34,144,10929.0,62561.0,28224,45266,0.17469349914483465,0.2414394910087041
54526.png,DRIP,336,336,23,144,11201.0,66767.0,28224,49744,0.167762517411296,0.22517288517208106
54526.png,Fixed,336,336,23,144,12313.0,65655.0,28224,49744,0.18754093366841826,0.2475273399807012
54586.png,DRIP,336,336,55,144,5827.0,46041.0,28224,23644,0.12656110857713776,0.24644730164100828
54586.png,Fixed,336,336,55,144,5349.0,46519.0,28224,23644,0.11498527483393882,0.22623075621722213
54592.png,DRIP,336,336,27,145,12706.0,61780.0,28420,46066,0.20566526383943023,0.2758216472018408
54592.png,Fixed,336,336,27,144,10854.0,63436.0,28224,46066,0.1711015826975219,0.2356184604697608
54602.png,DRIP,336,336,27,145,12706.0,61780.0,28420,46066,0.20566526383943023,0.2758216472018408
54602.png,Fixed,336,336,27,144,10854.0,63436.0,28224,46066,0.1711015826975219,0.2356184604697608
54603.png,DRIP,336,336,55,144,5827.0,46041.0,28224,23644,0.12656110857713776,0.24644730164100828
54603.png,Fixed,336,336,55,144,5349.0,46519.0,28224,23644,0.11498527483393882,0.22623075621722213
54614.png,DRIP,336,336,55,144,5827.0,46041.0,28224,23644,0.12656110857713776,0.24644730164100828
54614.png,Fixed,336,336,55,144,5349.0,46519.0,28224,23644,0.11498527483393882,0.22623075621722213
54624.png,DRIP,336,336,27,145,12706.0,61780.0,28420,46066,0.20566526383943023,0.2758216472018408
54624.png,Fixed,336,336,27,144,10854.0,63436.0,28224,46066,0.1711015826975219,0.2356184604697608
5464.png,DRIP,336,336,10,145,2527.0,33148.0,28420,7255,0.07623386026306263,0.34831150930392835
5464.png,Fixed,336,336,10,144,1795.0,33684.0,28224,7255,0.053289395558722245,0.2474155754651964
5465.png,DRIP,336,336,26,145,12019.0,68039.0,28420,51638,0.17664868678258058,0.2327549479065804
5465.png,Fixed,336,336,26,144,12115.0,67747.0,28224,51638,0.1788271067353536,0.23461404392114335
5468.png,DRIP,336,336,26,145,12019.0,68039.0,28420,51638,0.17664868678258058,0.2327549479065804
5468.png,Fixed,336,336,26,144,12115.0,67747.0,28224,51638,0.1788271067353536,0.23461404392114335
5470.png,DRIP,336,336,26,145,12019.0,68039.0,28420,51638,0.17664868678258058,0.2327549479065804
5470.png,Fixed,336,336,26,144,12115.0,67747.0,28224,51638,0.1788271067353536,0.23461404392114335
5474.png,DRIP,336,336,40,144,7456.0,52332.0,28224,31564,0.14247496751509592,0.2362184767456596
5474.png,Fixed,336,336,40,144,7321.0,52467.0,28224,31564,0.13953532696742715,0.23194145228741606
5477.png,DRIP,336,336,40,144,7456.0,52332.0,28224,31564,0.14247496751509592,0.2362184767456596
5477.png,Fixed,336,336,40,144,7321.0,52467.0,28224,31564,0.13953532696742715,0.23194145228741606
5483.png,DRIP,336,336,26,145,6984.0,48108.0,28420,26672,0.1451733599401347,0.26184763047390525
5483.png,Fixed,336,336,26,144,6918.0,47978.0,28224,26672,0.14419108758180832,0.259373125374925
54858.png,DRIP,336,336,25,145,4458.0,40209.0,28420,16247,0.11087070058942028,0.27438911799101373
54858.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54859.png,DRIP,336,336,25,145,4458.0,40209.0,28420,16247,0.11087070058942028,0.27438911799101373
54859.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
5486.png,DRIP,336,336,26,145,6984.0,48108.0,28420,26672,0.1451733599401347,0.26184763047390525
5486.png,Fixed,336,336,26,144,6918.0,47978.0,28224,26672,0.14419108758180832,0.259373125374925
54860.png,DRIP,336,336,25,145,4458.0,40209.0,28420,16247,0.11087070058942028,0.27438911799101373
54860.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54861.png,DRIP,336,336,25,145,4458.0,40209.0,28420,16247,0.11087070058942028,0.27438911799101373
54861.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54862.png,DRIP,336,336,25,145,4458.0,40209.0,28420,16247,0.11087070058942028,0.27438911799101373
54862.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54863.png,DRIP,336,336,25,145,4458.0,40209.0,28420,16247,0.11087070058942028,0.27438911799101373
54863.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
5488.png,DRIP,336,336,26,145,6984.0,48108.0,28420,26672,0.1451733599401347,0.26184763047390525
5488.png,Fixed,336,336,26,144,6918.0,47978.0,28224,26672,0.14419108758180832,0.259373125374925
5490.png,DRIP,336,336,24,145,10816.0,38587.0,28420,20983,0.2803016559981341,0.5154649001572702
5490.png,Fixed,336,336,24,144,5135.0,44072.0,28224,20983,0.11651388636776185,0.24472191774293475
54907.png,DRIP,336,336,153,144,10158.0,60969.0,28224,42903,0.16660926044383212,0.23676665967414867
54907.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54908.png,DRIP,336,336,153,144,10158.0,60969.0,28224,42903,0.16660926044383212,0.23676665967414867
54908.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54909.png,DRIP,336,336,153,144,10158.0,60969.0,28224,42903,0.16660926044383212,0.23676665967414867
54909.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
5491.png,DRIP,336,336,22,145,5709.0,33756.0,28420,11045,0.16912548880199077,0.5168854685377999
5491.png,Fixed,336,336,22,144,2920.0,36349.0,28224,11045,0.08033233376434015,0.26437301946582165
54910.png,DRIP,336,336,153,144,10158.0,60969.0,28224,42903,0.16660926044383212,0.23676665967414867
